#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
49.15.175.170,entry is 67.43.236.18,
49.156.32.102,entry is 67.43.227.228,
49.156.33.154,,
49.156.41.179,,
49.156.42.186,,
49.156.46.126,,
49.156.47.162,,
49.157.42.206,entry is 72.10.160.91,
49.180.207.67,entry is 67.43.227.227,
49.186.33.247,entry is 67.43.236.20,
49.204.129.138,entry is 67.43.236.20,
49.204.22.18,entry is 72.10.160.91,
49.205.144.91,entry is 67.43.227.227,
49.205.83.195,entry is 72.10.160.90,
49.207.215.229,entry is 72.10.160.92,
49.207.242.98,entry is 72.10.164.178,
49.228.106.33,entry is 67.43.236.20,
49.228.121.44,entry is 67.43.236.20,
49.229.100.235,,
49.229.255.82,entry is 67.43.228.253,
49.229.32.165,,
49.229.35.33,entry is 184.82.130.44,
49.229.36.170,,
49.229.36.210,,
49.231.0.178,,
49.231.129.2,entry is 49.231.129.3,
49.231.15.27,,
49.231.42.180,,
49.235.84.38,,
49.36.103.101,entry is 192.99.169.19,
49.36.103.35,entry is 72.10.164.178,
49.36.105.149,entry is 72.10.164.178,
49.36.176.147,entry is 67.43.227.228,
49.36.178.12,entry is 72.10.164.178,
49.36.179.39,entry is 72.10.164.178,
49.36.183.13,entry is 72.10.164.178,
49.36.185.218,entry is 72.10.164.178,
49.36.90.143,entry is 67.43.227.227,
49.36.90.93,entry is 72.10.164.178,
49.37.106.157,entry is 67.43.236.20,
49.37.114.110,entry is 72.10.160.93,
49.37.117.85,entry is 67.43.228.253,
49.37.210.115,entry is 72.10.160.90,
49.37.214.62,entry is 72.10.160.90,
49.37.243.66,entry is 67.43.228.253,
49.37.25.241,entry is 72.10.164.178,
49.37.32.211,entry is 72.10.160.173,
49.37.65.21,entry is 72.10.164.178,
49.37.73.222,entry is 72.10.160.90,
49.37.90.222,entry is 67.43.236.20,
49.43.114.20,entry is 192.99.169.19,
49.43.116.100,entry is 72.10.160.90,
49.43.160.165,entry is 67.43.227.227,
49.43.160.189,entry is 67.43.236.20,
49.43.225.109,entry is 72.10.160.90,
49.43.241.18,entry is 67.43.236.20,
49.43.33.251,entry is 67.43.236.20,
49.43.96.126,entry is 67.43.227.227,
49.43.99.45,entry is 72.10.160.172,
49.47.0.45,entry is 67.43.227.227,
49.47.144.192,entry is 72.10.160.170,
49.47.194.199,entry is 67.43.227.227,
49.47.199.43,entry is 72.10.160.90,
49.48.107.40,,
49.48.227.204,entry is 67.43.228.253,
49.48.67.114,,
49.48.82.217,entry is 67.43.227.228,
49.48.88.92,,
49.48.92.228,,
49.48.98.9,,
49.51.138.111,,
49.71.208.118,entry is 114.236.93.203,
49.71.208.157,entry is 114.236.93.203,
49.71.208.175,entry is 114.236.93.203,
49.71.208.239,entry is 114.236.93.203,
49.71.208.241,entry is 114.236.93.203,
49.71.208.55,entry is 114.236.93.203,
49.71.208.69,entry is 114.236.93.203,
49.71.209.133,entry is 114.236.93.203,
49.71.209.206,entry is 114.236.93.203,
49.71.209.218,entry is 114.236.93.203,
49.71.209.252,entry is 114.236.93.203,
49.71.209.255,entry is 114.236.93.203,
49.71.210.105,entry is 114.236.93.203,
49.71.210.49,entry is 114.236.93.203,
49.71.211.203,entry is 114.236.93.203,
49.71.211.23,entry is 114.236.93.203,
49.71.211.64,entry is 114.236.93.203,
49.71.212.193,entry is 114.236.93.203,
49.71.212.209,entry is 114.236.93.203,
49.71.212.218,entry is 114.236.93.203,
49.71.212.228,entry is 114.236.93.203,
49.71.213.194,entry is 114.236.93.203,
49.71.213.47,entry is 114.236.93.203,
49.71.213.93,entry is 114.236.93.203,
49.71.215.112,entry is 114.236.93.203,
49.71.215.229,entry is 114.236.93.203,
49.71.215.9,entry is 114.236.93.203,
49.85.144.121,entry is 114.236.93.203,
49.85.144.170,entry is 114.236.93.203,
49.85.144.172,entry is 114.236.93.203,
49.85.145.176,entry is 114.236.93.203,
49.85.145.200,entry is 114.236.93.203,
49.85.146.111,entry is 114.236.93.203,
49.85.146.241,entry is 114.236.93.203,
49.85.147.66,entry is 114.236.93.203,
49.85.148.48,entry is 114.236.93.203,
49.85.148.58,entry is 114.236.93.203,
49.85.148.8,entry is 114.236.93.203,
49.85.149.130,entry is 114.236.93.203,
49.85.149.239,entry is 114.236.93.203,
49.85.150.105,entry is 114.236.93.203,
49.85.150.108,entry is 114.236.93.203,
49.85.150.182,entry is 114.236.93.203,
49.85.150.199,entry is 114.236.93.203,
49.85.150.215,entry is 114.236.93.203,
49.85.150.238,entry is 114.236.93.203,
49.85.150.98,entry is 114.236.93.203,
49.85.151.191,entry is 114.236.93.203,
49.85.151.199,entry is 114.236.93.203,
49.85.151.208,entry is 114.236.93.203,
49.87.154.98,,
50.158.209.38,entry is 72.10.160.90,
50.192.49.195,,
50.197.210.138,,
50.199.46.20,,
50.200.231.242,entry is 89.58.48.220,
50.204.36.138,,
50.207.130.198,,
50.224.189.18,entry is 64.225.8.118,
50.231.0.43,,
50.234.72.2,entry is 50.227.218.172,
50.235.117.234,,
50.235.247.114,,
50.236.203.15,,
50.238.47.86,,
50.246.120.125,,
50.250.205.21,,
50.250.56.129,,
50.250.75.153,,
50.26.7.42,entry is 104.236.195.90,
50.36.64.85,entry is 64.225.8.118,
50.4.99.101,entry is 138.197.92.54,
50.62.58.158,,
50.63.12.101,,
50.63.12.33,,
50.63.13.3,,
50.67.54.51,entry is 72.10.164.178,
50.72.53.155,entry is 67.43.227.228,
50.81.85.10,entry is 64.225.8.179,
50.84.107.94,,
50.84.48.130,,
50.96.204.220,,
50.96.46.138,entry is 50.96.46.133,
5.104.174.199,,
5.104.75.3,,
5.104.75.41,,
5.104.87.169,,
5.104.87.170,,
5.1.104.67,,
51.15.21.216,,
51.161.131.84,,
51.161.33.206,entry is 192.99.207.129,
51.161.99.113,entry is 51.161.99.114,
51.161.99.114,,
51.178.182.200,,
51.178.195.146,,
51.178.57.227,entry is 91.121.42.56,
51.178.83.12,,
51.195.118.160,,
51.195.139.95,,
51.195.241.195,entry is 116.62.19.215,
51.195.252.130,,
51.195.91.247,,
51.210.4.123,,
51.210.42.185,,
51.210.45.148,,
51.222.241.157,,
51.222.241.8,,
51.235.110.189,entry is 67.43.227.227,
51.254.149.59,,
51.254.167.45,,
51.254.220.248,,
51.255.208.33,,
51.255.55.26,,
51.255.63.249,,
51.255.79.114,,
5.128.254.99,,
5.128.73.5,,
5.129.59.79,,
5.129.70.128,,
5.133.16.171,,
5.135.136.19,,
5.135.137.13,,
5.135.191.56,,
51.38.14.161,,
51.38.32.239,,
51.38.50.249,,
51.38.63.124,,
51.38.64.38,,
51.38.70.236,entry is 51.89.135.171,
51.38.70.95,,
5.139.225.129,entry is 85.172.0.30,
5.140.85.53,entry is 93.190.142.57,
5.141.81.209,,
5.156.138.219,entry is 67.43.236.20,
5.158.124.152,,
5.160.73.245,,
5.160.90.90,entry is 5.160.90.91,
5.161.67.239,,
5.161.98.204,,
5.163.69.213,entry is 67.43.227.227,
51.68.164.77,,
51.68.220.201,,
51.68.244.19,,
51.68.80.31,entry is 178.32.107.66,
51.68.87.173,,
5.173.104.130,entry is 176.57.69.131,
5.173.104.152,entry is 176.57.69.131,
5.173.111.149,entry is 176.57.69.131,
5.173.113.28,entry is 176.57.69.131,
5.173.130.109,entry is 176.57.69.131,
5.173.137.97,entry is 176.57.69.131,
5.173.138.79,entry is 176.57.69.131,
5.173.144.1,entry is 176.57.69.131,
5.173.148.89,entry is 176.57.69.131,
5.173.20.20,entry is 176.57.69.131,
5.173.20.30,entry is 176.57.69.131,
5.173.208.18,entry is 176.57.69.131,
5.173.214.5,entry is 176.57.69.131,
5.173.21.6,entry is 176.57.69.131,
5.173.35.114,entry is 176.57.69.131,
5.173.51.102,entry is 176.57.69.131,
5.173.75.59,entry is 176.57.69.131,
5.173.80.131,entry is 176.57.69.131,
5.173.96.227,entry is 176.57.69.131,
51.75.122.102,,
51.75.125.208,,
51.75.126.150,,
5.17.6.83,,
51.77.222.4,,
5.178.204.235,,
5.178.217.227,,
51.79.128.205,entry is 37.220.85.131,
51.79.136.218,entry is 37.220.85.131,
51.79.142.230,,
51.79.166.152,,
51.79.207.21,,
51.79.229.230,,
51.79.51.145,,
51.79.64.240,,
51.79.71.106,,
51.79.87.144,,
5.180.19.140,,
51.81.186.179,,
5.182.32.179,entry is 165.22.36.164,
5.182.39.138,entry is 116.62.19.215,
5.182.87.176,,
51.83.116.2,,
51.83.116.3,,
51.83.116.4,,
51.83.116.5,,
51.83.116.6,,
51.83.116.7,,
5.185.25.86,entry is 212.83.142.131,
5.187.9.10,,
5.188.66.181,,
51.89.135.173,,
5.189.139.14,,
51.89.173.40,,
51.89.21.99,,
5.190.220.235,,
51.91.109.113,,
51.91.120.11,,
51.91.13.215,,
51.91.144.39,,
51.91.149.127,,
51.91.18.12,,
51.91.220.46,,
51.91.76.186,,
5.193.125.5,entry is 72.10.164.178,
5.193.187.85,entry is 67.43.228.253,
5.193.194.139,entry is 72.10.164.178,
5.194.228.177,entry is 67.43.236.20,
5.195.106.238,entry is 67.43.228.253,
5.195.111.26,entry is 67.43.236.21,
5.197.224.203,entry is 192.99.169.19,
5.202.104.22,,
5.202.191.225,,
5.202.53.78,entry is 5.202.53.65,
5.214.60.115,entry is 67.43.227.227,
5.227.230.82,entry is 88.99.138.21,
5.22.73.146,entry is 67.43.227.227,
5.228.183.207,,
5.252.23.206,,
5.252.23.220,,
5.252.23.249,,
5.255.100.26,undocumented TOR exit,
5.255.101.10,undocumented TOR exit,
5.255.118.198,,
5.255.98.231,undocumented TOR exit,
5.2.76.163,,
5.28.35.226,,
5.30.217.138,entry is 67.43.236.18,
5.31.0.181,entry is 67.43.227.227,
5.31.232.52,entry is 72.10.164.178,
5.35.80.125,,
5.35.82.130,,
5.38.115.22,entry is 67.43.236.20,
5.39.69.35,,
5.42.73.68,,
5.42.74.179,,
5.42.74.255,,
5.42.78.239,,
5.42.80.235,undocumented TOR exit,
5.42.81.57,,
54.36.108.149,,
54.36.122.16,,
54.37.244.208,,
54.38.158.187,entry is 51.195.115.14,
54.38.176.200,,
54.38.179.162,,
54.38.179.203,,
54.38.192.5,,
54.38.44.6,,
54.39.50.68,,
5.44.42.115,,
5.56.124.176,,
5.58.33.187,,
5.58.47.25,,
5.58.97.89,,
5.59.134.18,,
5.59.145.129,,
5.61.41.220,,
5.61.61.220,,
57.128.140.202,,
57.128.163.242,,
57.128.196.80,,
57.128.197.233,,
57.128.38.245,,
57.128.62.240,,
5.75.161.31,,
5.75.164.195,,
58.10.2.5,entry is 67.43.228.253,
58.11.156.230,entry is 67.43.227.227,
58.11.92.6,entry is 67.43.236.20,
58.121.178.117,entry is 67.43.228.253,
58.124.135.179,entry is 72.10.160.90,
58.136.168.128,entry is 110.49.110.45,
58.136.169.213,entry is 110.49.110.45,
58.147.186.214,,
58.147.186.226,,
58.147.186.228,,
58.147.186.229,,
58.147.186.46,,
58.147.190.110,,
58.164.23.183,entry is 72.10.164.178,
58.18.39.58,,
58.20.20.67,,
58.20.20.71,,
58.20.20.76,,
58.20.20.77,,
58.20.20.79,,
58.20.20.87,,
58.20.77.136,,
58.20.77.176,,
58.20.77.178,,
58.20.77.181,,
58.20.77.187,,
58.20.82.102,,
58.20.82.114,,
58.20.82.123,,
58.210.110.29,,
58.214.121.122,entry is 72.10.164.178,
58.215.218.170,,
58.218.169.186,,
58.219.250.240,,
58.222.132.164,,
58.222.166.122,,
58.22.60.174,,
58.239.225.217,entry is 67.43.236.20,
58.240.18.146,,
5.8.240.90,entry is 5.8.240.94,
58.27.202.37,entry is 72.10.164.178,
5.83.244.250,entry is 5.83.248.1,
58.34.34.186,,
58.57.2.46,,
58.57.62.162,,
58.64.12.11,entry is 125.25.82.48,
58.69.124.137,,
58.69.125.145,,
58.69.137.62,,
58.75.126.235,,
58.84.32.118,,
59.103.124.207,entry is 192.99.169.19,
59.103.216.148,entry is 67.43.227.227,
59.126.92.130,,
59.152.14.108,entry is 59.152.14.217,
59.152.14.109,entry is 59.152.14.217,
59.152.14.111,entry is 59.152.14.217,
59.152.14.216,entry is 59.152.14.217,
59.152.14.217,,
59.152.14.218,entry is 59.152.14.217,
59.152.14.219,entry is 59.152.14.217,
59.152.225.2,entry is 103.227.192.47,
59.153.102.19,entry is 67.43.227.227,
59.153.112.220,entry is 72.10.160.91,
59.153.115.26,entry is 192.99.169.19,
59.153.229.207,entry is 117.2.142.155,
59.153.238.19,entry is 171.232.193.87,
59.153.246.191,entry is 117.2.142.155,
59.153.249.28,entry is 171.232.193.87,
59.153.82.211,entry is 103.153.40.38,
59.153.86.28,entry is 72.10.160.174,
59.178.128.98,entry is 45.132.75.19,
59.178.208.217,entry is 45.132.75.19,
59.178.228.154,entry is 45.132.75.19,
59.183.63.129,entry is 45.132.75.19,
59.183.84.36,entry is 45.132.75.19,
59.183.86.254,entry is 45.91.93.166,
59.183.91.192,entry is 45.91.93.166,
59.184.224.200,entry is 67.43.236.20,
59.36.24.138,,
59.45.13.219,,
5.9.78.166,,
59.88.210.206,entry is 45.91.93.166,
59.88.218.242,entry is 45.132.75.19,
59.88.50.64,entry is 45.91.93.166,
59.88.51.143,entry is 45.132.75.19,
59.90.17.1,entry is 45.91.93.166,
59.90.196.30,,
59.92.70.131,entry is 67.43.236.20,
59.93.223.233,entry is 45.91.93.166,
59.93.83.146,entry is 45.132.75.19,
59.93.96.157,entry is 45.132.75.19,
59.93.98.111,entry is 45.132.75.19,
59.95.34.59,entry is 45.132.75.19,
59.97.178.11,entry is 45.132.75.19,
59.98.151.201,,
59.98.4.71,,
60.12.109.74,,
60.174.0.132,,
60.174.0.159,,
60.174.0.161,,
60.174.0.210,,
60.174.0.50,,
60.174.0.57,,
60.174.0.85,,
60.174.0.86,,
60.174.0.95,,
60.174.1.152,,
60.174.1.162,,
60.174.1.20,,
60.174.1.210,,
60.174.1.215,,
60.174.1.224,,
60.174.1.250,,
60.174.1.42,,
60.174.1.93,,
60.199.29.41,,
60.199.29.42,,
60.204.145.212,,
60.204.223.24,,
60.205.200.54,entry is 107.174.68.208,
60.215.109.34,,
60.217.64.237,,
60.2.44.182,,
60.49.125.227,,
60.50.255.117,entry is 103.1.105.10,
60.53.151.235,entry is 72.10.164.178,
60.54.141.38,,
61.0.33.171,entry is 45.132.75.19,
61.134.203.101,entry is 218.26.101.226,
61.140.234.201,entry is 183.6.57.161,
61.143.126.202,,
61.148.199.206,,
61.155.235.58,,
61.175.121.98,,
61.175.213.190,,
61.178.94.23,,
61.184.189.124,,
61.191.119.134,,
61.19.145.66,,
61.19.82.146,entry is 122.154.71.65,
61.216.156.222,,
61.245.13.103,,
61.247.176.210,,
61.247.178.70,,
61.247.22.10,,
61.254.111.194,entry is 67.43.228.250,
61.254.81.88,,
61.3.18.169,entry is 72.10.160.170,
61.3.25.254,entry is 45.132.75.19,
61.4.74.12,entry is 72.10.164.178,
61.5.69.167,entry is 103.127.220.70,
61.58.96.208,entry is 67.43.236.20,
61.7.157.51,,
61.7.183.4,,
61.8.70.114,,
61.9.32.62,,
61.9.34.178,,
61.94.198.63,entry is 72.10.164.178,
62.103.179.58,entry is 94.70.195.145,
62.103.186.66,,
62.103.66.18,,
62.108.107.143,,
62.109.15.27,,
62.112.10.26,,
62.122.201.246,,
62.133.45.2,undocumented TOR exit,
62.133.60.6,,
62.138.2.71,,
62.152.53.186,,
62.152.55.78,,
62.152.63.14,,
62.171.131.101,,
62.171.131.104,,
62.171.156.179,,
62.176.12.111,,
62.183.96.197,,
62.201.212.198,,
62.201.217.194,,
62.201.233.59,,
62.201.251.217,,
62.205.169.74,,
62.210.212.69,entry is 178.62.7.98,
62.210.8.110,,
62.219.20.3,,
62.23.184.84,,
62.240.40.194,,
62.240.40.82,,
62.240.55.45,,
62.3.30.117,entry is 62.3.30.70,
62.33.136.222,,
62.39.117.233,entry is 62.39.117.234,
62.40.157.231,,
62.60.160.7,entry is 213.176.0.9,
62.73.127.98,,
62.84.96.196,,
62.85.224.217,,
62.89.31.216,,
62.89.9.10,,
63.151.67.7,,
63.239.150.226,,
63.239.220.230,entry is 63.239.220.117,
63.239.220.248,entry is 63.239.220.117,
63.246.52.108,entry is 178.62.7.98,
63.76.255.180,,
64.124.191.98,,
64.124.76.146,entry is 64.124.145.1,
64.157.16.43,,
64.176.66.218,,
64.188.193.107,entry is 64.225.8.118,
64.201.87.248,,
64.202.184.129,,
64.202.186.2,,
64.203.12.167,entry is 167.172.238.6,
64.20.62.75,,
64.20.63.137,,
64.227.108.25,,
64.227.184.191,,
64.227.28.170,,
64.227.4.90,,
64.231.124.32,entry is 72.10.160.90,
64.23.188.70,,
64.251.22.109,,
64.52.169.98,entry is 37.220.85.131,
64.56.150.102,,
64.62.255.197,,
64.64.152.248,,
64.66.221.120,entry is 72.10.160.90,
64.67.160.157,entry is 64.225.8.132,
64.68.9.186,entry is 64.225.8.203,
64.69.156.100,entry is 64.225.8.142,
64.76.106.16,entry is 138.185.15.7,
65.109.206.204,,
65.141.15.173,entry is 63.239.220.109,
65.169.38.73,,
65.18.114.254,,
65.18.115.36,entry is 45.125.67.230,
65.18.125.201,entry is 67.43.236.20,
65.20.176.180,,
65.20.191.143,,
65.21.193.198,,
65.21.99.70,,
65.49.82.7,,
66.108.23.103,entry is 67.43.227.227,
66.114.34.156,,
66.135.227.178,,
66.135.227.181,,
66.169.137.55,entry is 104.236.195.90,
66.171.180.29,entry is 66.171.186.47,
66.177.30.0,entry is 104.236.195.90,
66.179.254.170,,
66.181.161.180,entry is 67.43.228.251,
66.181.179.214,entry is 72.10.164.178,
66.183.198.98,entry is 67.43.227.227,
66.210.33.34,,
66.228.33.190,,
66.228.35.209,,
66.23.233.210,,
66.232.53.9,entry is 38.91.107.224,
66.27.58.70,,
66.29.128.241,,
66.29.128.242,,
66.29.128.243,,
66.29.128.244,,
66.29.128.245,,
66.29.128.246,,
66.29.129.52,,
66.29.129.53,,
66.29.129.54,,
66.29.129.56,,
66.29.149.174,,
66.42.224.229,,
66.57.219.19,entry is 72.10.160.90,
66.61.65.128,entry is 162.243.184.21,
66.65.2.233,entry is 104.236.195.90,
66.70.197.196,,
66.70.225.202,,
66.70.235.23,,
66.90.74.14,entry is 116.62.19.215,
67.0.48.93,entry is 167.172.238.6,
67.160.185.118,entry is 167.172.238.15,
67.199.211.184,entry is 104.236.195.90,
67.201.33.10,,
67.201.59.70,,
67.205.132.29,,
67.205.162.103,,
67.205.177.122,,
67.206.206.2,entry is 192.254.104.201,
67.206.206.74,,
67.206.213.202,,
67.210.146.50,,
67.213.210.115,,
67.213.210.118,,
67.213.210.167,,
67.213.210.168,,
67.213.210.175,,
67.213.210.61,,
67.213.210.62,,
67.213.212.36,,
67.213.212.38,,
67.213.212.39,,
67.213.212.40,,
67.213.212.48,,
67.213.212.49,,
67.213.212.51,,
67.213.212.52,,
67.213.212.53,,
67.213.212.54,,
67.213.212.55,,
67.213.212.56,,
67.213.212.57,,
67.213.212.58,,
67.219.227.220,entry is 162.243.184.21,
67.241.8.140,entry is 167.172.238.15,
67.249.149.158,entry is 89.58.48.220,
67.249.19.82,entry is 162.243.184.21,
67.43.209.44,entry is 104.37.12.129,
67.63.96.6,,
67.73.188.138,entry is 131.100.51.161,
67.79.51.210,,
68.103.120.192,entry is 167.172.238.15,
68.1.210.163,,
68.1.210.189,,
68.12.218.30,entry is 162.243.184.21,
68.129.8.61,entry is 72.10.164.178,
68.134.23.69,entry is 165.22.98.229,
68.169.59.171,,
68.169.60.220,,
68.175.110.173,entry is 165.22.36.164,
68.183.122.221,,
68.183.132.69,,
68.183.134.152,,
68.183.140.104,,
68.183.201.95,,
68.189.252.7,entry is 67.43.227.227,
68.198.84.236,entry is 64.225.8.142,
68.200.229.81,entry is 67.43.227.227,
68.206.209.50,entry is 64.225.8.203,
68.224.158.217,entry is 64.225.8.118,
68.229.27.147,entry is 64.225.8.132,
68.235.33.158,entry is 67.43.228.253,
68.36.63.37,entry is 104.236.195.90,
68.38.117.138,entry is 165.22.36.164,
68.39.140.114,entry is 67.213.212.50,
68.41.157.155,entry is 64.225.8.179,
68.42.133.178,entry is 165.22.36.164,
68.71.247.130,,
68.71.249.153,,
68.71.254.6,,
68.98.96.177,entry is 89.58.48.220,
69.1.17.251,entry is 67.43.227.227,
69.126.48.82,entry is 72.10.164.178,
69.148.130.93,entry is 64.225.8.118,
69.160.223.67,entry is 69.160.223.65,
69.161.84.151,entry is 167.172.238.15,
69.165.148.84,entry is 88.99.138.21,
69.167.169.46,,
69.178.217.204,entry is 72.10.160.174,
69.180.143.137,entry is 162.243.184.21,
69.2.15.238,,
69.250.107.148,entry is 64.225.8.132,
69.40.149.77,entry is 67.43.228.253,
69.55.116.138,entry is 64.225.8.118,
69.58.135.31,entry is 165.22.98.229,
69.60.122.208,,
69.61.200.104,,
69.73.247.114,entry is 65.48.236.89,
69.75.122.146,,
69.75.140.157,,
69.77.234.95,entry is 89.58.48.220,
69.80.142.57,entry is 167.172.238.15,
69.92.10.37,entry is 159.65.186.46,
69.94.88.231,entry is 72.10.164.178,
70.113.250.186,,
70.113.51.76,entry is 67.43.236.20,
70.130.79.145,entry is 67.43.227.227,
70.166.167.38,,
70.166.167.55,,
70.186.128.126,,
70.189.89.47,entry is 104.236.195.90,
70.31.148.29,entry is 67.43.236.20,
70.35.213.226,,
70.36.109.30,,
70.45.200.137,entry is 67.43.227.226,
70.52.77.251,entry is 67.43.227.227,
70.60.132.130,,
70.60.230.3,entry is 70.60.230.65,
70.63.165.22,entry is 70.60.230.1,
70.63.90.245,,
70.74.96.159,entry is 79.137.36.165,
70.90.138.109,,
71.104.113.189,entry is 93.190.142.57,
71.12.177.11,,
71.14.23.121,,
71.146.107.168,entry is 159.65.186.46,
71.197.170.217,entry is 178.62.7.98,
71.232.42.202,entry is 72.10.164.178,
71.237.132.193,entry is 72.10.160.170,
71.31.20.68,entry is 104.236.195.90,
71.4.186.194,entry is 72.10.164.178,
71.42.125.219,,
71.46.73.15,entry is 64.225.8.142,
71.47.68.252,entry is 165.22.36.164,
71.67.84.226,entry is 104.36.7.201,
71.70.163.60,entry is 67.43.236.20,
71.77.226.152,entry is 67.43.227.227,
71.90.120.141,entry is 159.65.186.46,
72.128.133.154,,
72.134.165.250,entry is 64.225.8.142,
72.141.153.74,entry is 88.99.138.21,
72.167.220.208,,
72.167.220.46,,
72.167.221.145,,
72.167.221.157,,
72.167.222.102,,
72.167.222.113,,
72.167.38.7,,
72.167.54.228,,
72.177.150.21,entry is 178.62.7.98,
72.183.199.178,entry is 72.10.160.173,
72.193.92.140,entry is 89.58.48.220,
72.195.101.99,,
72.195.114.169,,
72.195.114.184,,
72.195.34.35,,
72.195.34.41,,
72.195.34.42,,
72.195.34.58,,
72.195.34.59,,
72.195.34.60,,
72.200.35.245,entry is 93.190.142.57,
72.206.181.103,,
72.206.181.105,,
72.206.181.123,,
72.206.181.97,,
72.208.4.115,entry is 72.10.160.90,
72.210.208.101,,
72.210.221.197,,
72.210.221.223,,
72.210.252.134,,
72.210.252.137,,
72.217.158.202,,
72.217.216.239,,
72.235.11.35,entry is 67.43.236.20,
72.241.2.147,entry is 159.65.186.46,
72.249.209.140,,
72.252.4.254,entry is 72.252.4.49,
72.255.1.125,entry is 182.184.33.34,
72.27.13.167,entry is 67.43.236.20,
72.37.216.68,,
72.37.217.3,,
72.46.158.122,entry is 198.52.241.15,
72.49.197.213,entry is 64.225.8.142,
72.49.49.11,,
73.101.47.187,entry is 165.22.98.229,
73.102.187.22,entry is 64.225.8.179,
73.111.149.138,entry is 64.225.8.118,
73.114.128.28,entry is 67.43.228.253,
73.115.89.139,entry is 64.225.8.179,
73.124.124.115,entry is 64.225.8.118,
73.125.3.239,entry is 178.62.7.98,
73.133.184.145,entry is 64.225.8.142,
73.137.214.70,entry is 165.22.98.229,
73.157.245.13,entry is 64.225.8.132,
73.162.124.182,entry is 104.236.195.90,
73.16.238.112,entry is 72.10.160.92,
73.196.142.39,entry is 67.43.227.229,
73.197.118.77,entry is 72.10.160.90,
73.207.120.182,entry is 167.172.238.15,
73.230.9.90,entry is 72.10.164.178,
73.239.111.109,entry is 165.22.36.164,
73.239.120.149,entry is 72.10.160.90,
73.239.151.186,entry is 64.225.8.179,
73.240.216.172,entry is 104.236.195.90,
73.241.186.140,entry is 64.225.8.179,
73.245.5.223,entry is 64.225.8.142,
73.246.249.206,entry is 165.22.36.164,
73.3.176.3,entry is 167.172.238.15,
73.32.91.102,entry is 67.43.236.20,
73.35.0.113,entry is 89.58.48.220,
73.45.159.73,entry is 167.172.238.15,
73.5.147.210,entry is 167.172.238.15,
73.7.200.229,entry is 159.65.186.46,
73.81.53.71,entry is 162.0.220.216,
73.88.132.23,entry is 167.172.238.6,
74.110.188.22,entry is 104.236.195.90,
74.119.144.60,,
74.119.147.209,,
74.127.203.216,entry is 88.99.138.21,
74.192.74.37,,
74.207.235.213,,
74.208.58.3,entry is 212.83.143.223,
74.208.96.208,,
74.213.98.111,entry is 67.43.227.228,
74.51.3.166,entry is 159.65.186.46,
74.56.228.180,,
74.57.142.19,entry is 72.10.160.173,
74.58.132.45,entry is 72.10.164.178,
74.58.158.119,entry is 192.99.169.19,
74.62.179.122,,
74.62.23.242,,
74.73.1.20,entry is 67.43.236.20,
74.76.123.47,entry is 162.243.184.21,
74.78.73.1,entry is 167.172.238.6,
74.81.45.9,,
74.96.170.185,entry is 72.10.160.90,
75.112.64.27,,
75.115.223.193,entry is 162.243.184.21,
75.119.145.154,,
75.119.145.169,,
75.119.157.67,,
75.119.159.26,,
75.150.255.217,entry is 72.10.160.90,
75.157.91.235,entry is 67.43.236.19,
75.186.61.87,entry is 67.43.236.20,
75.193.129.117,entry is 67.43.228.253,
75.199.78.202,entry is 67.43.228.254,
75.246.254.177,entry is 72.10.164.178,
75.81.166.118,,
75.81.189.224,entry is 64.225.8.179,
75.89.227.18,entry is 159.65.186.46,
76.100.133.117,entry is 138.197.92.54,
76.105.49.179,entry is 64.225.8.179,
76.108.17.173,entry is 67.43.236.22,
76.121.105.157,entry is 167.172.238.15,
76.130.171.180,entry is 67.43.236.19,
76.137.231.10,entry is 72.10.160.174,
76.156.111.85,entry is 167.172.238.15,
76.169.129.241,,
76.170.93.10,entry is 67.43.227.227,
76.171.63.50,entry is 72.10.160.94,
76.182.88.167,entry is 64.225.8.203,
76.189.52.190,entry is 167.172.238.6,
76.193.122.221,entry is 67.43.227.227,
76.26.114.253,,
76.32.174.124,entry is 167.172.238.15,
76.33.69.130,entry is 64.225.8.118,
76.37.250.164,entry is 104.236.195.90,
76.66.101.39,entry is 67.43.227.227,
76.70.57.20,entry is 67.43.227.227,
76.71.108.89,entry is 178.62.7.98,
76.81.6.107,,
76.87.136.20,entry is 162.243.184.21,
77.104.75.97,,
77.105.136.28,,
77.119.237.96,,
77.119.250.129,,
77.120.96.238,,
77.137.21.78,,
77.21.78.44,,
77.222.58.239,,
77.223.109.164,entry is 5.45.83.15,
77.233.5.68,,
77.235.19.2,,
77.235.2.4,,
77.235.31.24,,
77.237.82.77,,
77.238.79.111,,
77.241.20.215,,
77.242.128.14,entry is 77.242.130.73,
77.242.21.186,entry is 80.91.116.129,
77.242.22.225,,
77.242.233.13,entry is 77.242.235.33,
77.242.235.35,,
77.242.24.241,,
77.247.95.69,,
77.29.138.16,entry is 192.99.169.19,
77.3.63.137,entry is 93.190.142.57,
77.37.132.129,,
77.39.8.165,,
77.46.138.38,entry is 77.46.138.233,
