#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
38.43.126.25,entry is 186.96.97.85,
38.43.199.181,entry is 67.43.228.253,
38.45.244.204,entry is 67.43.236.20,
38.45.246.209,entry is 45.177.176.129,
38.45.246.229,entry is 38.45.246.225,
38.45.251.217,entry is 38.45.251.216,
38.45.251.218,entry is 38.45.251.216,
38.45.251.227,entry is 38.45.251.224,
38.45.251.228,entry is 38.45.251.224,
38.45.251.229,entry is 38.45.251.224,
38.45.251.231,entry is 38.45.251.224,
38.45.251.238,entry is 38.45.251.236,
38.45.251.246,entry is 38.45.251.240,
38.45.44.109,,
38.45.44.4,entry is 38.45.44.2,
38.45.44.50,entry is 38.45.44.51,
38.48.113.130,,
38.48.96.4,,
38.49.129.154,,
38.49.131.126,,
38.49.138.138,,
38.49.138.140,,
38.49.143.114,,
38.50.130.93,,
38.50.165.52,entry is 38.50.165.55,
38.50.166.246,entry is 38.50.166.244,
38.51.159.85,entry is 72.10.160.90,
38.51.176.42,entry is 72.10.160.90,
38.51.206.53,entry is 67.43.227.228,
38.51.206.58,entry is 67.43.227.228,
38.51.234.107,,
38.51.243.137,,
38.51.243.138,entry is 38.51.243.137,
38.51.243.139,entry is 38.51.243.137,
38.51.243.147,entry is 38.51.243.145,
38.51.243.153,entry is 38.56.23.193,
38.51.243.154,entry is 38.56.23.193,
38.51.243.186,entry is 38.51.243.189,
38.51.243.187,entry is 38.51.243.189,
38.51.243.188,entry is 38.51.243.189,
38.51.243.202,entry is 38.51.243.201,
38.51.243.203,entry is 38.51.243.201,
38.51.243.35,entry is 38.56.23.33,
38.51.243.39,entry is 38.56.23.33,
38.51.48.82,entry is 38.51.48.83,
38.51.48.86,,
38.51.52.6,entry is 38.51.52.193,
38.51.53.121,entry is 45.239.50.156,
38.51.60.130,entry is 38.51.60.133,
38.51.8.99,entry is 67.43.227.228,
38.52.160.156,entry is 38.52.160.155,
38.52.221.43,,
38.52.222.221,entry is 38.52.222.220,
38.52.222.244,entry is 38.52.222.243,
38.56.118.243,entry is 38.252.208.114,
38.56.119.225,entry is 161.132.111.243,
38.56.213.38,entry is 38.43.150.166,
38.56.214.182,entry is 72.10.160.90,
38.56.70.75,,
38.56.98.6,entry is 72.10.164.178,
38.62.199.9,entry is 144.217.220.108,
38.62.201.183,entry is 144.217.220.108,
38.62.201.233,entry is 144.217.220.108,
38.62.202.38,entry is 144.217.220.108,
38.62.203.208,entry is 144.217.220.108,
38.62.204.57,entry is 144.217.220.108,
38.62.206.81,entry is 144.217.220.108,
38.62.208.136,entry is 144.217.220.108,
38.62.208.209,entry is 144.217.220.108,
38.62.209.194,entry is 144.217.220.108,
38.62.209.197,entry is 144.217.220.108,
38.62.209.202,entry is 144.217.220.108,
38.62.209.36,entry is 144.217.220.108,
38.62.210.122,entry is 144.217.220.108,
38.62.210.234,entry is 144.217.220.108,
38.62.210.242,entry is 144.217.220.108,
38.62.210.247,entry is 144.217.220.108,
38.62.211.166,entry is 144.217.220.108,
38.62.211.191,entry is 144.217.220.108,
38.62.211.194,entry is 144.217.220.108,
38.62.212.11,entry is 144.217.220.108,
38.62.212.226,entry is 144.217.220.108,
38.62.212.245,entry is 144.217.220.108,
38.62.216.233,entry is 93.190.142.57,
38.65.172.208,entry is 38.65.172.145,
38.65.172.3,entry is 38.65.172.145,
38.65.175.17,entry is 45.177.178.33,
38.69.152.180,,
38.70.255.136,entry is 67.43.228.253,
38.7.17.161,,
38.7.18.147,,
38.7.20.100,,
38.7.20.138,,
38.7.204.126,entry is 38.7.204.129,
38.7.20.99,,
38.7.3.13,entry is 38.7.3.4,
38.7.9.57,entry is 72.10.160.90,
38.87.239.141,,
38.91.106.214,,
38.91.106.252,,
38.91.107.2,,
38.91.107.220,,
38.91.107.229,,
38.9.113.164,,
38.9.160.6,entry is 38.7.1.233,
39.107.120.65,,
39.113.138.109,entry is 67.43.228.253,
39.34.139.117,entry is 72.10.164.178,
39.37.145.123,entry is 72.10.160.170,
39.39.3.218,entry is 72.10.164.178,
39.40.207.92,entry is 72.10.164.178,
39.40.75.195,entry is 67.43.236.20,
39.40.9.82,entry is 67.43.228.253,
39.42.74.39,entry is 192.99.169.19,
39.42.77.102,entry is 67.43.236.20,
39.53.211.23,entry is 72.10.164.178,
39.56.167.41,entry is 72.10.160.170,
39.62.10.104,entry is 39.62.10.188,
39.62.14.182,entry is 72.10.164.178,
39.63.170.85,entry is 72.10.164.178,
39.63.7.111,entry is 72.10.160.172,
39.98.86.246,,
40.113.234.46,entry is 52.173.28.127,
40.134.10.174,,
41.139.135.199,entry is 72.10.160.90,
41.139.147.86,,
41.139.197.163,,
41.143.60.200,entry is 217.23.11.194,
41.159.154.43,,
41.160.121.22,,
41.160.23.114,,
41.161.92.138,,
41.162.162.140,,
41.169.151.154,,
41.174.132.58,,
41.174.132.82,,
41.174.152.226,,
41.174.152.29,,
41.174.154.126,,
41.180.70.2,,
41.180.96.110,,
41.184.212.3,,
41.190.233.61,,
41.190.57.66,entry is 196.44.181.37,
41.193.81.7,,
41.203.148.177,entry is 192.99.169.19,
41.203.83.66,,
41.207.249.166,,
41.209.10.210,,
41.209.10.213,,
41.215.82.214,,
41.216.169.82,,
41.216.210.13,,
41.217.220.214,,
41.218.84.14,entry is 102.68.136.1,
41.218.86.118,,
41.222.8.252,entry is 41.222.8.254,
41.223.108.13,,
41.223.234.116,,
41.231.84.9,entry is 93.190.142.57,
41.242.116.150,,
41.242.69.196,,
41.243.15.171,,
41.243.15.42,,
41.254.100.192,,
41.254.53.70,,
41.254.56.168,entry is 41.254.56.34,
41.254.56.178,entry is 41.254.56.34,
41.254.56.183,entry is 41.254.56.34,
41.254.56.184,entry is 41.254.56.34,
41.254.56.186,entry is 41.254.56.34,
41.254.56.187,entry is 41.254.56.34,
41.254.56.188,entry is 41.254.56.34,
41.254.56.6,,
41.33.203.115,,
41.33.203.227,entry is 41.33.203.228,
41.33.203.231,,
41.33.219.130,,
4.14.120.230,entry is 8.42.68.125,
4.157.128.78,entry is 20.232.75.110,
41.57.15.230,,
41.57.17.8,entry is 41.57.46.1,
41.57.182.15,entry is 41.57.25.129,
41.57.30.75,,
41.57.5.104,,
41.57.6.30,,
41.58.169.214,,
41.59.112.250,,
41.59.210.2,,
41.60.26.210,,
41.65.160.173,,
41.65.160.174,,
41.65.162.71,entry is 41.65.162.77,
41.65.162.73,,
41.65.67.167,,
41.66.216.146,entry is 41.66.243.86,
41.66.230.168,entry is 165.22.98.229,
41.70.12.54,,
41.73.253.234,,
41.75.123.117,,
41.75.180.69,entry is 72.10.160.94,
41.75.81.230,entry is 197.253.30.1,
41.76.219.21,entry is 41.76.219.23,
41.78.212.50,entry is 41.78.215.1,
41.79.10.218,,
41.79.237.247,,
41.85.8.226,entry is 41.85.8.233,
41.86.252.91,,
41.87.93.98,entry is 192.99.169.19,
41.89.168.202,entry is 192.99.169.19,
41.90.71.111,entry is 192.99.169.19,
42.104.142.131,entry is 72.10.164.178,
42.106.186.84,entry is 72.10.160.173,
42.106.189.53,entry is 67.43.236.20,
42.112.209.68,,
42.112.228.19,entry is 67.43.227.227,
42.113.159.239,entry is 72.10.164.178,
42.114.30.185,entry is 72.10.164.178,
42.116.10.196,,
42.117.126.222,entry is 67.43.228.253,
42.118.236.79,entry is 67.43.228.251,
42.119.230.141,entry is 72.10.164.178,
4.216.226.207,,
42.190.183.164,,
42.193.179.113,,
42.193.58.96,,
42.200.196.208,,
42.248.121.138,,
4.228.120.79,entry is 20.33.5.27,
4.228.160.201,entry is 20.33.5.27,
4.228.18.1,entry is 20.33.5.27,
4.246.129.129,,
42.61.48.219,,
42.62.176.106,entry is 42.62.177.250,
42.62.177.62,,
42.98.121.194,entry is 47.113.190.47,
43.128.104.16,,
43.128.132.105,,
43.128.140.223,,
43.128.146.42,,
43.128.155.154,,
43.128.2.106,entry is 170.106.193.128,
43.131.226.126,,
43.131.228.95,,
43.131.242.2,,
43.131.245.146,,
43.131.245.216,,
43.133.158.22,,
43.133.68.228,,
43.133.80.236,,
43.133.87.115,,
43.134.20.174,,
43.134.240.104,,
43.135.162.16,,
43.153.107.218,,
43.153.133.208,,
43.153.99.33,,
43.155.129.246,,
43.155.131.91,,
43.155.134.236,,
43.155.140.218,,
43.155.142.116,,
43.155.146.168,,
43.155.154.232,,
43.155.154.79,,
43.155.155.131,,
43.155.165.115,,
43.155.167.193,,
43.155.170.160,,
43.155.171.35,,
43.155.172.29,,
43.155.178.128,,
43.155.184.252,,
43.155.185.36,,
43.163.206.220,,
43.198.151.16,entry is 47.113.190.47,
43.224.111.113,entry is 67.43.228.254,
43.224.119.34,,
43.225.27.178,entry is 103.86.1.34,
43.225.64.218,entry is 103.151.177.105,
43.226.14.131,,
43.228.95.138,,
43.229.85.48,,
43.230.196.98,,
43.231.79.36,,
43.239.75.253,entry is 103.229.85.249,
43.239.85.46,entry is 88.99.138.21,
43.240.224.2,entry is 103.147.246.115,
43.242.116.247,entry is 67.43.227.227,
43.243.140.194,,
43.243.140.58,,
43.243.141.198,,
43.243.172.2,,
43.245.203.172,entry is 67.43.227.228,
43.245.249.22,,
43.245.57.15,entry is 67.43.236.20,
43.245.57.255,entry is 67.43.236.20,
43.245.95.178,entry is 43.245.93.193,
43.246.156.241,entry is 67.43.236.20,
43.246.200.79,entry is 103.114.96.125,
43.246.201.22,entry is 103.109.59.172,
43.246.201.23,entry is 103.109.59.172,
43.246.202.220,entry is 103.137.108.61,
43.246.202.221,entry is 103.137.108.61,
43.248.25.6,,
43.249.224.170,entry is 103.24.125.33,
43.249.224.172,,
43.250.243.236,entry is 72.10.160.173,
43.251.213.62,,
43.252.105.140,,
43.252.11.68,,
43.252.237.98,,
43.252.237.99,,
43.252.238.86,,
43.254.248.60,,
44.215.220.126,,
45.114.144.83,,
45.115.1.14,,
45.115.114.210,entry is 121.200.63.38,
45.115.114.86,entry is 45.115.115.146,
45.116.114.37,,
45.116.128.150,,
45.116.230.79,,
45.117.177.41,,
45.117.179.179,,
45.117.179.240,,
45.117.247.242,entry is 72.10.160.90,
45.118.132.180,,
45.118.132.247,,
45.118.49.35,entry is 67.43.228.253,
45.118.74.92,entry is 103.217.213.145,
45.118.74.93,entry is 103.217.213.145,
45.118.74.94,entry is 103.217.213.145,
45.119.113.62,entry is 45.119.113.81,
45.119.31.91,entry is 192.99.169.19,
45.11.96.41,,
45.120.38.246,,
45.121.216.226,entry is 103.228.119.78,
45.122.228.10,,
45.122.44.2,entry is 45.122.45.1,
45.125.193.36,entry is 45.125.193.37,
45.125.222.73,entry is 103.143.242.137,
45.125.222.81,,
45.125.4.17,entry is 72.10.160.170,
45.125.5.61,entry is 67.43.227.229,
45.125.5.69,entry is 72.10.160.90,
45.125.5.71,entry is 72.10.164.178,
45.125.67.230,,
45.127.56.194,entry is 182.18.179.129,
45.129.99.230,entry is 195.201.70.81,
45.130.83.59,entry is 23.122.184.9,
45.132.227.241,entry is 23.122.184.9,
45.132.227.49,entry is 23.122.184.9,
45.136.246.140,entry is 217.23.11.194,
45.138.16.203,undocumented TOR exit,
45.143.108.114,entry is 45.143.108.115,
45.143.109.98,entry is 45.143.108.10,
45.144.127.18,,
45.144.30.199,,
45.144.30.232,,
45.149.93.34,entry is 45.149.93.104,
45.151.13.242,,
45.153.165.158,entry is 45.176.95.38,
45.160.221.171,,
45.161.129.130,entry is 45.161.128.36,
45.161.161.216,,
45.161.201.202,entry is 45.161.201.204,
45.162.105.23,entry is 67.43.227.228,
45.162.133.0,entry is 45.162.132.129,
45.162.82.244,,
45.163.66.247,,
45.164.150.122,,
45.166.26.81,,
45.166.93.209,entry is 38.7.30.129,
45.166.93.211,entry is 38.7.30.129,
45.166.93.214,entry is 38.7.30.129,
45.167.124.30,,
45.167.23.37,entry is 181.209.124.10,
45.167.88.26,entry is 45.167.91.65,
45.167.88.54,entry is 45.167.90.45,
45.167.89.12,entry is 45.167.90.21,
45.167.93.235,,
45.168.237.50,entry is 209.170.74.162,
45.169.161.122,entry is 67.43.227.227,
45.169.88.1,,
45.170.102.1,,
45.170.102.225,,
45.171.109.47,entry is 45.171.108.253,
45.171.109.79,entry is 45.171.109.1,
45.171.151.83,entry is 67.43.227.227,
45.171.242.3,,
45.172.177.160,entry is 45.172.176.1,
45.172.177.190,entry is 45.172.176.1,
45.172.177.202,entry is 45.172.176.1,
45.172.223.86,entry is 67.43.227.227,
45.172.225.17,,
45.172.225.6,,
45.172.56.211,entry is 72.10.160.90,
45.173.12.141,,
45.173.12.147,entry is 190.242.142.94,
45.173.196.240,,
45.173.218.57,entry is 67.43.227.227,
45.173.231.193,,
45.173.231.197,,
45.173.6.194,entry is 45.173.6.201,
45.174.248.5,entry is 45.174.248.24,
45.174.252.5,,
45.174.57.22,,
45.174.77.22,entry is 201.77.108.5,
45.174.78.10,entry is 45.174.78.253,
45.174.79.232,,
45.174.87.18,,
45.175.179.5,,
45.175.181.232,entry is 67.43.228.250,
45.176.164.75,,
45.176.232.197,entry is 190.90.233.25,
45.176.232.209,entry is 190.90.233.33,
45.176.232.87,entry is 72.10.160.172,
45.176.97.90,,
45.177.177.33,entry is 45.177.177.32,
45.177.177.36,entry is 45.177.177.32,
45.177.80.210,,
45.177.80.214,,
45.177.80.236,,
45.177.98.132,entry is 45.177.98.141,
45.178.68.242,entry is 45.178.68.250,
45.179.149.50,entry is 67.43.227.227,
45.179.203.10,entry is 45.179.200.113,
45.179.203.82,entry is 45.179.200.129,
45.179.231.210,,
45.179.71.90,,
45.180.114.26,,
45.180.16.210,,
45.180.23.209,,
45.181.123.145,entry is 45.225.207.182,
45.181.123.161,entry is 45.225.207.165,
45.181.123.201,,
45.181.123.89,entry is 45.225.207.183,
45.181.123.97,,
45.181.190.20,entry is 67.43.236.20,
45.181.228.216,,
45.181.88.146,,
45.182.176.38,,
45.182.42.30,entry is 45.233.80.248,
45.182.99.243,entry is 67.43.236.20,
45.184.103.212,entry is 67.43.227.228,
45.184.109.199,,
45.184.128.45,,
45.184.13.130,entry is 178.62.7.98,
45.184.155.12,entry is 45.184.155.5,
45.184.155.226,entry is 45.184.155.3,
45.184.155.238,,
45.184.73.206,entry is 45.184.73.114,
45.185.163.9,entry is 177.234.192.45,
45.185.236.254,,
45.185.6.190,entry is 186.65.104.20,
45.186.106.159,,
45.186.13.52,entry is 67.43.227.228,
45.187.71.208,,
45.187.77.50,entry is 45.187.76.2,
45.187.77.68,entry is 45.187.76.2,
45.187.77.71,entry is 45.187.76.2,
45.187.77.77,entry is 45.187.76.2,
45.187.77.81,entry is 45.187.76.2,
45.187.77.83,entry is 45.187.76.2,
45.187.77.86,entry is 45.187.76.2,
45.188.164.3,entry is 45.188.164.48,
45.188.167.25,,
45.188.229.181,entry is 45.70.237.33,
45.188.76.238,,
45.189.108.161,,
45.189.116.30,entry is 45.189.116.89,
45.189.117.198,entry is 45.189.117.199,
45.189.118.214,,
45.189.118.92,,
45.189.151.19,,
45.189.253.217,entry is 45.189.252.57,
45.189.253.225,entry is 45.189.252.243,
45.189.56.194,entry is 72.10.160.90,
45.190.170.30,entry is 45.190.170.0,
45.190.187.122,entry is 45.190.187.124,
45.190.194.219,entry is 72.10.160.90,
45.190.248.90,,
45.190.5.156,entry is 72.10.160.170,
45.190.52.24,,
45.190.76.100,entry is 45.190.76.104,
45.190.76.115,,
45.190.78.45,entry is 45.190.78.47,
45.191.157.28,,
45.191.207.79,entry is 67.43.228.253,
45.195.149.79,,
45.201.134.38,,
45.204.82.28,,
45.215.247.250,,
45.220.15.201,,
45.224.119.10,,
45.224.149.226,entry is 45.224.149.230,
45.224.20.131,entry is 45.239.51.217,
45.224.20.133,entry is 45.239.51.217,
45.224.20.67,entry is 45.224.20.70,
45.224.22.177,,
45.224.22.36,entry is 45.224.22.34,
45.224.247.102,,
45.224.32.130,entry is 177.38.176.6,
45.225.123.66,entry is 131.72.68.164,
45.225.184.206,entry is 45.225.184.145,
45.225.204.8,,
45.225.207.186,,
45.226.1.1,,
45.226.11.252,entry is 45.226.11.1,
45.226.2.1,,
45.226.83.146,,
45.227.193.166,,
45.227.195.121,,
45.228.147.209,entry is 45.228.147.239,
45.228.192.107,,
45.228.234.122,,
45.228.234.221,entry is 45.5.119.27,
45.228.234.96,entry is 45.228.232.170,
45.228.52.188,entry is 45.228.52.190,
45.228.77.131,,
45.229.6.110,,
45.230.168.137,entry is 45.230.168.6,
45.230.168.141,entry is 190.216.234.186,
45.230.170.25,entry is 45.230.171.41,
45.230.172.182,,
45.230.39.130,entry is 45.230.39.123,
45.230.48.130,entry is 45.230.48.131,
45.230.49.2,,
45.230.51.130,,
45.231.170.137,,
45.231.223.250,entry is 45.231.221.193,
45.231.223.252,entry is 45.231.220.78,
45.232.32.244,entry is 72.10.160.170,
45.232.76.2,entry is 45.232.79.0,
45.233.170.73,entry is 45.233.170.74,
45.233.64.2,entry is 45.233.67.200,
45.234.100.102,,
45.234.60.192,entry is 45.234.60.128,
45.234.60.193,entry is 45.234.60.128,
45.234.60.194,entry is 45.234.60.128,
45.234.60.195,entry is 45.234.60.128,
45.234.60.196,entry is 45.234.60.128,
45.234.60.197,entry is 45.234.60.128,
45.234.60.198,entry is 45.234.60.2,
45.234.60.199,entry is 45.234.60.128,
45.234.60.252,entry is 45.234.60.3,
45.234.61.56,entry is 45.234.61.173,
45.234.61.59,entry is 45.234.61.173,
45.234.61.60,entry is 45.234.61.173,
45.234.61.63,entry is 45.234.61.177,
45.234.61.64,entry is 45.234.61.177,
45.234.61.65,entry is 45.234.61.7,
45.235.16.121,,
45.235.21.173,entry is 192.99.169.19,
45.235.21.29,entry is 192.99.169.19,
45.235.34.221,,
45.235.84.13,entry is 45.235.87.66,
45.235.84.211,entry is 45.235.87.66,
45.235.87.13,entry is 45.235.87.66,
45.236.100.202,entry is 45.174.22.65,
45.236.100.217,entry is 45.174.22.65,
45.236.100.219,entry is 45.174.22.65,
45.236.100.228,entry is 45.174.22.65,
45.236.100.251,entry is 45.174.22.65,
45.236.106.242,entry is 45.236.106.243,
45.236.107.122,,
45.236.162.115,,
45.236.169.164,entry is 45.236.170.166,
45.236.170.178,,
45.236.170.234,,
45.236.171.123,entry is 45.236.171.77,
45.236.187.78,entry is 45.236.185.1,
45.236.198.249,,
45.236.29.100,entry is 72.10.160.171,
45.236.36.19,,
45.236.44.94,,
45.237.184.82,entry is 45.237.185.17,
45.238.220.1,,
45.238.57.1,,
45.238.58.1,,
45.239.28.1,,
45.239.30.1,,
45.248.151.24,entry is 67.43.236.20,
45.248.57.126,,
45.248.66.55,,
45.248.77.67,entry is 67.43.227.228,
45.249.79.190,entry is 45.249.79.105,
45.249.79.246,entry is 192.99.169.19,
45.250.215.8,,
45.32.102.15,,
45.32.111.147,entry is 149.28.141.180,
45.32.114.218,entry is 149.28.141.180,
45.32.127.46,entry is 149.28.141.180,
45.33.35.60,,
45.38.172.58,entry is 67.43.228.253,
45.40.136.39,,
45.41.104.137,entry is 72.10.160.170,
45.41.104.147,entry is 72.10.164.178,
45.41.104.186,entry is 67.43.236.20,
45.41.105.216,entry is 67.43.227.228,
45.4.144.232,,
45.4.148.72,,
45.4.201.90,entry is 45.4.201.94,
45.4.202.73,,
45.4.203.115,,
45.4.203.99,entry is 67.43.236.20,
45.4.252.217,,
45.5.117.42,,
45.5.117.77,,
45.5.118.32,,
45.5.118.43,,
45.5.133.57,entry is 72.10.164.178,
45.5.136.6,entry is 45.5.136.42,
45.5.2.246,,
45.5.92.94,,
45.59.70.242,entry is 141.98.112.214,
45.6.101.26,entry is 45.6.101.97,
45.6.102.26,entry is 45.6.102.10,
45.61.188.134,,
45.6.192.194,,
45.6.203.226,entry is 45.6.201.224,
45.6.38.24,,
45.64.11.241,,
45.65.158.2,entry is 67.43.236.20,
45.65.65.18,,
45.67.210.47,,
45.6.95.69,,
45.70.200.245,,
45.70.200.32,entry is 67.43.228.251,
45.70.201.51,entry is 45.70.201.53,
45.70.202.226,entry is 45.70.202.233,
45.70.204.254,entry is 45.70.206.29,
45.70.221.145,,
45.70.237.40,entry is 72.10.164.178,
45.70.238.196,entry is 177.53.214.208,
45.71.104.191,entry is 72.10.160.94,
45.71.15.136,,
45.71.184.134,,
45.71.184.239,,
45.71.185.244,entry is 45.71.185.242,
45.71.198.255,entry is 72.10.164.178,
45.71.202.146,entry is 45.71.202.148,
45.7.24.102,,
45.73.0.118,,
45.76.150.19,,
45.76.152.253,entry is 149.28.141.180,
45.76.215.43,,
45.7.64.102,entry is 45.7.64.100,
45.7.64.140,entry is 45.7.64.4,
45.7.64.56,entry is 45.7.64.4,
45.79.134.70,,
45.79.191.172,,
45.79.191.205,,
45.79.197.129,,
45.79.206.170,,
45.79.212.84,,
45.79.42.194,,
45.81.146.7,,
45.81.232.16,,
45.81.232.17,,
45.8.229.203,,
45.84.87.58,,
45.86.0.38,entry is 93.190.142.57,
45.86.7.36,,
45.86.87.66,,
45.87.154.214,,
45.88.190.181,entry is 144.217.180.238,
45.89.230.174,,
45.9.149.145,,
45.92.229.165,entry is 23.122.184.9,
45.93.17.108,,
45.95.169.99,undocumented TOR exit,
46.0.203.140,,
46.0.229.208,,
46.100.10.3,,
46.100.106.242,,
46.10.209.230,,
46.10.229.243,,
46.10.40.218,,
46.105.44.29,,
46.105.61.211,,
46.107.230.122,,
46.109.146.244,,
46.122.7.149,,
46.138.69.156,entry is 93.190.142.57,
46.159.112.63,entry is 85.172.0.30,
46.159.226.65,entry is 85.172.0.30,
46.159.235.250,entry is 85.172.0.30,
46.160.90.81,,
46.161.194.91,,
46.161.196.222,,
46.171.28.162,,
46.173.175.166,,
46.173.35.229,,
46.174.70.160,entry is 5.9.98.142,
46.175.0.50,entry is 46.175.1.65,
46.175.150.47,,
46.182.6.69,,
46.188.104.108,,
46.188.2.42,,
46.197.16.249,entry is 5.9.98.142,
46.198.132.227,entry is 46.198.132.231,
46.198.132.228,entry is 46.198.132.231,
46.201.89.18,,
46.20.210.77,entry is 51.159.0.236,
46.209.100.252,,
46.209.115.130,,
46.209.207.148,,
46.214.153.223,,
46.214.161.163,,
46.219.8.201,,
46.226.148.105,,
46.231.72.35,,
46.241.57.29,,
46.243.171.6,,
46.245.77.52,,
46.246.86.7,,
46.249.122.1,,
46.250.234.172,,
46.250.234.174,,
46.250.234.175,,
46.250.240.209,,
46.250.249.253,,
46.251.201.203,entry is 217.23.11.194,
46.29.113.100,,
46.29.116.3,,
46.29.116.6,,
46.34.144.199,,
46.34.161.63,,
46.36.65.117,,
46.36.70.104,,
46.46.32.16,,
46.48.126.226,,
46.70.254.91,entry is 5.9.98.142,
46.8.15.248,entry is 93.190.142.57,
46.8.193.239,entry is 93.190.142.57,
46.8.60.2,,
46.97.238.46,,
46.98.185.160,,
46.98.192.233,,
46.99.135.237,,
46.99.210.63,,
46.99.252.42,entry is 80.80.162.81,
47.100.64.189,,
47.102.121.213,,
47.106.107.212,,
47.106.120.76,,
47.106.131.178,,
47.106.208.135,,
47.108.191.13,,
47.111.110.26,entry is 47.97.167.200,
47.144.141.44,entry is 165.22.98.229,
47.176.213.210,,
47.177.150.46,entry is 47.179.5.8,
47.180.63.37,,
47.188.142.50,entry is 67.43.228.253,
47.199.96.9,entry is 93.190.142.57,
47.206.214.4,,
47.236.111.255,,
47.236.114.211,,
47.236.126.230,,
47.236.20.37,,
47.236.40.76,,
47.242.15.120,,
47.242.20.11,,
47.242.234.237,,
47.243.75.202,,
47.245.106.151,undocumented TOR exit,
47.245.56.108,,
47.251.34.170,,
47.254.90.125,,
47.51.51.190,,
47.88.17.170,,
47.90.126.78,,
47.92.155.21,,
47.93.249.121,,
47.93.84.141,,
47.97.191.179,,
47.98.151.6,,
49.0.2.162,entry is 103.31.232.243,
49.0.2.243,,
49.0.34.194,,
49.12.126.53,,
49.12.212.84,,
49.145.243.247,,
49.145.43.148,entry is 72.10.160.170,
49.145.46.100,entry is 192.99.169.19,
49.145.46.156,entry is 67.43.236.20,
49.145.57.126,entry is 122.54.147.110,
49.145.58.201,entry is 122.54.147.110,
49.145.72.236,entry is 192.99.169.19,
49.145.77.106,entry is 72.10.164.178,
49.147.132.137,entry is 72.10.164.178,
49.150.228.187,entry is 67.43.227.226,
49.151.104.49,,
49.151.198.170,entry is 67.43.227.227,
49.15.175.170,entry is 67.43.236.18,
49.156.33.154,,
49.156.41.179,,
49.156.42.186,,
49.156.45.125,entry is 67.43.236.21,
49.156.46.126,,
49.156.47.162,,
49.165.199.80,entry is 72.10.164.178,
49.204.129.255,entry is 67.43.228.253,
49.205.144.91,entry is 67.43.227.227,
49.205.35.109,entry is 67.43.236.20,
49.207.10.183,entry is 67.43.227.227,
49.207.242.98,entry is 72.10.164.178,
49.215.24.202,entry is 67.43.227.227,
49.224.202.242,entry is 72.10.160.90,
49.228.49.231,entry is 67.43.236.20,
49.229.101.24,entry is 72.10.160.90,
49.229.32.165,,
49.229.35.33,entry is 184.82.130.44,
49.229.36.170,,
49.229.36.210,,
49.230.241.36,entry is 67.43.227.227,
49.231.0.178,,
49.231.129.2,entry is 49.231.129.3,
49.231.15.27,,
49.231.42.180,,
49.235.84.38,,
49.237.35.195,entry is 72.10.160.90,
49.237.42.102,entry is 67.43.228.253,
49.249.44.226,entry is 72.10.164.178,
49.36.101.227,entry is 192.99.169.19,
49.36.103.101,entry is 192.99.169.19,
49.36.103.35,entry is 72.10.164.178,
49.36.137.99,entry is 72.10.164.178,
49.36.170.85,entry is 72.10.164.178,
49.36.176.147,entry is 67.43.227.228,
49.36.184.76,entry is 67.43.227.228,
49.36.185.218,entry is 72.10.164.178,
49.36.187.113,entry is 67.43.227.227,
49.36.187.62,entry is 72.10.164.178,
49.36.216.47,entry is 67.43.227.227,
49.36.235.124,entry is 72.10.164.178,
49.36.238.239,entry is 72.10.164.178,
49.36.43.47,entry is 67.43.227.228,
49.37.116.165,entry is 72.10.164.178,
49.37.156.83,entry is 72.10.164.178,
49.37.213.26,entry is 192.99.169.19,
49.37.243.15,entry is 72.10.160.174,
49.37.25.241,entry is 72.10.164.178,
49.37.26.233,entry is 192.99.169.19,
49.37.32.211,entry is 72.10.160.170,
49.37.33.81,entry is 72.10.160.90,
49.37.38.45,entry is 67.43.227.228,
49.37.65.21,entry is 72.10.164.178,
49.43.114.47,entry is 72.10.160.90,
49.43.115.246,entry is 67.43.236.20,
49.43.116.133,entry is 72.10.160.170,
49.43.119.13,entry is 72.10.164.178,
49.43.160.148,entry is 72.10.160.90,
49.43.160.189,entry is 67.43.236.20,
49.43.241.18,entry is 67.43.236.20,
49.47.0.45,entry is 67.43.227.227,
49.47.199.43,entry is 72.10.160.90,
49.48.107.40,,
49.48.118.101,,
49.48.68.63,,
49.48.92.228,,
49.51.138.111,,
49.71.208.118,entry is 114.236.93.203,
49.71.208.157,entry is 114.236.93.203,
49.71.208.21,entry is 114.236.93.203,
49.71.208.69,entry is 114.236.93.203,
49.71.208.87,entry is 114.236.93.203,
49.71.208.9,entry is 114.236.93.203,
49.71.209.11,entry is 114.236.93.203,
49.71.209.159,entry is 114.236.93.203,
49.71.209.198,entry is 114.236.93.203,
49.71.209.218,entry is 114.236.93.203,
49.71.210.246,entry is 114.236.93.203,
49.71.210.61,entry is 114.236.93.203,
49.71.210.87,entry is 114.236.93.203,
49.71.211.114,entry is 114.236.93.203,
49.71.212.209,entry is 114.236.93.203,
49.71.212.65,entry is 114.236.93.203,
49.71.213.110,entry is 114.236.93.203,
49.71.213.194,entry is 114.236.93.203,
