#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 25 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:b643:0:61d0:3b7d:322c:83eb,entry is 5.42.78.239,
2a12:5940:b643:0:63fa:fde6:5b2f:2884,entry is 5.42.78.239,
2a12:5940:b643:0:65e7:efc0:54b5:c014,entry is 5.42.78.239,
2a12:5940:b643:0:6b59:f9a4:67cc:8d37,entry is 5.42.78.239,
2a12:5940:b643:0:6d85:ea21:6bb9:9fa8,entry is 5.42.78.239,
2a12:5940:b643:0:702:5d60:8a0e:47d3,entry is 5.42.78.239,
2a12:5940:b643:0:70dd:7111:1111:8535,entry is 5.42.78.239,
2a12:5940:b643:0:726a:f093:9dd6:1c49,entry is 5.42.78.239,
2a12:5940:b643:0:72ad:2c5a:2834:b2c2,entry is 5.42.78.239,
2a12:5940:b643:0:72e6:b254:a00d:a7ac,entry is 5.42.78.239,
2a12:5940:b643:0:77af:711f:3fac:3afe,entry is 5.42.78.239,
2a12:5940:b643:0:7910:5c0c:e584:4b7c,entry is 5.42.78.239,
2a12:5940:b643:0:7d85:4ceb:18fc:bc13,entry is 5.42.78.239,
2a12:5940:b643:0:7dba:2829:a7f4:6ba8,entry is 5.42.78.239,
2a12:5940:b643:0:7e28:fbd4:bc13:bc08,entry is 5.42.78.239,
2a12:5940:b643:0:8093:3462:4e7d:8eeb,entry is 5.42.78.239,
2a12:5940:b643:0:816d:76ba:90f2:cf3,entry is 5.42.78.239,
2a12:5940:b643:0:8194:f76f:a963:bf72,entry is 5.42.78.239,
2a12:5940:b643:0:83e6:3276:15c5:19a2,entry is 5.42.78.239,
2a12:5940:b643:0:8704:40ae:c4aa:1caa,entry is 5.42.78.239,
2a12:5940:b643:0:89a3:d57b:7d3f:91b,entry is 5.42.78.239,
2a12:5940:b643:0:89c1:55c2:1eb6:4f9a,entry is 5.42.78.239,
2a12:5940:b643:0:9304:2355:e1e6:6e97,entry is 5.42.78.239,
2a12:5940:b643:0:937e:4b7e:6fd8:d35,entry is 5.42.78.239,
2a12:5940:b643:0:9676:eab:aa2c:6fea,entry is 5.42.78.239,
2a12:5940:b643:0:9ce6:96e9:1456:9633,entry is 5.42.78.239,
2a12:5940:b643:0:9dab:7a90:aff2:4151,entry is 5.42.78.239,
2a12:5940:b643:0:a156:9c32:31d:d7c3,entry is 5.42.78.239,
2a12:5940:b643:0:a49d:ac31:b632:fc0b,entry is 5.42.78.239,
2a12:5940:b643:0:a667:f85d:5202:55df,entry is 5.42.78.239,
2a12:5940:b643:0:a681:a8fa:5784:567f,entry is 5.42.78.239,
2a12:5940:b643:0:a729:893a:75dd:6de2,entry is 5.42.78.239,
2a12:5940:b643:0:a905:ec3:9fdb:afd8,entry is 5.42.78.239,
2a12:5940:b643:0:af05:235f:3c4a:4293,entry is 5.42.78.239,
2a12:5940:b643:0:b11d:d944:b4cf:2802,entry is 5.42.78.239,
2a12:5940:b643:0:b1e7:4744:172d:7bfa,entry is 5.42.78.239,
2a12:5940:b643:0:b250:6edf:3ae0:e535,entry is 5.42.78.239,
2a12:5940:b643:0:b692:be37:18cc:4af4,entry is 5.42.78.239,
2a12:5940:b643:0:b705:808d:c9a5:12f9,entry is 5.42.78.239,
2a12:5940:b643:0:b70c:972c:b215:3564,entry is 5.42.78.239,
2a12:5940:b643:0:baef:24ef:d39e:a06,entry is 5.42.78.239,
2a12:5940:b643:0:bbb3:da93:6ff6:5539,entry is 5.42.78.239,
2a12:5940:b643:0:befc:95aa:5c3a:e81,entry is 5.42.78.239,
2a12:5940:b643:0:c004:4789:c62a:fa6d,entry is 5.42.78.239,
2a12:5940:b643:0:c091:4e5c:16df:e779,entry is 5.42.78.239,
2a12:5940:b643:0:c094:2a69:8c30:d22f,entry is 5.42.78.239,
2a12:5940:b643:0:c531:5ad7:df8b:293,entry is 5.42.78.239,
2a12:5940:b643:0:c664:c5b7:33e8:1d79,entry is 5.42.78.239,
2a12:5940:b643:0:c6db:1421:625d:92d8,entry is 5.42.78.239,
2a12:5940:b643:0:c75a:d045:6dba:8fa5,entry is 5.42.78.239,
2a12:5940:b643:0:c891:e84:81d3:64df,entry is 5.42.78.239,
2a12:5940:b643:0:c898:1b5:efba:6ba3,entry is 5.42.78.239,
2a12:5940:b643:0:ca1e:aaa6:7128:6f63,entry is 5.42.78.239,
2a12:5940:b643:0:cb99:75a4:7d59:26ad,entry is 5.42.78.239,
2a12:5940:b643:0:cf6c:6405:8a8:416c,entry is 5.42.78.239,
2a12:5940:b643:0:d11f:fc71:2f9e:54ad,entry is 5.42.78.239,
2a12:5940:b643:0:d16c:ffd9:585e:3ce2,entry is 5.42.78.239,
2a12:5940:b643:0:d804:44f0:5101:97f,entry is 5.42.78.239,
2a12:5940:b643:0:d85:f27a:be88:9de0,entry is 5.42.78.239,
2a12:5940:b643:0:d893:33f5:41d2:fc26,entry is 5.42.78.239,
2a12:5940:b643:0:d96d:276a:d121:c77f,entry is 5.42.78.239,
2a12:5940:b643:0:d976:26b9:22e9:f3cd,entry is 5.42.78.239,
2a12:5940:b643:0:da20:a220:af5e:f8a2,entry is 5.42.78.239,
2a12:5940:b643:0:dc9f:fa11:2594:9b64,entry is 5.42.78.239,
2a12:5940:b643:0:ddce:49c4:4976:c5c3,entry is 5.42.78.239,
2a12:5940:b643:0:df86:6586:ab6:dea5,entry is 5.42.78.239,
2a12:5940:b643:0:dfd7:127a:19b6:50e7,entry is 5.42.78.239,
2a12:5940:b643:0:e131:fb1c:9119:8be6,entry is 5.42.78.239,
2a12:5940:b643:0:e290:f055:47a3:75a,entry is 5.42.78.239,
2a12:5940:b643:0:e3b2:91f8:c530:c59e,entry is 5.42.78.239,
2a12:5940:b643:0:e469:b3c:b767:acb5,entry is 5.42.78.239,
2a12:5940:b643:0:e73a:6b4b:718e:d12,entry is 5.42.78.239,
2a12:5940:b643:0:ea9f:e077:3924:ecd3,entry is 5.42.78.239,
2a12:5940:b643:0:eaf8:2139:907:a81c,entry is 5.42.78.239,
2a12:5940:b643:0:eb2b:b2e1:34bd:c90b,entry is 5.42.78.239,
2a12:5940:b643:0:eb42:c8a4:5176:2aba,entry is 5.42.78.239,
2a12:5940:b643:0:f0b3:c243:e052:a2a4,entry is 5.42.78.239,
2a12:5940:b643:0:f1d0:c54:a67c:2b83,entry is 5.42.78.239,
2a12:5940:b643:0:f3cb:8c9c:f04f:a8d6,entry is 5.42.78.239,
2a12:5940:b643:0:f725:356:6877:6852,entry is 5.42.78.239,
2a12:5940:b643:0:fbec:cf7d:8a18:6fc6,entry is 5.42.78.239,
2a12:5940:b643:0:fc28:b579:d23a:7306,entry is 5.42.78.239,
2a12:5940:b698:0:11bd:b89:44a6:1c28,entry is 5.42.74.255,
2a12:5940:b698:0:1328:6b90:2210:66be,entry is 5.42.74.255,
2a12:5940:b698:0:1530:cf1:be0f:b116,entry is 5.42.74.255,
2a12:5940:b698:0:156b:837c:4bc3:8d0d,entry is 5.42.74.255,
2a12:5940:b698:0:1b08:ad83:d5f1:e6f9,entry is 5.42.74.255,
2a12:5940:b698:0:1cee:f038:3dd4:bf67,entry is 5.42.74.255,
2a12:5940:b698:0:1dc5:8a82:63cf:aff7,entry is 5.42.74.255,
2a12:5940:b698:0:1f7c:b4cc:bedf:42de,entry is 5.42.74.255,
2a12:5940:b698:0:220c:121e:9e22:136d,entry is 5.42.74.255,
2a12:5940:b698:0:2234:32d9:9031:5c5a,entry is 5.42.74.255,
2a12:5940:b698:0:2873:7201:18a5:d059,entry is 5.42.74.255,
2a12:5940:b698:0:2ded:59d9:c7a7:a340,entry is 5.42.74.255,
2a12:5940:b698:0:2f61:78c5:74af:254a,entry is 5.42.74.255,
2a12:5940:b698:0:31a6:48da:2ab1:b2c5,entry is 5.42.74.255,
2a12:5940:b698:0:3202:8a6a:a305:b9d5,entry is 5.42.74.255,
2a12:5940:b698:0:32e4:4bc9:133c:b938,entry is 5.42.74.255,
2a12:5940:b698:0:32fc:3a47:f39e:dbc3,entry is 5.42.74.255,
2a12:5940:b698:0:33eb:a9b6:bbc9:bde9,entry is 5.42.74.255,
2a12:5940:b698:0:370d:c404:c8e1:e342,entry is 5.42.74.255,
2a12:5940:b698:0:3910:7b3a:6fe0:cf82,entry is 5.42.74.255,
2a12:5940:b698:0:3d34:6324:59c5:cd7b,entry is 5.42.74.255,
2a12:5940:b698:0:3d71:42fd:eb15:7ce9,entry is 5.42.74.255,
2a12:5940:b698:0:3f80:4671:4289:1c1d,entry is 5.42.74.255,
2a12:5940:b698:0:414:a32e:4763:2ca8,entry is 5.42.74.255,
2a12:5940:b698:0:414b:6cad:3ef4:a5df,entry is 5.42.74.255,
2a12:5940:b698:0:4777:ba27:399f:f559,entry is 5.42.74.255,
2a12:5940:b698:0:48ba:3455:8f7d:ba0b,entry is 5.42.74.255,
2a12:5940:b698:0:4a6:935a:d9cf:edd8,entry is 5.42.74.255,
2a12:5940:b698:0:4a8a:f8c0:7cd6:837e,entry is 5.42.74.255,
2a12:5940:b698:0:4aae:5336:ba72:1da,entry is 5.42.74.255,
2a12:5940:b698:0:4b7a:fddb:3bea:4487,entry is 5.42.74.255,
2a12:5940:b698:0:4c11:29b2:e4c6:5986,entry is 5.42.74.255,
2a12:5940:b698:0:4c28:d17b:71d9:d66d,entry is 5.42.74.255,
2a12:5940:b698:0:4d2d:da7d:7b73:88a,entry is 5.42.74.255,
2a12:5940:b698:0:511a:da4b:9df4:db1e,entry is 5.42.74.255,
2a12:5940:b698:0:5596:b86:53a6:b2d9,entry is 5.42.74.255,
2a12:5940:b698:0:586e:ba7e:4e5e:26ce,entry is 5.42.74.255,
2a12:5940:b698:0:598d:6dfa:fb4a:bd11,entry is 5.42.74.255,
2a12:5940:b698:0:5aba:f1b7:9af9:8443,entry is 5.42.74.255,
2a12:5940:b698:0:5e16:c6b0:f8e7:e1ed,entry is 5.42.74.255,
2a12:5940:b698:0:5e29:adc3:b073:3bea,entry is 5.42.74.255,
2a12:5940:b698:0:628:b8d2:19b3:40dd,entry is 5.42.74.255,
2a12:5940:b698:0:64c4:288b:4beb:9123,entry is 5.42.74.255,
2a12:5940:b698:0:6a17:7e20:16e4:ee1e,entry is 5.42.74.255,
2a12:5940:b698:0:6cb8:feea:68f3:5646,entry is 5.42.74.255,
2a12:5940:b698:0:6dc6:30b4:74fa:217e,entry is 5.42.74.255,
2a12:5940:b698:0:72c9:e579:1376:edc0,entry is 5.42.74.255,
2a12:5940:b698:0:735f:4be2:b966:c0fe,entry is 5.42.74.255,
2a12:5940:b698:0:77b:c299:2d0f:6a9b,entry is 5.42.74.255,
2a12:5940:b698:0:7861:a91b:84ff:b2a8,entry is 5.42.74.255,
2a12:5940:b698:0:78ba:665e:cb5a:98df,entry is 5.42.74.255,
2a12:5940:b698:0:7e73:2b93:7392:fd38,entry is 5.42.74.255,
2a12:5940:b698:0:7e88:d62c:3c62:25eb,entry is 5.42.74.255,
2a12:5940:b698:0:819d:c1f0:d466:f18f,entry is 5.42.74.255,
2a12:5940:b698:0:81d2:9654:da36:cafa,entry is 5.42.74.255,
2a12:5940:b698:0:839b:5426:e9ad:8c36,entry is 5.42.74.255,
2a12:5940:b698:0:86a3:82c6:99fa:50dd,entry is 5.42.74.255,
2a12:5940:b698:0:875d:bb4c:db80:bae8,entry is 5.42.74.255,
2a12:5940:b698:0:87e2:dcdf:35f9:4e58,entry is 5.42.74.255,
2a12:5940:b698:0:8ad4:650:736c:923d,entry is 5.42.74.255,
2a12:5940:b698:0:8d1b:b3ca:c699:de7a,entry is 5.42.74.255,
2a12:5940:b698:0:8dc:ebd3:db3e:1e15,entry is 5.42.74.255,
2a12:5940:b698:0:8f08:2d9f:4fe9:ba52,entry is 5.42.74.255,
2a12:5940:b698:0:95f4:63cc:9a8d:9e5a,entry is 5.42.74.255,
2a12:5940:b698:0:9882:1c35:fd55:6483,entry is 5.42.74.255,
2a12:5940:b698:0:9ac0:1b48:bba1:38ab,entry is 5.42.74.255,
2a12:5940:b698:0:9bed:31ea:2a04:9bfd,entry is 5.42.74.255,
2a12:5940:b698:0:9d75:7f03:3f4c:adc1,entry is 5.42.74.255,
2a12:5940:b698:0:9e86:1e96:d7dc:5ee,entry is 5.42.74.255,
2a12:5940:b698:0:9ec8:94a6:d091:4c97,entry is 5.42.74.255,
2a12:5940:b698:0:9f17:87de:b824:48af,entry is 5.42.74.255,
2a12:5940:b698:0:a206:4c29:fc64:e79f,entry is 5.42.74.255,
2a12:5940:b698:0:a4f9:fe6d:ffd5:e74e,entry is 5.42.74.255,
2a12:5940:b698:0:a59c:b1fb:c1e9:f556,entry is 5.42.74.255,
2a12:5940:b698:0:a96f:44ea:99ca:ff93,entry is 5.42.74.255,
2a12:5940:b698:0:ad20:fb6b:396a:198a,entry is 5.42.74.255,
2a12:5940:b698:0:b0eb:89c2:acdd:2f1c,entry is 5.42.74.255,
2a12:5940:b698:0:b14b:a999:3116:9fe1,entry is 5.42.74.255,
2a12:5940:b698:0:b224:7343:7d61:431c,entry is 5.42.74.255,
2a12:5940:b698:0:b258:29c5:3b12:66aa,entry is 5.42.74.255,
2a12:5940:b698:0:b2f0:728d:24fd:df19,entry is 5.42.74.255,
2a12:5940:b698:0:b433:1e36:b3cf:2e48,entry is 5.42.74.255,
2a12:5940:b698:0:b513:e260:9d9b:2a97,entry is 5.42.74.255,
2a12:5940:b698:0:b5b2:1029:3f09:b2f5,entry is 5.42.74.255,
2a12:5940:b698:0:b5c3:5098:95d8:d6ce,entry is 5.42.74.255,
2a12:5940:b698:0:b98d:4e82:5682:c92d,entry is 5.42.74.255,
2a12:5940:b698:0:bade:7ac9:ad64:ba17,entry is 5.42.74.255,
2a12:5940:b698:0:bb1:480f:96fc:1fdf,entry is 5.42.74.255,
2a12:5940:b698:0:bb42:b72c:4c26:e00d,entry is 5.42.74.255,
2a12:5940:b698:0:be47:4767:70a6:df9b,entry is 5.42.74.255,
2a12:5940:b698:0:bee8:c274:6e43:9419,entry is 5.42.74.255,
2a12:5940:b698:0:bf75:5739:4621:bd6f,entry is 5.42.74.255,
2a12:5940:b698:0:bf7d:4fea:2273:f53e,entry is 5.42.74.255,
2a12:5940:b698:0:c6e4:55:78f7:8e2b,entry is 5.42.74.255,
2a12:5940:b698:0:cb19:3ea5:7f2d:e470,entry is 5.42.74.255,
2a12:5940:b698:0:ccef:cf3e:a707:df21,entry is 5.42.74.255,
2a12:5940:b698:0:cfc9:9f1:61a5:c524,entry is 5.42.74.255,
2a12:5940:b698:0:d089:d5c4:d666:8e3c,entry is 5.42.74.255,
2a12:5940:b698:0:d1f4:f248:11c0:a351,entry is 5.42.74.255,
2a12:5940:b698:0:d2bd:93c8:5a4d:6dfc,entry is 5.42.74.255,
2a12:5940:b698:0:d99a:c35:fe1e:5b4c,entry is 5.42.74.255,
2a12:5940:b698:0:e001:1d18:1cd6:3240,entry is 5.42.74.255,
2a12:5940:b698:0:e10a:ba5e:fbc2:3eed,entry is 5.42.74.255,
2a12:5940:b698:0:e141:1554:577a:849a,entry is 5.42.74.255,
2a12:5940:b698:0:e774:cbce:3d0:15a9,entry is 5.42.74.255,
2a12:5940:b698:0:e885:6b48:a9b:2ffb,entry is 5.42.74.255,
2a12:5940:b698:0:e9f3:34e9:14e:c1eb,entry is 5.42.74.255,
2a12:5940:b698:0:ea34:ce8e:e1c3:f86a,entry is 5.42.74.255,
2a12:5940:b698:0:ea84:9c04:2524:e132,entry is 5.42.74.255,
2a12:5940:b698:0:eba9:2844:14d8:54c8,entry is 5.42.74.255,
2a12:5940:b698:0:ec23:6821:165d:edab,entry is 5.42.74.255,
2a12:5940:b698:0:f0f0:b61e:fa92:d151,entry is 5.42.74.255,
2a12:5940:b698:0:f4b7:f18c:b3b1:556e,entry is 5.42.74.255,
2a12:5940:b698:0:f7a4:f01b:1c52:7299,entry is 5.42.74.255,
2a12:5940:b698:0:f9e8:89a6:7764:3444,entry is 5.42.74.255,
2a12:5940:b698:0:fee0:7c98:93cf:4c61,entry is 5.42.74.255,
2a12:5940:b698:0:ff26:c7b9:1eae:8c32,entry is 5.42.74.255,
2a12:5940:b7bb:0:189d:14f:a74c:60b7,entry is 5.42.81.57,
2a12:5940:b7bb:0:18af:8e6a:bf91:c6c5,entry is 5.42.81.57,
2a12:5940:b7bb:0:1a97:b1e7:f991:4add,entry is 5.42.81.57,
2a12:5940:b7bb:0:1b20:6ccb:fa8e:f54e,entry is 5.42.81.57,
2a12:5940:b7bb:0:1d0b:45d7:6f7c:8545,entry is 5.42.81.57,
2a12:5940:b7bb:0:1d6c:fb71:e8bc:5fea,entry is 5.42.81.57,
2a12:5940:b7bb:0:1d6f:307b:5c20:fc9e,entry is 5.42.81.57,
2a12:5940:b7bb:0:1dc8:944d:48b9:ab80,entry is 5.42.81.57,
2a12:5940:b7bb:0:1eec:7f99:53e3:8855,entry is 5.42.81.57,
2a12:5940:b7bb:0:20d:a643:a691:2fd2,entry is 5.42.81.57,
2a12:5940:b7bb:0:2489:c6ff:476:d087,entry is 5.42.81.57,
2a12:5940:b7bb:0:254d:5cf9:7163:9ca5,entry is 5.42.81.57,
2a12:5940:b7bb:0:255a:eec1:5405:d504,entry is 5.42.81.57,
2a12:5940:b7bb:0:25e4:d7e7:ed1b:fd09,entry is 5.42.81.57,
2a12:5940:b7bb:0:2761:ac68:888b:7aae,entry is 5.42.81.57,
2a12:5940:b7bb:0:29fd:cb5c:bee2:cddf,entry is 5.42.81.57,
2a12:5940:b7bb:0:3035:9f25:ac9f:ca0c,entry is 5.42.81.57,
2a12:5940:b7bb:0:3317:fba6:87dc:8a45,entry is 5.42.81.57,
2a12:5940:b7bb:0:3a22:9c67:9033:eb64,entry is 5.42.81.57,
2a12:5940:b7bb:0:3ea1:ab6e:2596:ac64,entry is 5.42.81.57,
2a12:5940:b7bb:0:3fed:1342:ee96:ab6c,entry is 5.42.81.57,
2a12:5940:b7bb:0:45d4:7ec5:4371:d4ec,entry is 5.42.81.57,
2a12:5940:b7bb:0:472d:279f:5873:e50c,entry is 5.42.81.57,
2a12:5940:b7bb:0:4f36:909c:341a:fe09,entry is 5.42.81.57,
2a12:5940:b7bb:0:50b:d86d:2da0:244f,entry is 5.42.81.57,
2a12:5940:b7bb:0:5e:2c14:9553:406e,entry is 5.42.81.57,
2a12:5940:b7bb:0:5fb4:a861:b7b2:3f70,entry is 5.42.81.57,
2a12:5940:b7bb:0:60a1:751e:d9d6:485b,entry is 5.42.81.57,
2a12:5940:b7bb:0:623e:daf4:eaa:2745,entry is 5.42.81.57,
2a12:5940:b7bb:0:6340:166d:e8aa:75b1,entry is 5.42.81.57,
2a12:5940:b7bb:0:6463:e324:41a7:190f,entry is 5.42.81.57,
2a12:5940:b7bb:0:686a:8091:4e7c:dd83,entry is 5.42.81.57,
2a12:5940:b7bb:0:690d:a970:4bee:dfe,entry is 5.42.81.57,
2a12:5940:b7bb:0:6e19:6173:7dfd:8410,entry is 5.42.81.57,
2a12:5940:b7bb:0:6f61:5fdc:e329:1241,entry is 5.42.81.57,
2a12:5940:b7bb:0:755c:f952:1160:8363,entry is 5.42.81.57,
2a12:5940:b7bb:0:76a6:4c28:c3e6:39c1,entry is 5.42.81.57,
2a12:5940:b7bb:0:7959:d25d:f72f:9af1,entry is 5.42.81.57,
2a12:5940:b7bb:0:7984:dec0:8d06:9839,entry is 5.42.81.57,
2a12:5940:b7bb:0:7be3:23e3:3dcf:439f,entry is 5.42.81.57,
2a12:5940:b7bb:0:8012:495d:ef5a:1e57,entry is 5.42.81.57,
2a12:5940:b7bb:0:8019:8569:f327:6bc9,entry is 5.42.81.57,
2a12:5940:b7bb:0:8036:44fe:7e7c:53d,entry is 5.42.81.57,
2a12:5940:b7bb:0:8461:c260:e4ba:e89,entry is 5.42.81.57,
2a12:5940:b7bb:0:875a:9ff1:8267:52f7,entry is 5.42.81.57,
2a12:5940:b7bb:0:8ac:ef22:69a7:afc4,entry is 5.42.81.57,
2a12:5940:b7bb:0:8c04:ee29:9629:9c5a,entry is 5.42.81.57,
2a12:5940:b7bb:0:8c4d:92ef:4fb1:5605,entry is 5.42.81.57,
2a12:5940:b7bb:0:8e6e:f8a7:72ea:d4fa,entry is 5.42.81.57,
2a12:5940:b7bb:0:914c:4c67:61b7:6ddb,entry is 5.42.81.57,
2a12:5940:b7bb:0:91c3:a85a:8816:dfca,entry is 5.42.81.57,
2a12:5940:b7bb:0:925e:95b8:c2d4:a78c,entry is 5.42.81.57,
2a12:5940:b7bb:0:9263:14a8:b931:931b,entry is 5.42.81.57,
2a12:5940:b7bb:0:9366:c555:887b:73df,entry is 5.42.81.57,
2a12:5940:b7bb:0:95a4:783d:bff6:ddb2,entry is 5.42.81.57,
2a12:5940:b7bb:0:9636:134a:be33:ad3b,entry is 5.42.81.57,
2a12:5940:b7bb:0:9690:b035:1456:2bed,entry is 5.42.81.57,
2a12:5940:b7bb:0:99c4:d6b3:93c1:e91a,entry is 5.42.81.57,
2a12:5940:b7bb:0:9c62:3e49:c39c:7eb7,entry is 5.42.81.57,
2a12:5940:b7bb:0:9cb:b32a:2e20:7ff,entry is 5.42.81.57,
2a12:5940:b7bb:0:9d44:e6f0:e697:6cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:9df6:f0b3:d055:88f7,entry is 5.42.81.57,
2a12:5940:b7bb:0:9ed8:f27c:6d9c:cfd6,entry is 5.42.81.57,
2a12:5940:b7bb:0:9f31:e154:9472:573f,entry is 5.42.81.57,
2a12:5940:b7bb:0:9f5d:1e52:1a3c:99a4,entry is 5.42.81.57,
2a12:5940:b7bb:0:a538:f6e7:d9ce:e43d,entry is 5.42.81.57,
2a12:5940:b7bb:0:a5a8:6395:fb4c:e461,entry is 5.42.81.57,
2a12:5940:b7bb:0:a6c9:f247:ed77:d3cb,entry is 5.42.81.57,
2a12:5940:b7bb:0:a9b3:aef3:e864:2683,entry is 5.42.81.57,
2a12:5940:b7bb:0:a9eb:2055:914e:9ee5,entry is 5.42.81.57,
2a12:5940:b7bb:0:afd4:3f5f:6930:8ad8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b366:6cba:4df9:9a34,entry is 5.42.81.57,
2a12:5940:b7bb:0:b506:62fe:e973:648c,entry is 5.42.81.57,
2a12:5940:b7bb:0:b579:40dc:8c4a:c5f8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b6bc:e47a:ee9c:b8d6,entry is 5.42.81.57,
2a12:5940:b7bb:0:b940:5def:673d:fa70,entry is 5.42.81.57,
2a12:5940:b7bb:0:ba:9fca:9064:dbac,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb7a:cdf5:5027:25d3,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb81:f0d6:a137:df2,entry is 5.42.81.57,
2a12:5940:b7bb:0:bc5c:7df:ea24:18dd,entry is 5.42.81.57,
2a12:5940:b7bb:0:bcd:fbf9:12d:4d55,entry is 5.42.81.57,
2a12:5940:b7bb:0:bcf5:e0e4:2955:b4de,entry is 5.42.81.57,
2a12:5940:b7bb:0:bd1f:5c72:de6d:57fd,entry is 5.42.81.57,
2a12:5940:b7bb:0:c09d:df86:8f05:cca1,entry is 5.42.81.57,
2a12:5940:b7bb:0:c0f:908b:87d3:9032,entry is 5.42.81.57,
2a12:5940:b7bb:0:c156:4814:c0e3:5c28,entry is 5.42.81.57,
2a12:5940:b7bb:0:c174:263c:56b7:bd1c,entry is 5.42.81.57,
2a12:5940:b7bb:0:c19:ab91:66b9:b663,entry is 5.42.81.57,
2a12:5940:b7bb:0:c203:53e:5b76:7d67,entry is 5.42.81.57,
2a12:5940:b7bb:0:c3e6:df45:e850:2f0a,entry is 5.42.81.57,
2a12:5940:b7bb:0:c8d0:39c9:3854:3ded,entry is 5.42.81.57,
2a12:5940:b7bb:0:c9b8:783:52f:f522,entry is 5.42.81.57,
2a12:5940:b7bb:0:cce5:3e22:b8c2:dbe7,entry is 5.42.81.57,
2a12:5940:b7bb:0:ce00:c3cd:bd9a:26f,entry is 5.42.81.57,
2a12:5940:b7bb:0:cf58:3fd5:bde4:417a,entry is 5.42.81.57,
2a12:5940:b7bb:0:d043:7a6:d243:81ed,entry is 5.42.81.57,
2a12:5940:b7bb:0:d103:523d:5a98:574e,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5ca:fbb:5d4a:335b,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5e7:9584:4b73:ee45,entry is 5.42.81.57,
2a12:5940:b7bb:0:d6b5:a5d2:a573:4dd4,entry is 5.42.81.57,
2a12:5940:b7bb:0:d85d:a98a:c7bd:2a66,entry is 5.42.81.57,
2a12:5940:b7bb:0:dd63:d035:7cc1:3d7e,entry is 5.42.81.57,
2a12:5940:b7bb:0:de3a:1a72:b642:7026,entry is 5.42.81.57,
2a12:5940:b7bb:0:df82:c8ea:a127:6ac1,entry is 5.42.81.57,
2a12:5940:b7bb:0:e019:5a3e:1ea:9933,entry is 5.42.81.57,
2a12:5940:b7bb:0:e01c:e026:cba2:8757,entry is 5.42.81.57,
2a12:5940:b7bb:0:e48a:e3f:7744:dc65,entry is 5.42.81.57,
2a12:5940:b7bb:0:e49c:fe3:6468:bd6e,entry is 5.42.81.57,
2a12:5940:b7bb:0:e7c4:b261:c540:826f,entry is 5.42.81.57,
2a12:5940:b7bb:0:e81c:cfdf:1bb:5fad,entry is 5.42.81.57,
2a12:5940:b7bb:0:ec4e:30cf:8298:c25f,entry is 5.42.81.57,
2a12:5940:b7bb:0:ec77:348c:34e5:caf9,entry is 5.42.81.57,
2a12:5940:b7bb:0:ed51:1e35:6846:a8a9,entry is 5.42.81.57,
2a12:5940:b7bb:0:eeae:3d4c:5c56:fc1d,entry is 5.42.81.57,
2a12:5940:b7bb:0:f04f:6349:d642:32f2,entry is 5.42.81.57,
2a12:5940:b7bb:0:f12d:15c5:a63b:e56a,entry is 5.42.81.57,
2a12:5940:b7bb:0:f1fe:1433:82b2:c6c3,entry is 5.42.81.57,
2a12:5940:b7bb:0:f35f:9092:a2fe:b10b,entry is 5.42.81.57,
2a12:5940:b7bb:0:f6cb:ee24:5cf2:d3b0,entry is 5.42.81.57,
2a12:5940:b7bb:0:f842:a29c:c8b3:e5cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:f8b9:6e26:ddbb:1d79,entry is 5.42.81.57,
2a12:5940:b7bb:0:f937:4031:ad26:817b,entry is 5.42.81.57,
2a12:5940:b7bb:0:f9d0:115b:35ba:8500,entry is 5.42.81.57,
2a12:5940:b7bb:0:fa78:c4b2:7e79:eae3,entry is 5.42.81.57,
2a12:5940:b7bb:0:faf:3b90:678c:723f,entry is 5.42.81.57,
2a12:5940:b7bb:0:fc15:cfb5:7006:66a7,entry is 5.42.81.57,
2a12:5940:b7bb:0:ffe0:de48:5875:3d13,entry is 5.42.81.57,
2a12:5940:f571:0:162d:3016:b9a6:3d78,entry is 94.228.162.155,
2a12:5940:f571:0:17fc:b2d5:149d:e6f9,entry is 94.228.162.155,
2a12:5940:f571:0:1909:1436:7790:f93d,entry is 94.228.162.155,
2a12:5940:f571:0:1a50:b744:322e:8e0b,entry is 94.228.162.155,
2a12:5940:f571:0:1a7e:2611:e870:a22f,entry is 94.228.162.155,
2a12:5940:f571:0:1ce6:2c2d:edef:729a,entry is 94.228.162.155,
2a12:5940:f571:0:224b:1855:2e25:3305,entry is 94.228.162.155,
2a12:5940:f571:0:266e:1093:5f06:71ad,entry is 94.228.162.155,
2a12:5940:f571:0:2807:239:9217:d6bb,entry is 94.228.162.155,
