#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:1697:0:191c:39ce:1100:4170,entry is 79.137.204.161,
2a12:5940:1697:0:1d6c:fbba:e897:f24f,entry is 79.137.204.161,
2a12:5940:1697:0:1dab:f034:cd0b:1a3c,entry is 79.137.204.161,
2a12:5940:1697:0:1dc:7582:b0ba:b33,entry is 79.137.204.161,
2a12:5940:1697:0:1eb:5408:b82e:1295,entry is 79.137.204.161,
2a12:5940:1697:0:1fbe:ce48:499a:f447,entry is 79.137.204.161,
2a12:5940:1697:0:22ac:a24e:bf21:c755,entry is 79.137.204.161,
2a12:5940:1697:0:2406:edc5:170a:82f5,entry is 79.137.204.161,
2a12:5940:1697:0:2858:14b9:89f5:471f,entry is 79.137.204.161,
2a12:5940:1697:0:28e:e279:eb28:b14c,entry is 79.137.204.161,
2a12:5940:1697:0:2d9a:32b3:4404:36d9,entry is 79.137.204.161,
2a12:5940:1697:0:2dd7:4ba7:ab92:a5ee,entry is 79.137.204.161,
2a12:5940:1697:0:2ee7:7c2d:e724:5960,entry is 79.137.204.161,
2a12:5940:1697:0:2f2e:3f1c:1c93:8f53,entry is 79.137.204.161,
2a12:5940:1697:0:2fa0:f4f8:efba:ef3,entry is 79.137.204.161,
2a12:5940:1697:0:3140:8dc4:3d3f:379b,entry is 79.137.204.161,
2a12:5940:1697:0:3592:df02:99fb:f3b5,entry is 79.137.204.161,
2a12:5940:1697:0:35a:37e1:3a8a:f181,entry is 79.137.204.161,
2a12:5940:1697:0:3661:7431:3585:bb4e,entry is 79.137.204.161,
2a12:5940:1697:0:374b:9ed5:a82f:3afd,entry is 79.137.204.161,
2a12:5940:1697:0:38c6:1a59:3217:3f9e,entry is 79.137.204.161,
2a12:5940:1697:0:3937:1bb5:1946:83a6,entry is 79.137.204.161,
2a12:5940:1697:0:3e96:1062:beb5:4e4a,entry is 79.137.204.161,
2a12:5940:1697:0:4009:ae8b:d0b3:c091,entry is 79.137.204.161,
2a12:5940:1697:0:45e1:8b8:d402:631a,entry is 79.137.204.161,
2a12:5940:1697:0:46ea:1995:e34c:736e,entry is 79.137.204.161,
2a12:5940:1697:0:47a7:7909:d3e7:9f15,entry is 79.137.204.161,
2a12:5940:1697:0:49cb:fe8b:4e8e:234c,entry is 79.137.204.161,
2a12:5940:1697:0:4aed:9aea:e825:9be0,entry is 79.137.204.161,
2a12:5940:1697:0:4c38:f92:7d8:8f68,entry is 79.137.204.161,
2a12:5940:1697:0:4f26:c111:544f:a0c3,entry is 79.137.204.161,
2a12:5940:1697:0:4f5d:371c:147f:8af1,entry is 79.137.204.161,
2a12:5940:1697:0:4f9d:e169:59a2:7147,entry is 79.137.204.161,
2a12:5940:1697:0:5152:6de:7238:a5d3,entry is 79.137.204.161,
2a12:5940:1697:0:5210:6c6f:a753:3c4d,entry is 79.137.204.161,
2a12:5940:1697:0:52af:1919:3307:34c4,entry is 79.137.204.161,
2a12:5940:1697:0:5526:57c8:12d6:79be,entry is 79.137.204.161,
2a12:5940:1697:0:5593:3726:8fe2:e513,entry is 79.137.204.161,
2a12:5940:1697:0:56c6:2e59:7cf:b505,entry is 79.137.204.161,
2a12:5940:1697:0:5721:994b:8957:a770,entry is 79.137.204.161,
2a12:5940:1697:0:5991:26f6:cb9a:ea07,entry is 79.137.204.161,
2a12:5940:1697:0:5e15:a9be:ce86:f4e3,entry is 79.137.204.161,
2a12:5940:1697:0:5fc9:c6:cd48:3008,entry is 79.137.204.161,
2a12:5940:1697:0:60a6:c9a9:6598:533c,entry is 79.137.204.161,
2a12:5940:1697:0:60c8:cb82:fdcf:8858,entry is 79.137.204.161,
2a12:5940:1697:0:61bd:4f15:5e66:2575,entry is 79.137.204.161,
2a12:5940:1697:0:6255:8bfd:bc2f:273a,entry is 79.137.204.161,
2a12:5940:1697:0:6262:fa5:6f47:fe0b,entry is 79.137.204.161,
2a12:5940:1697:0:6313:5def:5f04:6863,entry is 79.137.204.161,
2a12:5940:1697:0:638e:9e64:4e52:ea95,entry is 79.137.204.161,
2a12:5940:1697:0:644b:abbb:1ec4:4a7c,entry is 79.137.204.161,
2a12:5940:1697:0:64fb:65f1:9b4e:93a9,entry is 79.137.204.161,
2a12:5940:1697:0:65e3:e39:f109:c345,entry is 79.137.204.161,
2a12:5940:1697:0:6f3b:c2ce:c4d4:998f,entry is 79.137.204.161,
2a12:5940:1697:0:6fa4:4c5f:db8b:20b9,entry is 79.137.204.161,
2a12:5940:1697:0:71cd:be59:4c1d:eb27,entry is 79.137.204.161,
2a12:5940:1697:0:7217:c7ae:5709:d2fd,entry is 79.137.204.161,
2a12:5940:1697:0:7241:ccb4:d853:b00c,entry is 79.137.204.161,
2a12:5940:1697:0:7581:15fe:e78f:101c,entry is 79.137.204.161,
2a12:5940:1697:0:7671:4f57:2dbf:5fe7,entry is 79.137.204.161,
2a12:5940:1697:0:78e8:b420:e7e0:560c,entry is 79.137.204.161,
2a12:5940:1697:0:7a9f:807a:dd2:55f1,entry is 79.137.204.161,
2a12:5940:1697:0:7ec6:fd87:728d:65a0,entry is 79.137.204.161,
2a12:5940:1697:0:7f7d:5426:cdc8:7fd6,entry is 79.137.204.161,
2a12:5940:1697:0:821d:a09f:92c7:f99,entry is 79.137.204.161,
2a12:5940:1697:0:85fe:1ae3:1f18:6d6d,entry is 79.137.204.161,
2a12:5940:1697:0:86d3:c5dd:593a:dd84,entry is 79.137.204.161,
2a12:5940:1697:0:8b9:d19f:f38b:9adb,entry is 79.137.204.161,
2a12:5940:1697:0:8cfd:204:89c3:df0b,entry is 79.137.204.161,
2a12:5940:1697:0:8df1:eb1a:1601:111a,entry is 79.137.204.161,
2a12:5940:1697:0:8e22:4be7:9976:a01e,entry is 79.137.204.161,
2a12:5940:1697:0:8e3b:6c94:72dc:d05e,entry is 79.137.204.161,
2a12:5940:1697:0:904e:596a:b96d:779e,entry is 79.137.204.161,
2a12:5940:1697:0:93b7:3e33:aba7:2ce6,entry is 79.137.204.161,
2a12:5940:1697:0:9cf2:aa9b:1d4b:716c,entry is 79.137.204.161,
2a12:5940:1697:0:9ec5:99ee:691:8c54,entry is 79.137.204.161,
2a12:5940:1697:0:9fa1:25ab:7f09:f14e,entry is 79.137.204.161,
2a12:5940:1697:0:9fcb:f540:76c8:8cfc,entry is 79.137.204.161,
2a12:5940:1697:0:a02c:9af9:a863:6ee2,entry is 79.137.204.161,
2a12:5940:1697:0:a2a5:cf56:92b8:ce94,entry is 79.137.204.161,
2a12:5940:1697:0:a955:fde6:807d:28ed,entry is 79.137.204.161,
2a12:5940:1697:0:a9a1:881e:bd71:157e,entry is 79.137.204.161,
2a12:5940:1697:0:aa2c:6d80:69a4:d82e,entry is 79.137.204.161,
2a12:5940:1697:0:b554:9e76:f133:dca5,entry is 79.137.204.161,
2a12:5940:1697:0:b9f5:26b8:58ef:d977,entry is 79.137.204.161,
2a12:5940:1697:0:bc6b:f0a1:4fb8:c93e,entry is 79.137.204.161,
2a12:5940:1697:0:be5a:56ab:8b38:7322,entry is 79.137.204.161,
2a12:5940:1697:0:c0d5:881c:b360:fe55,entry is 79.137.204.161,
2a12:5940:1697:0:c1ce:3a12:2a8d:b989,entry is 79.137.204.161,
2a12:5940:1697:0:c382:f4b9:d5d9:5828,entry is 79.137.204.161,
2a12:5940:1697:0:c791:355f:53cc:3da6,entry is 79.137.204.161,
2a12:5940:1697:0:c79c:5817:6b2f:1bd9,entry is 79.137.204.161,
2a12:5940:1697:0:ce8f:f7ae:c2fe:cb98,entry is 79.137.204.161,
2a12:5940:1697:0:cf3b:5fa6:160:b383,entry is 79.137.204.161,
2a12:5940:1697:0:d034:cae1:f860:8f21,entry is 79.137.204.161,
2a12:5940:1697:0:d188:e496:3344:dc91,entry is 79.137.204.161,
2a12:5940:1697:0:d1b5:1328:9993:26af,entry is 79.137.204.161,
2a12:5940:1697:0:d1ce:4dd4:7729:8706,entry is 79.137.204.161,
2a12:5940:1697:0:d24b:4d42:939a:4234,entry is 79.137.204.161,
2a12:5940:1697:0:d484:8296:a8a8:c3c5,entry is 79.137.204.161,
2a12:5940:1697:0:d56:ab0d:8262:3d3f,entry is 79.137.204.161,
2a12:5940:1697:0:d5df:a92b:5bd5:3929,entry is 79.137.204.161,
2a12:5940:1697:0:d5f4:1423:d778:5ff2,entry is 79.137.204.161,
2a12:5940:1697:0:d892:8f88:7318:8d77,entry is 79.137.204.161,
2a12:5940:1697:0:dccf:4232:80a:fbd9,entry is 79.137.204.161,
2a12:5940:1697:0:def6:335b:3a14:96df,entry is 79.137.204.161,
2a12:5940:1697:0:df96:ef1b:3c90:f865,entry is 79.137.204.161,
2a12:5940:1697:0:e335:8b38:b10e:3f12,entry is 79.137.204.161,
2a12:5940:1697:0:e477:ff49:ac1b:d927,entry is 79.137.204.161,
2a12:5940:1697:0:e58b:eb54:aeb8:2050,entry is 79.137.204.161,
2a12:5940:1697:0:e784:3317:ec7b:e88f,entry is 79.137.204.161,
2a12:5940:1697:0:e949:1a1d:6dd7:bf43,entry is 79.137.204.161,
2a12:5940:1697:0:ea46:76ef:3361:7327,entry is 79.137.204.161,
2a12:5940:1697:0:ecb4:4305:98fa:9e2,entry is 79.137.204.161,
2a12:5940:1697:0:edd1:a66c:acb2:eaa2,entry is 79.137.204.161,
2a12:5940:1697:0:efb9:1c76:c42d:115e,entry is 79.137.204.161,
2a12:5940:1697:0:f0e2:ab02:85b7:6f48,entry is 79.137.204.161,
2a12:5940:1697:0:f13a:bb03:df5e:3b4d,entry is 79.137.204.161,
2a12:5940:1697:0:f396:cb62:77dc:4961,entry is 79.137.204.161,
2a12:5940:1697:0:f9b9:7034:9841:60c3,entry is 79.137.204.161,
2a12:5940:16c2:0:12c7:4070:c963:3bf4,entry is 79.137.204.235,
2a12:5940:16c2:0:1830:ad83:d8d8:d16,entry is 79.137.204.235,
2a12:5940:16c2:0:18bd:aeb1:f678:74e5,entry is 79.137.204.235,
2a12:5940:16c2:0:1a09:9db1:13c3:6eee,entry is 79.137.204.235,
2a12:5940:16c2:0:1ee5:987a:1469:5a18,entry is 79.137.204.235,
2a12:5940:16c2:0:1efb:a114:3c53:d8c5,entry is 79.137.204.235,
2a12:5940:16c2:0:2182:5bcb:a382:f80e,entry is 79.137.204.235,
2a12:5940:16c2:0:253f:7ff7:e048:345c,entry is 79.137.204.235,
2a12:5940:16c2:0:2e6f:8d55:62c4:820e,entry is 79.137.204.235,
2a12:5940:16c2:0:3b57:68a7:c2de:b66f,entry is 79.137.204.235,
2a12:5940:16c2:0:3ef8:1cfc:c937:f773,entry is 79.137.204.235,
2a12:5940:16c2:0:40e2:ecc1:4781:891f,entry is 79.137.204.235,
2a12:5940:16c2:0:4797:19a0:a462:e91b,entry is 79.137.204.235,
2a12:5940:16c2:0:484d:52b6:f6cd:6236,entry is 79.137.204.235,
2a12:5940:16c2:0:4c86:876b:b108:c092,entry is 79.137.204.235,
2a12:5940:16c2:0:5d6e:f46b:b431:dc7d,entry is 79.137.204.235,
2a12:5940:16c2:0:63b7:dcf6:b7df:87a8,entry is 79.137.204.235,
2a12:5940:16c2:0:6754:11c3:1967:517f,entry is 79.137.204.235,
2a12:5940:16c2:0:7bb:48e5:7e52:c64,entry is 79.137.204.235,
2a12:5940:16c2:0:83e9:985b:e108:1d3,entry is 79.137.204.235,
2a12:5940:16c2:0:8a63:c38b:a51e:d31a,entry is 79.137.204.235,
2a12:5940:16c2:0:9723:64f0:291c:1db2,entry is 79.137.204.235,
2a12:5940:16c2:0:9868:acd9:9cfb:9c49,entry is 79.137.204.235,
2a12:5940:16c2:0:9ade:5c28:42ce:8060,entry is 79.137.204.235,
2a12:5940:16c2:0:9bdf:7f29:cf17:c3f4,entry is 79.137.204.235,
2a12:5940:16c2:0:9e3d:744f:1879:17a3,entry is 79.137.204.235,
2a12:5940:16c2:0:a292:b13c:b361:d270,entry is 79.137.204.235,
2a12:5940:16c2:0:ac5f:5068:a83e:57d8,entry is 79.137.204.235,
2a12:5940:16c2:0:ac62:d8d2:7ba4:7003,entry is 79.137.204.235,
2a12:5940:16c2:0:b253:6a53:96e7:655c,entry is 79.137.204.235,
2a12:5940:16c2:0:b44e:c2e7:b6c1:1f6b,entry is 79.137.204.235,
2a12:5940:16c2:0:bb99:95d6:b343:f64,entry is 79.137.204.235,
2a12:5940:16c2:0:bc37:fe5d:566a:48eb,entry is 79.137.204.235,
2a12:5940:16c2:0:beaf:195f:673c:9582,entry is 79.137.204.235,
2a12:5940:16c2:0:c0ee:c309:56f2:40bc,entry is 79.137.204.235,
2a12:5940:16c2:0:c598:ea6a:c3e0:2811,entry is 79.137.204.235,
2a12:5940:16c2:0:c67c:6e10:f425:26a0,entry is 79.137.204.235,
2a12:5940:16c2:0:cf3b:d2b:2495:67d5,entry is 79.137.204.235,
2a12:5940:16c2:0:d1:6a9b:83f2:ccab,entry is 79.137.204.235,
2a12:5940:16c2:0:d78:f8d:d0ba:d2cf,entry is 79.137.204.235,
2a12:5940:16c2:0:d93e:8492:b787:b7c0,entry is 79.137.204.235,
2a12:5940:16c2:0:dcb4:3258:10b0:96d7,entry is 79.137.204.235,
2a12:5940:16c2:0:e64:bd47:12c6:1640,entry is 79.137.204.235,
2a12:5940:16c2:0:f4ba:36ff:c43a:c6a4,entry is 79.137.204.235,
2a12:5940:16c2:0:f64b:6151:f86b:7e82,entry is 79.137.204.235,
2a12:5940:16c2:0:fb94:21b3:b855:2ce,entry is 79.137.204.235,
2a12:5940:16c2:0:fc92:213d:d130:6673,entry is 79.137.204.235,
2a12:5940:1890::2,entry is 176.124.198.97,
2a12:5940:18a9:0:11dd:55be:b3e2:ca7a,entry is 79.137.205.64,
2a12:5940:18a9:0:14e6:1b6c:9c1e:44e4,entry is 79.137.205.64,
2a12:5940:18a9:0:168b:8600:bcc6:fab6,entry is 79.137.205.64,
2a12:5940:18a9:0:1936:18da:94ba:d37b,entry is 79.137.205.64,
2a12:5940:18a9:0:1c9:ed4a:108c:5f4d,entry is 79.137.205.64,
2a12:5940:18a9:0:3236:d561:c9f2:a811,entry is 79.137.205.64,
2a12:5940:18a9:0:37a0:6611:265f:a19c,entry is 79.137.205.64,
2a12:5940:18a9:0:5431:402d:c9a3:fa4d,entry is 79.137.205.64,
2a12:5940:18a9:0:5d94:2407:6d24:9e78,entry is 79.137.205.64,
2a12:5940:18a9:0:6aba:9260:1e16:1db2,entry is 79.137.205.64,
2a12:5940:18a9:0:6c22:a706:a92b:153c,entry is 79.137.205.64,
2a12:5940:18a9:0:769b:8ccf:c9a9:3ae5,entry is 79.137.205.64,
2a12:5940:18a9:0:834c:6bbc:8762:ccc7,entry is 79.137.205.64,
2a12:5940:18a9:0:8467:fd52:7a12:8762,entry is 79.137.205.64,
2a12:5940:18a9:0:8671:fe03:d9f7:ca0f,entry is 79.137.205.64,
2a12:5940:18a9:0:9d3:2fac:1295:6306,entry is 79.137.205.64,
2a12:5940:18a9:0:a3f3:ad5f:3794:c099,entry is 79.137.205.64,
2a12:5940:18a9:0:aa50:1ad5:1733:376c,entry is 79.137.205.64,
2a12:5940:18a9:0:ac43:17ac:a07e:f879,entry is 79.137.205.64,
2a12:5940:18a9:0:b477:a36f:6c2e:fc3b,entry is 79.137.205.64,
2a12:5940:18a9:0:b47d:efc1:214f:e1e1,entry is 79.137.205.64,
2a12:5940:18a9:0:bef6:f4f3:fc8d:6b12,entry is 79.137.205.64,
2a12:5940:1c2f:0:14c0:382f:7fed:1ddd,entry is 79.137.198.31,
2a12:5940:1c2f:0:15ed:72e2:cdfd:d8af,entry is 79.137.198.31,
2a12:5940:1c2f:0:17f3:58d4:5088:c15c,entry is 79.137.198.31,
2a12:5940:1c2f:0:1d29:c2c0:43ef:8186,entry is 79.137.198.31,
2a12:5940:1c2f:0:1fc9:a9b:6a2b:a66e,entry is 79.137.198.31,
2a12:5940:1c2f:0:2103:1c33:6a88:7306,entry is 79.137.198.31,
2a12:5940:1c2f:0:2299:3874:de61:e0ad,entry is 79.137.198.31,
2a12:5940:1c2f:0:22e1:cbc1:bee2:8a04,entry is 79.137.198.31,
2a12:5940:1c2f:0:2b7e:e954:aca9:517e,entry is 79.137.198.31,
2a12:5940:1c2f:0:32d4:4efa:36a4:5a0b,entry is 79.137.198.31,
2a12:5940:1c2f:0:3329:f4d5:bfee:bff0,entry is 79.137.198.31,
2a12:5940:1c2f:0:33ef:bc0d:eaf9:a069,entry is 79.137.198.31,
2a12:5940:1c2f:0:352d:e1f5:700d:e401,entry is 79.137.198.31,
2a12:5940:1c2f:0:3663:38c1:55ea:52d4,entry is 79.137.198.31,
2a12:5940:1c2f:0:3698:9d27:2a1f:4d15,entry is 79.137.198.31,
2a12:5940:1c2f:0:36c8:266c:a9ac:cf1c,entry is 79.137.198.31,
2a12:5940:1c2f:0:3ad:cb22:41e6:8c9,entry is 79.137.198.31,
2a12:5940:1c2f:0:3b8:41b8:73ef:c928,entry is 79.137.198.31,
2a12:5940:1c2f:0:3c8d:a4b6:9f1:8171,entry is 79.137.198.31,
2a12:5940:1c2f:0:3ca2:7350:33e3:9e92,entry is 79.137.198.31,
2a12:5940:1c2f:0:3e74:c51b:3007:c569,entry is 79.137.198.31,
2a12:5940:1c2f:0:3f69:8d66:cad2:b01b,entry is 79.137.198.31,
2a12:5940:1c2f:0:47ba:f041:b0e8:5056,entry is 79.137.198.31,
2a12:5940:1c2f:0:4ac6:7f28:8867:97f1,entry is 79.137.198.31,
2a12:5940:1c2f:0:4acf:f67c:a736:c8ce,entry is 79.137.198.31,
2a12:5940:1c2f:0:545e:7d32:ff95:9219,entry is 79.137.198.31,
2a12:5940:1c2f:0:5494:a5d1:95b9:9b19,entry is 79.137.198.31,
2a12:5940:1c2f:0:5985:7cb:9a18:6f5,entry is 79.137.198.31,
2a12:5940:1c2f:0:5ae4:9c09:c529:acd8,entry is 79.137.198.31,
2a12:5940:1c2f:0:5da1:4ec9:be97:8ece,entry is 79.137.198.31,
2a12:5940:1c2f:0:5f18:2020:8069:969d,entry is 79.137.198.31,
2a12:5940:1c2f:0:606c:f561:192e:380e,entry is 79.137.198.31,
2a12:5940:1c2f:0:60b8:a972:f3e5:a80f,entry is 79.137.198.31,
2a12:5940:1c2f:0:637c:d8fe:a9bd:e070,entry is 79.137.198.31,
2a12:5940:1c2f:0:68a0:6456:e642:31a6,entry is 79.137.198.31,
2a12:5940:1c2f:0:6962:ff13:4b92:7e7b,entry is 79.137.198.31,
2a12:5940:1c2f:0:6a5d:e2c9:9fa:a676,entry is 79.137.198.31,
2a12:5940:1c2f:0:6aa3:58fe:d4af:8659,entry is 79.137.198.31,
2a12:5940:1c2f:0:6c59:22a9:dd7b:4485,entry is 79.137.198.31,
2a12:5940:1c2f:0:6fc6:5dcb:1c06:5e30,entry is 79.137.198.31,
2a12:5940:1c2f:0:7057:1ffe:2b82:1d5c,entry is 79.137.198.31,
2a12:5940:1c2f:0:70e9:172e:1d1c:ae8c,entry is 79.137.198.31,
2a12:5940:1c2f:0:7545:ef21:b5ec:b8d,entry is 79.137.198.31,
2a12:5940:1c2f:0:797a:fbaf:c804:bc5c,entry is 79.137.198.31,
2a12:5940:1c2f:0:79f3:dd77:f9d4:d708,entry is 79.137.198.31,
2a12:5940:1c2f:0:7c75:d04d:c284:dffe,entry is 79.137.198.31,
2a12:5940:1c2f:0:7c83:a12f:6a3:22f0,entry is 79.137.198.31,
2a12:5940:1c2f:0:7cd8:83d9:1119:ba40,entry is 79.137.198.31,
2a12:5940:1c2f:0:8092:2a47:1ac:ef67,entry is 79.137.198.31,
2a12:5940:1c2f:0:809e:384:38c7:882e,entry is 79.137.198.31,
2a12:5940:1c2f:0:830b:ea47:2b1d:b2de,entry is 79.137.198.31,
2a12:5940:1c2f:0:8424:ed27:f771:116f,entry is 79.137.198.31,
2a12:5940:1c2f:0:8446:b0f9:a00b:6e1b,entry is 79.137.198.31,
2a12:5940:1c2f:0:8679:f738:8114:4620,entry is 79.137.198.31,
2a12:5940:1c2f:0:87e0:8f95:bb86:e824,entry is 79.137.198.31,
2a12:5940:1c2f:0:9230:98c4:f321:a3ca,entry is 79.137.198.31,
2a12:5940:1c2f:0:9af2:2d3f:77c7:5dd8,entry is 79.137.198.31,
2a12:5940:1c2f:0:9f1c:1d20:afac:c71,entry is 79.137.198.31,
2a12:5940:1c2f:0:a343:fe63:3fd6:a46d,entry is 79.137.198.31,
2a12:5940:1c2f:0:a347:b5a3:259c:bc5d,entry is 79.137.198.31,
2a12:5940:1c2f:0:a64:6898:734a:f90e,entry is 79.137.198.31,
2a12:5940:1c2f:0:ad2a:df19:96b7:5f32,entry is 79.137.198.31,
2a12:5940:1c2f:0:b0ed:2259:2a94:253a,entry is 79.137.198.31,
2a12:5940:1c2f:0:b5e6:ab88:c05b:25df,entry is 79.137.198.31,
2a12:5940:1c2f:0:b919:5d05:5657:cf75,entry is 79.137.198.31,
2a12:5940:1c2f:0:bbd0:6e0e:dd15:8f76,entry is 79.137.198.31,
2a12:5940:1c2f:0:bcc9:f143:1921:a471,entry is 79.137.198.31,
2a12:5940:1c2f:0:c0eb:68ed:3bd:6134,entry is 79.137.198.31,
2a12:5940:1c2f:0:c1d2:e4de:2f1b:95e6,entry is 79.137.198.31,
2a12:5940:1c2f:0:c32e:2367:805:50b7,entry is 79.137.198.31,
2a12:5940:1c2f:0:c40a:4c17:3485:ba9c,entry is 79.137.198.31,
2a12:5940:1c2f:0:c844:21ed:5dea:7a9f,entry is 79.137.198.31,
2a12:5940:1c2f:0:cbc8:bdeb:762c:4fc5,entry is 79.137.198.31,
2a12:5940:1c2f:0:d3c8:b073:2277:eb16,entry is 79.137.198.31,
2a12:5940:1c2f:0:d509:cc5c:6645:6599,entry is 79.137.198.31,
2a12:5940:1c2f:0:d571:272b:85cd:14d4,entry is 79.137.198.31,
2a12:5940:1c2f:0:db87:6ba9:4774:2a1c,entry is 79.137.198.31,
2a12:5940:1c2f:0:dcea:18d9:b6b4:8bc2,entry is 79.137.198.31,
2a12:5940:1c2f:0:df53:67d:5754:eeb7,entry is 79.137.198.31,
2a12:5940:1c2f:0:e248:3402:f12b:286f,entry is 79.137.198.31,
2a12:5940:1c2f:0:e9fa:966e:9b9f:9615,entry is 79.137.198.31,
2a12:5940:1c2f:0:ef16:62fc:8bf5:c9a6,entry is 79.137.198.31,
2a12:5940:1c2f:0:ef2a:dc36:7433:759f,entry is 79.137.198.31,
2a12:5940:1c2f:0:f475:a443:9db6:d0a8,entry is 79.137.198.31,
2a12:5940:1c2f:0:f83a:8823:3979:bf8b,entry is 79.137.198.31,
2a12:5940:1c2f:0:f9c4:4a6:aaa2:5986,entry is 79.137.198.31,
2a12:5940:1c2f:0:ffce:2e91:a727:2af9,entry is 79.137.198.31,
2a12:5940:1c3e:0:116:1cc8:40e6:6ad5,entry is 91.103.252.113,
2a12:5940:1c3e:0:13f0:d0c0:355a:4ac1,entry is 91.103.252.113,
2a12:5940:1c3e:0:17f8:6543:977b:8639,entry is 91.103.252.113,
2a12:5940:1c3e:0:1806:b883:5ede:8ada,entry is 91.103.252.113,
2a12:5940:1c3e:0:21aa:534a:f61c:7794,entry is 91.103.252.113,
2a12:5940:1c3e:0:2226:df08:e365:da95,entry is 91.103.252.113,
2a12:5940:1c3e:0:22fc:59a8:6463:d6b2,entry is 91.103.252.113,
2a12:5940:1c3e:0:23ea:cd56:b9d4:2806,entry is 91.103.252.113,
2a12:5940:1c3e:0:28a9:f227:50a9:be4b,entry is 91.103.252.113,
2a12:5940:1c3e:0:2e19:9f02:594e:7a54,entry is 91.103.252.113,
2a12:5940:1c3e:0:31b3:72c3:c7b2:80f4,entry is 91.103.252.113,
2a12:5940:1c3e:0:32c:25c9:136d:7c56,entry is 91.103.252.113,
2a12:5940:1c3e:0:33f0:33a2:765f:53fb,entry is 91.103.252.113,
2a12:5940:1c3e:0:3418:aafa:8a5d:8f2b,entry is 91.103.252.113,
2a12:5940:1c3e:0:40a8:38bd:5f27:ea67,entry is 91.103.252.113,
2a12:5940:1c3e:0:40c6:412a:ca1:bb20,entry is 91.103.252.113,
2a12:5940:1c3e:0:4283:e144:7691:cc81,entry is 91.103.252.113,
2a12:5940:1c3e:0:42d1:7fce:fb25:af6d,entry is 91.103.252.113,
2a12:5940:1c3e:0:438a:a37a:1e71:2026,entry is 91.103.252.113,
2a12:5940:1c3e:0:4a82:d0ff:127:9811,entry is 91.103.252.113,
2a12:5940:1c3e:0:512b:e71a:7317:a916,entry is 91.103.252.113,
2a12:5940:1c3e:0:5ac4:db75:e21c:c9da,entry is 91.103.252.113,
2a12:5940:1c3e:0:6072:6276:c71f:aa,entry is 91.103.252.113,
2a12:5940:1c3e:0:6349:63ad:f2ce:8334,entry is 91.103.252.113,
2a12:5940:1c3e:0:63b2:a3c7:2334:f251,entry is 91.103.252.113,
2a12:5940:1c3e:0:68bb:ee44:d77e:462d,entry is 91.103.252.113,
2a12:5940:1c3e:0:6ab4:433a:7a54:4e7,entry is 91.103.252.113,
2a12:5940:1c3e:0:6bc1:a651:6007:1de9,entry is 91.103.252.113,
2a12:5940:1c3e:0:6cca:4dea:2b42:5bb2,entry is 91.103.252.113,
2a12:5940:1c3e:0:6d81:e6a3:d3f3:f81e,entry is 91.103.252.113,
2a12:5940:1c3e:0:7536:44ac:fbfa:d2a8,entry is 91.103.252.113,
2a12:5940:1c3e:0:767b:747f:8a4a:f6b4,entry is 91.103.252.113,
2a12:5940:1c3e:0:7f21:2005:d63d:5b8d,entry is 91.103.252.113,
2a12:5940:1c3e:0:87c4:cd04:6418:7087,entry is 91.103.252.113,
2a12:5940:1c3e:0:886c:9dbe:dc21:c8b5,entry is 91.103.252.113,
2a12:5940:1c3e:0:89a7:bec0:2322:5c74,entry is 91.103.252.113,
2a12:5940:1c3e:0:89f4:ffcf:9be2:9e5c,entry is 91.103.252.113,
2a12:5940:1c3e:0:8aa5:eaee:422a:7aa7,entry is 91.103.252.113,
2a12:5940:1c3e:0:8e06:3018:6207:96c7,entry is 91.103.252.113,
2a12:5940:1c3e:0:9116:dd43:1198:90b7,entry is 91.103.252.113,
2a12:5940:1c3e:0:939c:afcd:8b97:cdcc,entry is 91.103.252.113,
2a12:5940:1c3e:0:96c5:14a0:4263:b0e,entry is 91.103.252.113,
2a12:5940:1c3e:0:9857:261a:1c63:976c,entry is 91.103.252.113,
2a12:5940:1c3e:0:98cd:ca04:77d7:af54,entry is 91.103.252.113,
2a12:5940:1c3e:0:99d6:e58:406e:cb52,entry is 91.103.252.113,
2a12:5940:1c3e:0:9d7:cc50:e8ad:f4ed,entry is 91.103.252.113,
2a12:5940:1c3e:0:a81b:7e73:7145:da53,entry is 91.103.252.113,
2a12:5940:1c3e:0:a823:99f2:e6f9:2395,entry is 91.103.252.113,
2a12:5940:1c3e:0:ab25:edec:2017:ae3a,entry is 91.103.252.113,
2a12:5940:1c3e:0:acf5:9123:fc9a:cf8e,entry is 91.103.252.113,
2a12:5940:1c3e:0:ad0c:ccdd:a2ef:88d1,entry is 91.103.252.113,
2a12:5940:1c3e:0:adb3:aa06:c8e0:43ca,entry is 91.103.252.113,
2a12:5940:1c3e:0:b00e:3e12:427f:85ba,entry is 91.103.252.113,
2a12:5940:1c3e:0:b978:24:2383:51f3,entry is 91.103.252.113,
2a12:5940:1c3e:0:bcb6:e109:1dd7:8941,entry is 91.103.252.113,
2a12:5940:1c3e:0:c9ea:8f69:76dc:a4a8,entry is 91.103.252.113,
