#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
2a12:5940:9c7f:0:3c06:eb4d:95b6:4a42,entry is 147.45.40.118,
2a12:5940:9c7f:0:3cbc:f881:105f:b59f,entry is 147.45.40.118,
2a12:5940:9c7f:0:3d48:b1fb:4108:59a0,entry is 147.45.40.118,
2a12:5940:9c7f:0:3fa6:ed98:85b5:a95d,entry is 147.45.40.118,
2a12:5940:9c7f:0:434:fdbd:68b3:cbee,entry is 147.45.40.118,
2a12:5940:9c7f:0:47ab:c8db:b2a7:fffa,entry is 147.45.40.118,
2a12:5940:9c7f:0:488d:b374:5de4:29f5,entry is 147.45.40.118,
2a12:5940:9c7f:0:498f:4353:bb2f:b709,entry is 147.45.40.118,
2a12:5940:9c7f:0:4a62:d65e:c938:ad0f,entry is 147.45.40.118,
2a12:5940:9c7f:0:4d41:2d60:ab84:df73,entry is 147.45.40.118,
2a12:5940:9c7f:0:525f:aaa8:dc86:210d,entry is 147.45.40.118,
2a12:5940:9c7f:0:52dd:33e:2d3c:81f9,entry is 147.45.40.118,
2a12:5940:9c7f:0:57c3:27ff:d21a:7205,entry is 147.45.40.118,
2a12:5940:9c7f:0:57f5:4c7:25c2:9dbd,entry is 147.45.40.118,
2a12:5940:9c7f:0:58b0:2524:cd80:2181,entry is 147.45.40.118,
2a12:5940:9c7f:0:599f:84d4:9e96:1664,entry is 147.45.40.118,
2a12:5940:9c7f:0:5aa1:2879:ea7a:b4c3,entry is 147.45.40.118,
2a12:5940:9c7f:0:5c4c:e9ac:70b6:87ac,entry is 147.45.40.118,
2a12:5940:9c7f:0:5ea0:2cc2:b479:1689,entry is 147.45.40.118,
2a12:5940:9c7f:0:5ee1:49b8:1155:8754,entry is 147.45.40.118,
2a12:5940:9c7f:0:609:7921:c914:94d1,entry is 147.45.40.118,
2a12:5940:9c7f:0:6c04:88ba:8694:15ac,entry is 147.45.40.118,
2a12:5940:9c7f:0:6c93:53a8:9afe:f1f0,entry is 147.45.40.118,
2a12:5940:9c7f:0:70cd:b618:c606:7a2e,entry is 147.45.40.118,
2a12:5940:9c7f:0:712c:7c69:68fc:e11f,entry is 147.45.40.118,
2a12:5940:9c7f:0:7a8d:3e45:6b8:acb4,entry is 147.45.40.118,
2a12:5940:9c7f:0:7c9c:1809:2f3d:5981,entry is 147.45.40.118,
2a12:5940:9c7f:0:7ecc:f9c5:6888:71e7,entry is 147.45.40.118,
2a12:5940:9c7f:0:7f83:67ec:edf:cda4,entry is 147.45.40.118,
2a12:5940:9c7f:0:87d8:319f:1de7:18ac,entry is 147.45.40.118,
2a12:5940:9c7f:0:8cb9:6cd8:47b2:89bd,entry is 147.45.40.118,
2a12:5940:9c7f:0:8fd0:2410:dc10:28c8,entry is 147.45.40.118,
2a12:5940:9c7f:0:9297:ac49:9da0:5158,entry is 147.45.40.118,
2a12:5940:9c7f:0:9e3:98a2:666f:50ba,entry is 147.45.40.118,
2a12:5940:9c7f:0:9f87:d244:e3ee:4d01,entry is 147.45.40.118,
2a12:5940:9c7f:0:a00:8d5f:e752:833,entry is 147.45.40.118,
2a12:5940:9c7f:0:aac3:f370:2f61:d8b5,entry is 147.45.40.118,
2a12:5940:9c7f:0:adf1:7f19:282f:1a9,entry is 147.45.40.118,
2a12:5940:9c7f:0:ae71:1547:99ea:5461,entry is 147.45.40.118,
2a12:5940:9c7f:0:af2a:1869:e2e7:e551,entry is 147.45.40.118,
2a12:5940:9c7f:0:af7:193d:288e:1e2f,entry is 147.45.40.118,
2a12:5940:9c7f:0:b05f:b0bd:1686:762d,entry is 147.45.40.118,
2a12:5940:9c7f:0:bdb3:c0cc:f614:6599,entry is 147.45.40.118,
2a12:5940:9c7f:0:beec:bb53:50a4:e64a,entry is 147.45.40.118,
2a12:5940:9c7f:0:c18e:9a64:ca1:c1cc,entry is 147.45.40.118,
2a12:5940:9c7f:0:c697:2744:aebf:eb6a,entry is 147.45.40.118,
2a12:5940:9c7f:0:ca83:caec:a309:8c6f,entry is 147.45.40.118,
2a12:5940:9c7f:0:cb52:285c:87b:2c9,entry is 147.45.40.118,
2a12:5940:9c7f:0:cd48:7854:5066:6f44,entry is 147.45.40.118,
2a12:5940:9c7f:0:d17a:ef57:ad47:9394,entry is 147.45.40.118,
2a12:5940:9c7f:0:da77:c66e:bd1f:dd05,entry is 147.45.40.118,
2a12:5940:9c7f:0:dad5:362d:616c:b326,entry is 147.45.40.118,
2a12:5940:9c7f:0:dd16:d805:a35a:6384,entry is 147.45.40.118,
2a12:5940:9c7f:0:de59:1c49:6984:56e,entry is 147.45.40.118,
2a12:5940:9c7f:0:de6c:f369:6351:6dd1,entry is 147.45.40.118,
2a12:5940:9c7f:0:df3c:4024:247f:e0a,entry is 147.45.40.118,
2a12:5940:9c7f:0:e0f9:46d7:68d7:bcb1,entry is 147.45.40.118,
2a12:5940:9c7f:0:e4ad:b63d:8ae3:b829,entry is 147.45.40.118,
2a12:5940:9c7f:0:e787:7ca0:8e0c:e21d,entry is 147.45.40.118,
2a12:5940:9c7f:0:eab9:2754:b518:739a,entry is 147.45.40.118,
2a12:5940:9c7f:0:ebc7:9a0d:5da6:3464,entry is 147.45.40.118,
2a12:5940:9c7f:0:ec60:df:20b0:4bc3,entry is 147.45.40.118,
2a12:5940:9c7f:0:ecaa:a072:cf33:6e3d,entry is 147.45.40.118,
2a12:5940:9c7f:0:ecd2:f8cb:ded5:69a7,entry is 147.45.40.118,
2a12:5940:9c7f:0:f096:bdbf:2a14:3a50,entry is 147.45.40.118,
2a12:5940:9c7f:0:f81c:a7b6:3926:caf5,entry is 147.45.40.118,
2a12:5940:9c7f:0:f838:38ff:d4de:6daf,entry is 147.45.40.118,
2a12:5940:9c7f:0:fb9c:8fe9:2ee3:85d6,entry is 147.45.40.118,
2a12:5940:9c7f:0:fdc6:a61a:b57b:4d90,entry is 147.45.40.118,
2a12:5940:9c7f:0:ff52:8824:71ac:3d19,entry is 147.45.40.118,
2a12:5940:9c8c:0:1039:b198:cbf6:90a2,entry is 109.107.181.243,
2a12:5940:9c8c:0:14f6:7e09:adec:730b,entry is 109.107.181.243,
2a12:5940:9c8c:0:15b8:a94e:bc1d:953a,entry is 109.107.181.243,
2a12:5940:9c8c:0:1767:59e5:71:6c3c,entry is 109.107.181.243,
2a12:5940:9c8c:0:17b7:90e9:349c:c7de,entry is 109.107.181.243,
2a12:5940:9c8c:0:1a2:a0bc:1b5e:6100,entry is 109.107.181.243,
2a12:5940:9c8c:0:1aa6:992e:3f1a:e028,entry is 109.107.181.243,
2a12:5940:9c8c:0:1d8f:d419:e712:b051,entry is 109.107.181.243,
2a12:5940:9c8c:0:1d9:21b9:58e3:a2f8,entry is 109.107.181.243,
2a12:5940:9c8c:0:1fe8:2dc5:c1eb:422a,entry is 109.107.181.243,
2a12:5940:9c8c:0:200c:75f0:ec73:7c41,entry is 109.107.181.243,
2a12:5940:9c8c:0:2085:e1f8:fd1e:43f9,entry is 109.107.181.243,
2a12:5940:9c8c:0:20e6:341a:2c2e:60b2,entry is 109.107.181.243,
2a12:5940:9c8c:0:215b:f288:fcab:ec9d,entry is 109.107.181.243,
2a12:5940:9c8c:0:23b2:7fed:7170:fb6,entry is 109.107.181.243,
2a12:5940:9c8c:0:24fa:39bb:c926:414d,entry is 109.107.181.243,
2a12:5940:9c8c:0:2543:d320:79d3:266d,entry is 109.107.181.243,
2a12:5940:9c8c:0:257f:b66e:ca76:c818,entry is 109.107.181.243,
2a12:5940:9c8c:0:2763:6f3c:6b0b:411d,entry is 109.107.181.243,
2a12:5940:9c8c:0:2829:b087:df68:740b,entry is 109.107.181.243,
2a12:5940:9c8c:0:376c:4f4c:8d4c:3de0,entry is 109.107.181.243,
2a12:5940:9c8c:0:3786:1bd1:d943:27e2,entry is 109.107.181.243,
2a12:5940:9c8c:0:38a3:772a:53ca:66a0,entry is 109.107.181.243,
2a12:5940:9c8c:0:3ac7:259:a69f:64b3,entry is 109.107.181.243,
2a12:5940:9c8c:0:3c46:aa0c:314:fc87,entry is 109.107.181.243,
2a12:5940:9c8c:0:3fba:631:a374:cda7,entry is 109.107.181.243,
2a12:5940:9c8c:0:4055:67da:8e9e:5c66,entry is 109.107.181.243,
2a12:5940:9c8c:0:41aa:4cd7:1210:e3ba,entry is 109.107.181.243,
2a12:5940:9c8c:0:438b:140b:a7ff:90cb,entry is 109.107.181.243,
2a12:5940:9c8c:0:44da:9469:1760:a576,entry is 109.107.181.243,
2a12:5940:9c8c:0:465c:4b95:f867:5609,entry is 109.107.181.243,
2a12:5940:9c8c:0:521a:77cd:4ca2:835c,entry is 109.107.181.243,
2a12:5940:9c8c:0:5220:af12:423:f4e7,entry is 109.107.181.243,
2a12:5940:9c8c:0:522a:7ffa:d736:dabe,entry is 109.107.181.243,
2a12:5940:9c8c:0:52fd:6be8:78ff:82a1,entry is 109.107.181.243,
2a12:5940:9c8c:0:5386:a289:b810:55a6,entry is 109.107.181.243,
2a12:5940:9c8c:0:54b5:9e26:28ea:4011,entry is 109.107.181.243,
2a12:5940:9c8c:0:55aa:4874:d66:c071,entry is 109.107.181.243,
2a12:5940:9c8c:0:578a:4710:364b:c080,entry is 109.107.181.243,
2a12:5940:9c8c:0:57fe:fe4f:bd15:cc50,entry is 109.107.181.243,
2a12:5940:9c8c:0:5ca0:3689:2170:53a7,entry is 109.107.181.243,
2a12:5940:9c8c:0:5fa5:bcd3:b8bd:7901,entry is 109.107.181.243,
2a12:5940:9c8c:0:65f9:6c16:f79f:817b,entry is 109.107.181.243,
2a12:5940:9c8c:0:667a:e82d:d085:9d84,entry is 109.107.181.243,
2a12:5940:9c8c:0:6a48:fd8a:af4f:a7aa,entry is 109.107.181.243,
2a12:5940:9c8c:0:6a6f:7fbd:5b5e:5eb7,entry is 109.107.181.243,
2a12:5940:9c8c:0:6aca:91e4:6fbc:9ed8,entry is 109.107.181.243,
2a12:5940:9c8c:0:6c:c1fa:d32:1d1f,entry is 109.107.181.243,
2a12:5940:9c8c:0:6f61:5a91:7dad:ea6b,entry is 109.107.181.243,
2a12:5940:9c8c:0:764d:a4f6:5c00:9b1f,entry is 109.107.181.243,
2a12:5940:9c8c:0:76e6:ec8c:cae4:400b,entry is 109.107.181.243,
2a12:5940:9c8c:0:7800:3047:561f:9a6a,entry is 109.107.181.243,
2a12:5940:9c8c:0:781c:c347:9f48:578f,entry is 109.107.181.243,
2a12:5940:9c8c:0:7881:d0cc:37b4:285a,entry is 109.107.181.243,
2a12:5940:9c8c:0:7ac3:489c:a8d5:20f7,entry is 109.107.181.243,
2a12:5940:9c8c:0:7b51:7306:9c57:d94,entry is 109.107.181.243,
2a12:5940:9c8c:0:7c0:d583:d794:3bf3,entry is 109.107.181.243,
2a12:5940:9c8c:0:7f58:a2fe:ea06:ed16,entry is 109.107.181.243,
2a12:5940:9c8c:0:8187:4706:647e:5b05,entry is 109.107.181.243,
2a12:5940:9c8c:0:82f8:4877:30a6:7f19,entry is 109.107.181.243,
2a12:5940:9c8c:0:8312:7698:4451:9459,entry is 109.107.181.243,
2a12:5940:9c8c:0:84e1:52ba:e7b3:d18f,entry is 109.107.181.243,
2a12:5940:9c8c:0:8541:dcc:31bb:96f1,entry is 109.107.181.243,
2a12:5940:9c8c:0:8586:99f3:5ca4:5610,entry is 109.107.181.243,
2a12:5940:9c8c:0:8a5e:ca15:644d:38a4,entry is 109.107.181.243,
2a12:5940:9c8c:0:8bb1:b167:f3e6:a953,entry is 109.107.181.243,
2a12:5940:9c8c:0:8e71:5a39:1bd6:2bcf,entry is 109.107.181.243,
2a12:5940:9c8c:0:9380:e339:a674:c01e,entry is 109.107.181.243,
2a12:5940:9c8c:0:956c:284f:ab8f:c875,entry is 109.107.181.243,
2a12:5940:9c8c:0:9816:4b8d:533f:ae4f,entry is 109.107.181.243,
2a12:5940:9c8c:0:9960:589a:4c6f:e1a4,entry is 109.107.181.243,
2a12:5940:9c8c:0:9a9c:9a43:8473:dacb,entry is 109.107.181.243,
2a12:5940:9c8c:0:9b26:24ae:5fe3:e53f,entry is 109.107.181.243,
2a12:5940:9c8c:0:9eb0:3009:b454:3c42,entry is 109.107.181.243,
2a12:5940:9c8c:0:a3b8:53b6:b74e:961a,entry is 109.107.181.243,
2a12:5940:9c8c:0:a64f:9661:bd9:9451,entry is 109.107.181.243,
2a12:5940:9c8c:0:a7e6:3e7e:b4c3:6fef,entry is 109.107.181.243,
2a12:5940:9c8c:0:a895:6775:951f:185e,entry is 109.107.181.243,
2a12:5940:9c8c:0:a8c2:696f:f690:f1b8,entry is 109.107.181.243,
2a12:5940:9c8c:0:a98f:3fa6:5ce1:319f,entry is 109.107.181.243,
2a12:5940:9c8c:0:ac17:f527:11dc:4051,entry is 109.107.181.243,
2a12:5940:9c8c:0:aca8:71f:8ba3:9401,entry is 109.107.181.243,
2a12:5940:9c8c:0:acc3:5842:55c9:1981,entry is 109.107.181.243,
2a12:5940:9c8c:0:adba:34ee:f207:5ef1,entry is 109.107.181.243,
2a12:5940:9c8c:0:ae38:7270:6f67:46ed,entry is 109.107.181.243,
2a12:5940:9c8c:0:b197:88b6:807a:c55d,entry is 109.107.181.243,
2a12:5940:9c8c:0:ba7b:f60:6f65:f36f,entry is 109.107.181.243,
2a12:5940:9c8c:0:bb69:571:dea0:57e2,entry is 109.107.181.243,
2a12:5940:9c8c:0:bce1:6ca5:5e5a:444f,entry is 109.107.181.243,
2a12:5940:9c8c:0:bdb5:f7f:49e0:5f13,entry is 109.107.181.243,
2a12:5940:9c8c:0:bf74:786c:6239:c4f0,entry is 109.107.181.243,
2a12:5940:9c8c:0:c0d1:3ece:2d7d:7e37,entry is 109.107.181.243,
2a12:5940:9c8c:0:c658:640e:b4f1:4eec,entry is 109.107.181.243,
2a12:5940:9c8c:0:ca00:69a7:d565:5d77,entry is 109.107.181.243,
2a12:5940:9c8c:0:cba0:f8b7:ac33:fe36,entry is 109.107.181.243,
2a12:5940:9c8c:0:cbc8:28f6:81a5:9a0c,entry is 109.107.181.243,
2a12:5940:9c8c:0:cfc4:ed31:4f51:a5d6,entry is 109.107.181.243,
2a12:5940:9c8c:0:d070:dadc:db8e:9dce,entry is 109.107.181.243,
2a12:5940:9c8c:0:d2e7:c36d:8935:aff3,entry is 109.107.181.243,
2a12:5940:9c8c:0:d52d:9bac:8492:5842,entry is 109.107.181.243,
2a12:5940:9c8c:0:d665:2ae6:a0b:356f,entry is 109.107.181.243,
2a12:5940:9c8c:0:d834:a0c7:a493:1b3b,entry is 109.107.181.243,
2a12:5940:9c8c:0:d956:7caa:a1a4:3ee4,entry is 109.107.181.243,
2a12:5940:9c8c:0:da1a:9dd:8a55:e7dc,entry is 109.107.181.243,
2a12:5940:9c8c:0:da1f:586d:1d4f:77a,entry is 109.107.181.243,
2a12:5940:9c8c:0:da39:f150:cdaf:6f66,entry is 109.107.181.243,
2a12:5940:9c8c:0:daf8:8d7e:2386:7d06,entry is 109.107.181.243,
2a12:5940:9c8c:0:dbbf:3789:81e3:b956,entry is 109.107.181.243,
2a12:5940:9c8c:0:de7e:7632:6ed4:231a,entry is 109.107.181.243,
2a12:5940:9c8c:0:df3:bc49:2894:c058,entry is 109.107.181.243,
2a12:5940:9c8c:0:dfca:4007:9e52:9c4c,entry is 109.107.181.243,
2a12:5940:9c8c:0:ea10:4577:1670:b3b2,entry is 109.107.181.243,
2a12:5940:9c8c:0:ea39:987f:d1ac:f17c,entry is 109.107.181.243,
2a12:5940:9c8c:0:ec80:f6ba:e25e:7e4a,entry is 109.107.181.243,
2a12:5940:9c8c:0:ed70:e7ec:5dc7:77b5,entry is 109.107.181.243,
2a12:5940:9c8c:0:eeaf:2b0:99ca:7e69,entry is 109.107.181.243,
2a12:5940:9c8c:0:f435:9a80:21f3:df39,entry is 109.107.181.243,
2a12:5940:9c8c:0:f479:41aa:fe7d:fc67,entry is 109.107.181.243,
2a12:5940:9c8c:0:f800:1b1b:173e:d788,entry is 109.107.181.243,
2a12:5940:9c8c:0:f807:6ee2:92d1:ed35,entry is 109.107.181.243,
2a12:5940:9c8c:0:fa46:3dc4:762:b544,entry is 109.107.181.243,
2a12:5940:9c8c:0:faf7:869b:b936:d1b1,entry is 109.107.181.243,
2a12:5940:9c8c:0:fb20:a05e:dbf7:e71c,entry is 109.107.181.243,
2a12:5940:9c8c:0:fe60:12cf:5409:1122,entry is 109.107.181.243,
2a12:5940:9d15:0:100c:3d25:75a5:9485,entry is 147.45.40.110,
2a12:5940:9d15:0:101d:c5f7:6025:77bc,entry is 147.45.40.110,
2a12:5940:9d15:0:10c8:ed2d:7848:1896,entry is 147.45.40.110,
2a12:5940:9d15:0:1414:d825:74f4:4bf4,entry is 147.45.40.110,
2a12:5940:9d15:0:17d5:1b06:9050:cc5c,entry is 147.45.40.110,
2a12:5940:9d15:0:1af1:5ac8:323:6ff6,entry is 147.45.40.110,
2a12:5940:9d15:0:1c3d:7f5d:49fa:1107,entry is 147.45.40.110,
2a12:5940:9d15:0:1d0d:1921:155:5158,entry is 147.45.40.110,
2a12:5940:9d15:0:23d6:4b07:d4d9:dd88,entry is 147.45.40.110,
2a12:5940:9d15:0:25e:d5c5:790a:47b3,entry is 147.45.40.110,
2a12:5940:9d15:0:276a:35fe:e7c3:88de,entry is 147.45.40.110,
2a12:5940:9d15:0:2b1:cd4c:dfa8:c4f6,entry is 147.45.40.110,
2a12:5940:9d15:0:2c72:f644:8fd7:f592,entry is 147.45.40.110,
2a12:5940:9d15:0:2ee9:fd6f:2907:c32a,entry is 147.45.40.110,
2a12:5940:9d15:0:3241:4b17:a68e:48ec,entry is 147.45.40.110,
2a12:5940:9d15:0:354b:508d:85ef:9044,entry is 147.45.40.110,
2a12:5940:9d15:0:3728:bb68:7402:70a8,entry is 147.45.40.110,
2a12:5940:9d15:0:38dc:f223:a65b:9186,entry is 147.45.40.110,
2a12:5940:9d15:0:39be:2ceb:2dad:e80f,entry is 147.45.40.110,
2a12:5940:9d15:0:3b96:5846:b420:c68c,entry is 147.45.40.110,
2a12:5940:9d15:0:3bff:ccce:8578:38d,entry is 147.45.40.110,
2a12:5940:9d15:0:3f2e:59c3:fa75:5b12,entry is 147.45.40.110,
2a12:5940:9d15:0:3ff3:d328:1011:3f95,entry is 147.45.40.110,
2a12:5940:9d15:0:4065:fb71:a68c:4dec,entry is 147.45.40.110,
2a12:5940:9d15:0:4331:3cba:3d1d:6747,entry is 147.45.40.110,
2a12:5940:9d15:0:4740:33b4:9aac:cc28,entry is 147.45.40.110,
2a12:5940:9d15:0:4966:265a:6785:46a3,entry is 147.45.40.110,
2a12:5940:9d15:0:4d04:a3fc:d5db:acc5,entry is 147.45.40.110,
2a12:5940:9d15:0:4fe6:a2a3:348c:2de5,entry is 147.45.40.110,
2a12:5940:9d15:0:507f:1437:825e:8da0,entry is 147.45.40.110,
2a12:5940:9d15:0:50d8:a8d7:30ae:de59,entry is 147.45.40.110,
2a12:5940:9d15:0:54e0:e0ed:78a8:2a92,entry is 147.45.40.110,
2a12:5940:9d15:0:555f:8e40:6619:ec54,entry is 147.45.40.110,
2a12:5940:9d15:0:557e:c404:d18d:3b80,entry is 147.45.40.110,
2a12:5940:9d15:0:55e9:8f2e:6205:ec8a,entry is 147.45.40.110,
2a12:5940:9d15:0:5623:641b:f212:76c5,entry is 147.45.40.110,
2a12:5940:9d15:0:57b4:3145:31ae:d64c,entry is 147.45.40.110,
2a12:5940:9d15:0:593f:d6ef:4a39:cbc1,entry is 147.45.40.110,
2a12:5940:9d15:0:594a:9d46:e64c:6407,entry is 147.45.40.110,
2a12:5940:9d15:0:5962:273a:50f1:4e4c,entry is 147.45.40.110,
2a12:5940:9d15:0:5ec0:6390:2581:622c,entry is 147.45.40.110,
2a12:5940:9d15:0:5f43:d6f6:af5:ecdc,entry is 147.45.40.110,
2a12:5940:9d15:0:5fab:8f1c:6bad:b1e5,entry is 147.45.40.110,
2a12:5940:9d15:0:6023:82cb:c023:7dad,entry is 147.45.40.110,
2a12:5940:9d15:0:605d:bf4f:4db:c70,entry is 147.45.40.110,
2a12:5940:9d15:0:625c:75f8:6ad2:15fd,entry is 147.45.40.110,
2a12:5940:9d15:0:63d1:59d0:7199:fef1,entry is 147.45.40.110,
2a12:5940:9d15:0:6a4e:c28a:87b6:af5,entry is 147.45.40.110,
2a12:5940:9d15:0:6c74:df7d:c0fd:3922,entry is 147.45.40.110,
2a12:5940:9d15:0:7050:70ae:1862:6bd,entry is 147.45.40.110,
2a12:5940:9d15:0:755c:953d:b351:a917,entry is 147.45.40.110,
2a12:5940:9d15:0:7931:ed35:7168:337,entry is 147.45.40.110,
2a12:5940:9d15:0:8039:db44:a4f1:e0e0,entry is 147.45.40.110,
2a12:5940:9d15:0:812f:c6d8:213e:b2b9,entry is 147.45.40.110,
2a12:5940:9d15:0:831d:9fe9:e6ef:38ae,entry is 147.45.40.110,
2a12:5940:9d15:0:8625:3bc0:aaf2:6754,entry is 147.45.40.110,
2a12:5940:9d15:0:893:db68:a930:5130,entry is 147.45.40.110,
2a12:5940:9d15:0:8a21:85a7:75f8:1566,entry is 147.45.40.110,
2a12:5940:9d15:0:8e68:7b3c:7a8a:a89c,entry is 147.45.40.110,
2a12:5940:9d15:0:8e9b:6df3:42a1:98ea,entry is 147.45.40.110,
2a12:5940:9d15:0:9267:ea13:f371:f587,entry is 147.45.40.110,
2a12:5940:9d15:0:9278:8733:beb:8771,entry is 147.45.40.110,
2a12:5940:9d15:0:9306:9baa:b730:9860,entry is 147.45.40.110,
2a12:5940:9d15:0:943b:8da4:7c62:7a52,entry is 147.45.40.110,
2a12:5940:9d15:0:9600:6dc1:fc5b:e785,entry is 147.45.40.110,
2a12:5940:9d15:0:9774:7c32:8ed7:d300,entry is 147.45.40.110,
2a12:5940:9d15:0:9a0f:b6e:f373:367b,entry is 147.45.40.110,
2a12:5940:9d15:0:9cf2:25e8:211b:1438,entry is 147.45.40.110,
2a12:5940:9d15:0:9d7e:59ea:337b:110c,entry is 147.45.40.110,
2a12:5940:9d15:0:a0ea:ffd7:b757:3a96,entry is 147.45.40.110,
2a12:5940:9d15:0:aca7:3f3d:8207:3fe9,entry is 147.45.40.110,
2a12:5940:9d15:0:acbc:4f8:feba:e9da,entry is 147.45.40.110,
2a12:5940:9d15:0:ad0b:2302:6e4a:8bf0,entry is 147.45.40.110,
2a12:5940:9d15:0:aed7:b305:39db:8506,entry is 147.45.40.110,
2a12:5940:9d15:0:aee0:8ebc:fea5:872d,entry is 147.45.40.110,
2a12:5940:9d15:0:b23f:8aa2:c108:82f9,entry is 147.45.40.110,
2a12:5940:9d15:0:b37c:7c6f:6c71:82ad,entry is 147.45.40.110,
2a12:5940:9d15:0:b48d:56ec:9f09:84c4,entry is 147.45.40.110,
2a12:5940:9d15:0:b85b:c046:f60c:34fb,entry is 147.45.40.110,
2a12:5940:9d15:0:ba70:c166:4dc2:f85c,entry is 147.45.40.110,
2a12:5940:9d15:0:bcc4:e5b5:d917:5d28,entry is 147.45.40.110,
2a12:5940:9d15:0:c2c1:e946:d466:e4e6,entry is 147.45.40.110,
2a12:5940:9d15:0:c307:fa20:a9e5:4938,entry is 147.45.40.110,
2a12:5940:9d15:0:c494:bf66:e5ce:1161,entry is 147.45.40.110,
2a12:5940:9d15:0:c804:ce98:db6b:2e99,entry is 147.45.40.110,
2a12:5940:9d15:0:c86a:c28c:9e9e:afd,entry is 147.45.40.110,
2a12:5940:9d15:0:cb70:ba68:e984:3cc2,entry is 147.45.40.110,
2a12:5940:9d15:0:d08e:b374:b16f:4a8f,entry is 147.45.40.110,
2a12:5940:9d15:0:d496:9e26:4d7c:4cab,entry is 147.45.40.110,
2a12:5940:9d15:0:d5b8:5a5:b3e7:8b00,entry is 147.45.40.110,
2a12:5940:9d15:0:d7d1:ad63:8d9:785e,entry is 147.45.40.110,
2a12:5940:9d15:0:dc9f:abe1:5f4:c4da,entry is 147.45.40.110,
2a12:5940:9d15:0:de77:9b2d:ade5:df14,entry is 147.45.40.110,
2a12:5940:9d15:0:df0d:7e60:1f0d:be60,entry is 147.45.40.110,
2a12:5940:9d15:0:e023:a11:e859:1c58,entry is 147.45.40.110,
2a12:5940:9d15:0:e1a1:6dc5:4c71:56d0,entry is 147.45.40.110,
2a12:5940:9d15:0:e345:6e4e:f071:c96,entry is 147.45.40.110,
2a12:5940:9d15:0:e34e:3199:4fda:7102,entry is 147.45.40.110,
2a12:5940:9d15:0:ea66:d3ee:d1c9:525,entry is 147.45.40.110,
2a12:5940:9d15:0:eac8:353c:1ca1:e6eb,entry is 147.45.40.110,
2a12:5940:9d15:0:edd:d4f4:845c:2f2b,entry is 147.45.40.110,
2a12:5940:9d15:0:ee6d:4a27:eb32:ad67,entry is 147.45.40.110,
2a12:5940:9d15:0:f0ab:c8cb:e0b9:bdb5,entry is 147.45.40.110,
2a12:5940:9d15:0:f373:334a:84a0:d4a2,entry is 147.45.40.110,
2a12:5940:9d15:0:f386:c469:309a:d1a5,entry is 147.45.40.110,
2a12:5940:9d15:0:f4f3:7f40:1958:1bc1,entry is 147.45.40.110,
2a12:5940:9d15:0:f654:6231:619f:a53,entry is 147.45.40.110,
2a12:5940:9d15:0:fa26:69ab:bff8:3c9f,entry is 147.45.40.110,
2a12:5940:9d15:0:fcd8:ded9:a494:ee69,entry is 147.45.40.110,
2a12:5940:9d18:0:103e:7d0:2b93:433c,entry is 147.45.40.130,
2a12:5940:9d18:0:1226:b747:f641:522b,entry is 147.45.40.130,
2a12:5940:9d18:0:13c4:84bd:864a:17c5,entry is 147.45.40.130,
2a12:5940:9d18:0:14c9:78ea:779b:716,entry is 147.45.40.130,
2a12:5940:9d18:0:1980:f192:a887:d2bc,entry is 147.45.40.130,
2a12:5940:9d18:0:1b02:7008:d744:a660,entry is 147.45.40.130,
2a12:5940:9d18:0:1c94:f78d:e436:a957,entry is 147.45.40.130,
2a12:5940:9d18:0:1eba:9884:143a:a83b,entry is 147.45.40.130,
2a12:5940:9d18:0:22be:d49:8842:435a,entry is 147.45.40.130,
2a12:5940:9d18:0:2a34:4915:feb0:9d6c,entry is 147.45.40.130,
2a12:5940:9d18:0:2b0f:b2e:8110:4aba,entry is 147.45.40.130,
2a12:5940:9d18:0:2e20:9da5:7d4c:8e45,entry is 147.45.40.130,
2a12:5940:9d18:0:2f1b:55f5:cdb:de2a,entry is 147.45.40.130,
2a12:5940:9d18:0:2f28:9fad:14b4:93c3,entry is 147.45.40.130,
2a12:5940:9d18:0:30ea:53ac:39a:7e57,entry is 147.45.40.130,
2a12:5940:9d18:0:3138:4c38:d032:4bff,entry is 147.45.40.130,
2a12:5940:9d18:0:32a0:1433:c7b5:106b,entry is 147.45.40.130,
2a12:5940:9d18:0:32b3:f67b:8d2d:186c,entry is 147.45.40.130,
2a12:5940:9d18:0:3454:dcbf:690f:f40b,entry is 147.45.40.130,
2a12:5940:9d18:0:3473:d8b9:9d8b:82aa,entry is 147.45.40.130,
2a12:5940:9d18:0:37a6:270b:d4ee:2d9a,entry is 147.45.40.130,
2a12:5940:9d18:0:384b:75f7:b45a:c772,entry is 147.45.40.130,
2a12:5940:9d18:0:39b6:3c2f:7b5d:84f5,entry is 147.45.40.130,
2a12:5940:9d18:0:3a20:1242:f1aa:3a9e,entry is 147.45.40.130,
2a12:5940:9d18:0:3d17:c0ad:2ddb:98d1,entry is 147.45.40.130,
2a12:5940:9d18:0:4004:fb1f:364c:f2ae,entry is 147.45.40.130,
2a12:5940:9d18:0:40af:8591:ef94:61ee,entry is 147.45.40.130,
