#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 7 days. These proxies have
# a 83.2% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 18 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
2a12:5940:b7bb:0:9cb:b32a:2e20:7ff,entry is 5.42.81.57,
2a12:5940:b7bb:0:9d44:e6f0:e697:6cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:9df6:f0b3:d055:88f7,entry is 5.42.81.57,
2a12:5940:b7bb:0:9ed8:f27c:6d9c:cfd6,entry is 5.42.81.57,
2a12:5940:b7bb:0:9f31:e154:9472:573f,entry is 5.42.81.57,
2a12:5940:b7bb:0:9f5d:1e52:1a3c:99a4,entry is 5.42.81.57,
2a12:5940:b7bb:0:a538:f6e7:d9ce:e43d,entry is 5.42.81.57,
2a12:5940:b7bb:0:a5a8:6395:fb4c:e461,entry is 5.42.81.57,
2a12:5940:b7bb:0:a6c9:f247:ed77:d3cb,entry is 5.42.81.57,
2a12:5940:b7bb:0:a9eb:2055:914e:9ee5,entry is 5.42.81.57,
2a12:5940:b7bb:0:afd4:3f5f:6930:8ad8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b366:6cba:4df9:9a34,entry is 5.42.81.57,
2a12:5940:b7bb:0:b506:62fe:e973:648c,entry is 5.42.81.57,
2a12:5940:b7bb:0:b579:40dc:8c4a:c5f8,entry is 5.42.81.57,
2a12:5940:b7bb:0:b6bc:e47a:ee9c:b8d6,entry is 5.42.81.57,
2a12:5940:b7bb:0:b940:5def:673d:fa70,entry is 5.42.81.57,
2a12:5940:b7bb:0:ba:9fca:9064:dbac,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb7a:cdf5:5027:25d3,entry is 5.42.81.57,
2a12:5940:b7bb:0:bb81:f0d6:a137:df2,entry is 5.42.81.57,
2a12:5940:b7bb:0:bc5c:7df:ea24:18dd,entry is 5.42.81.57,
2a12:5940:b7bb:0:bcd:fbf9:12d:4d55,entry is 5.42.81.57,
2a12:5940:b7bb:0:bd1f:5c72:de6d:57fd,entry is 5.42.81.57,
2a12:5940:b7bb:0:c0f:908b:87d3:9032,entry is 5.42.81.57,
2a12:5940:b7bb:0:c156:4814:c0e3:5c28,entry is 5.42.81.57,
2a12:5940:b7bb:0:c174:263c:56b7:bd1c,entry is 5.42.81.57,
2a12:5940:b7bb:0:c19:ab91:66b9:b663,entry is 5.42.81.57,
2a12:5940:b7bb:0:c203:53e:5b76:7d67,entry is 5.42.81.57,
2a12:5940:b7bb:0:c9b8:783:52f:f522,entry is 5.42.81.57,
2a12:5940:b7bb:0:cce5:3e22:b8c2:dbe7,entry is 5.42.81.57,
2a12:5940:b7bb:0:ce00:c3cd:bd9a:26f,entry is 5.42.81.57,
2a12:5940:b7bb:0:cf58:3fd5:bde4:417a,entry is 5.42.81.57,
2a12:5940:b7bb:0:d043:7a6:d243:81ed,entry is 5.42.81.57,
2a12:5940:b7bb:0:d103:523d:5a98:574e,entry is 5.42.81.57,
2a12:5940:b7bb:0:d5ca:fbb:5d4a:335b,entry is 5.42.81.57,
2a12:5940:b7bb:0:d6b5:a5d2:a573:4dd4,entry is 5.42.81.57,
2a12:5940:b7bb:0:d85d:a98a:c7bd:2a66,entry is 5.42.81.57,
2a12:5940:b7bb:0:dd63:d035:7cc1:3d7e,entry is 5.42.81.57,
2a12:5940:b7bb:0:de3a:1a72:b642:7026,entry is 5.42.81.57,
2a12:5940:b7bb:0:df82:c8ea:a127:6ac1,entry is 5.42.81.57,
2a12:5940:b7bb:0:e019:5a3e:1ea:9933,entry is 5.42.81.57,
2a12:5940:b7bb:0:e01c:e026:cba2:8757,entry is 5.42.81.57,
2a12:5940:b7bb:0:e48a:e3f:7744:dc65,entry is 5.42.81.57,
2a12:5940:b7bb:0:e7c4:b261:c540:826f,entry is 5.42.81.57,
2a12:5940:b7bb:0:e81c:cfdf:1bb:5fad,entry is 5.42.81.57,
2a12:5940:b7bb:0:ec77:348c:34e5:caf9,entry is 5.42.81.57,
2a12:5940:b7bb:0:ed51:1e35:6846:a8a9,entry is 5.42.81.57,
2a12:5940:b7bb:0:eeae:3d4c:5c56:fc1d,entry is 5.42.81.57,
2a12:5940:b7bb:0:f04f:6349:d642:32f2,entry is 5.42.81.57,
2a12:5940:b7bb:0:f12d:15c5:a63b:e56a,entry is 5.42.81.57,
2a12:5940:b7bb:0:f1fe:1433:82b2:c6c3,entry is 5.42.81.57,
2a12:5940:b7bb:0:f35f:9092:a2fe:b10b,entry is 5.42.81.57,
2a12:5940:b7bb:0:f6cb:ee24:5cf2:d3b0,entry is 5.42.81.57,
2a12:5940:b7bb:0:f842:a29c:c8b3:e5cc,entry is 5.42.81.57,
2a12:5940:b7bb:0:f8b9:6e26:ddbb:1d79,entry is 5.42.81.57,
2a12:5940:b7bb:0:f937:4031:ad26:817b,entry is 5.42.81.57,
2a12:5940:b7bb:0:fa78:c4b2:7e79:eae3,entry is 5.42.81.57,
2a12:5940:b7bb:0:faf:3b90:678c:723f,entry is 5.42.81.57,
2a12:5940:b7bb:0:fc15:cfb5:7006:66a7,entry is 5.42.81.57,
2a12:5940:b7bb:0:ffe0:de48:5875:3d13,entry is 5.42.81.57,
2a12:5940:f324:0:1152:3994:5810:a4af,entry is 81.19.137.78,
2a12:5940:f324:0:11c6:295:cbfb:25b0,entry is 81.19.137.78,
2a12:5940:f324:0:1647:36d4:644:70ec,entry is 81.19.137.78,
2a12:5940:f324:0:16f0:afba:aa40:b4b,entry is 81.19.137.78,
2a12:5940:f324:0:21c6:d2de:2f62:d060,entry is 81.19.137.78,
2a12:5940:f324:0:2346:9559:81ec:6780,entry is 81.19.137.78,
2a12:5940:f324:0:2c2a:d2c7:a3aa:be6,entry is 81.19.137.78,
2a12:5940:f324:0:2dbf:988c:8410:eae8,entry is 81.19.137.78,
2a12:5940:f324:0:3055:286a:592e:3b30,entry is 81.19.137.78,
2a12:5940:f324:0:313b:9503:3848:2a6b,entry is 81.19.137.78,
2a12:5940:f324:0:33b7:347:c2af:e07a,entry is 81.19.137.78,
2a12:5940:f324:0:358d:10ba:ff86:5798,entry is 81.19.137.78,
2a12:5940:f324:0:3b08:7b6b:553d:b26b,entry is 81.19.137.78,
2a12:5940:f324:0:3b6f:dded:d277:2809,entry is 81.19.137.78,
2a12:5940:f324:0:49e0:ae84:7a:749d,entry is 81.19.137.78,
2a12:5940:f324:0:4e42:fe16:1f4b:1d35,entry is 81.19.137.78,
2a12:5940:f324:0:522e:3670:beaa:8e3a,entry is 81.19.137.78,
2a12:5940:f324:0:5279:cf36:adf2:eae6,entry is 81.19.137.78,
2a12:5940:f324:0:52b7:a146:6c01:627b,entry is 81.19.137.78,
2a12:5940:f324:0:54cd:6af1:5c13:744a,entry is 81.19.137.78,
2a12:5940:f324:0:58c3:4e75:7841:f9c9,entry is 81.19.137.78,
2a12:5940:f324:0:5906:de80:5387:73cb,entry is 81.19.137.78,
2a12:5940:f324:0:5b03:a2f9:b193:6b93,entry is 81.19.137.78,
2a12:5940:f324:0:5efd:87ae:d490:e435,entry is 81.19.137.78,
2a12:5940:f324:0:6130:3387:baf1:14eb,entry is 81.19.137.78,
2a12:5940:f324:0:618f:958e:7d90:b0db,entry is 81.19.137.78,
2a12:5940:f324:0:6818:d8a8:78dc:1fc4,entry is 81.19.137.78,
2a12:5940:f324:0:68ef:3238:4f79:6803,entry is 81.19.137.78,
2a12:5940:f324:0:69eb:6eb3:f77a:105d,entry is 81.19.137.78,
2a12:5940:f324:0:736d:703:4cf5:4641,entry is 81.19.137.78,
2a12:5940:f324:0:7a80:5bf3:f469:de1,entry is 81.19.137.78,
2a12:5940:f324:0:7c64:cdba:b208:c1d0,entry is 81.19.137.78,
2a12:5940:f324:0:812a:cb9b:5bc2:4966,entry is 81.19.137.78,
2a12:5940:f324:0:8285:750b:fe3d:ace1,entry is 81.19.137.78,
2a12:5940:f324:0:833:ccfb:1717:6cfb,entry is 81.19.137.78,
2a12:5940:f324:0:8481:e53e:3d9c:ad84,entry is 81.19.137.78,
2a12:5940:f324:0:8b34:2914:eb15:10e5,entry is 81.19.137.78,
2a12:5940:f324:0:8bfb:3931:bf9c:ab20,entry is 81.19.137.78,
2a12:5940:f324:0:8c5b:5e5f:706f:593e,entry is 81.19.137.78,
2a12:5940:f324:0:8e34:adeb:79fc:6acb,entry is 81.19.137.78,
2a12:5940:f324:0:905a:35d:b40d:9000,entry is 81.19.137.78,
2a12:5940:f324:0:9084:6a84:eaa4:84d0,entry is 81.19.137.78,
2a12:5940:f324:0:95a3:afa3:7d6c:75b7,entry is 81.19.137.78,
2a12:5940:f324:0:a095:645c:9379:2872,entry is 81.19.137.78,
2a12:5940:f324:0:a123:9da2:a9c8:9e78,entry is 81.19.137.78,
2a12:5940:f324:0:a1ea:a62b:ba97:39c6,entry is 81.19.137.78,
2a12:5940:f324:0:a623:a9f5:fc12:7d51,entry is 81.19.137.78,
2a12:5940:f324:0:a631:3eaf:cd4e:9cc3,entry is 81.19.137.78,
2a12:5940:f324:0:a6e4:95fc:f855:981c,entry is 81.19.137.78,
2a12:5940:f324:0:aa89:3c68:64e5:da72,entry is 81.19.137.78,
2a12:5940:f324:0:aae2:fd10:979b:d270,entry is 81.19.137.78,
2a12:5940:f324:0:abe1:2a69:7c77:50c1,entry is 81.19.137.78,
2a12:5940:f324:0:b15c:d8d6:f9c7:9018,entry is 81.19.137.78,
2a12:5940:f324:0:b30d:8d57:d92e:365c,entry is 81.19.137.78,
2a12:5940:f324:0:b60e:f19:6bb:17ab,entry is 81.19.137.78,
2a12:5940:f324:0:b9bb:96b4:a505:c7f1,entry is 81.19.137.78,
2a12:5940:f324:0:ba0f:ad22:e6f1:49be,entry is 81.19.137.78,
2a12:5940:f324:0:bdb8:cbb:e19:6f24,entry is 81.19.137.78,
2a12:5940:f324:0:c02e:2a95:479e:1f21,entry is 81.19.137.78,
2a12:5940:f324:0:c137:a52e:5521:9fe5,entry is 81.19.137.78,
2a12:5940:f324:0:c477:1c77:1a62:4c3d,entry is 81.19.137.78,
2a12:5940:f324:0:c4c8:30d9:ccd6:cb77,entry is 81.19.137.78,
2a12:5940:f324:0:c5dc:913c:f1de:7c1b,entry is 81.19.137.78,
2a12:5940:f324:0:cccf:ea41:72bf:4d03,entry is 81.19.137.78,
2a12:5940:f324:0:d01f:6251:96fc:283f,entry is 81.19.137.78,
2a12:5940:f324:0:d37a:310c:bb00:a3fa,entry is 81.19.137.78,
2a12:5940:f324:0:d59e:7100:b0bc:f24a,entry is 81.19.137.78,
2a12:5940:f324:0:da97:5906:4d5e:3dd,entry is 81.19.137.78,
2a12:5940:f324:0:dca:d61e:1b15:fefc,entry is 81.19.137.78,
2a12:5940:f324:0:dcc7:ba6d:fe4f:a5a2,entry is 81.19.137.78,
2a12:5940:f324:0:dcd7:f839:db64:9671,entry is 81.19.137.78,
2a12:5940:f324:0:e3b:4973:7baa:1e7c,entry is 81.19.137.78,
2a12:5940:f324:0:edfe:c30f:7f8e:9e6f,entry is 81.19.137.78,
2a12:5940:f324:0:f31:ee99:2ef2:d96b,entry is 81.19.137.78,
2a12:5940:f324:0:f68d:11cf:c541:bb16,entry is 81.19.137.78,
2a12:5940:f324:0:fb24:8f03:113b:8869,entry is 81.19.137.78,
2a12:5940:f324:0:fd98:ff11:c583:ad85,entry is 81.19.137.78,
2a12:5940:f571:0:17fc:b2d5:149d:e6f9,entry is 94.228.162.155,
2a12:5940:f571:0:1909:1436:7790:f93d,entry is 94.228.162.155,
2a12:5940:f571:0:1a50:b744:322e:8e0b,entry is 94.228.162.155,
2a12:5940:f571:0:1a7e:2611:e870:a22f,entry is 94.228.162.155,
2a12:5940:f571:0:1ce6:2c2d:edef:729a,entry is 94.228.162.155,
2a12:5940:f571:0:224b:1855:2e25:3305,entry is 94.228.162.155,
2a12:5940:f571:0:266e:1093:5f06:71ad,entry is 94.228.162.155,
2a12:5940:f571:0:2835:aa7f:de8:213,entry is 94.228.162.155,
2a12:5940:f571:0:29bf:a72c:a306:4a03,entry is 94.228.162.155,
2a12:5940:f571:0:2e70:ae02:9199:af1d,entry is 94.228.162.155,
2a12:5940:f571:0:2fb1:e3a2:99eb:710d,entry is 94.228.162.155,
2a12:5940:f571:0:3038:8cb:c934:4176,entry is 94.228.162.155,
2a12:5940:f571:0:362c:ace7:4bfc:3b1e,entry is 94.228.162.155,
2a12:5940:f571:0:3745:2adb:8e4f:bbd3,entry is 94.228.162.155,
2a12:5940:f571:0:3810:f4f5:f2ea:a1cd,entry is 94.228.162.155,
2a12:5940:f571:0:3861:e80b:7ad5:a252,entry is 94.228.162.155,
2a12:5940:f571:0:3906:be37:ccb:574f,entry is 94.228.162.155,
2a12:5940:f571:0:3967:2bd8:eb11:c085,entry is 94.228.162.155,
2a12:5940:f571:0:3b4:3fa0:55c7:7bfd,entry is 94.228.162.155,
2a12:5940:f571:0:3c77:7c23:ede2:827c,entry is 94.228.162.155,
2a12:5940:f571:0:3d94:3bd2:8976:8010,entry is 94.228.162.155,
2a12:5940:f571:0:454c:ee8e:d964:5353,entry is 94.228.162.155,
2a12:5940:f571:0:45d8:475b:5dd8:e2c2,entry is 94.228.162.155,
2a12:5940:f571:0:4a4:3023:4e4a:a74d,entry is 94.228.162.155,
2a12:5940:f571:0:4e06:42d:7840:b593,entry is 94.228.162.155,
2a12:5940:f571:0:52d5:7ab3:fdba:fce8,entry is 94.228.162.155,
2a12:5940:f571:0:57f6:e3f2:c904:638f,entry is 94.228.162.155,
2a12:5940:f571:0:58d4:1a22:dac4:86ea,entry is 94.228.162.155,
2a12:5940:f571:0:59dc:3cc2:1658:eab0,entry is 94.228.162.155,
2a12:5940:f571:0:5d68:dbdf:e386:f27e,entry is 94.228.162.155,
2a12:5940:f571:0:5ef1:b75:3dbd:16fe,entry is 94.228.162.155,
2a12:5940:f571:0:5f0:ccf8:9c9c:d618,entry is 94.228.162.155,
2a12:5940:f571:0:647c:7c67:621e:c2c0,entry is 94.228.162.155,
2a12:5940:f571:0:66b5:7163:d9ae:b779,entry is 94.228.162.155,
2a12:5940:f571:0:674f:6e90:9bf5:2362,entry is 94.228.162.155,
2a12:5940:f571:0:69ac:43de:af3b:4943,entry is 94.228.162.155,
2a12:5940:f571:0:69b0:2637:6a19:2b2e,entry is 94.228.162.155,
2a12:5940:f571:0:69fb:b9fe:dc09:a6a7,entry is 94.228.162.155,
2a12:5940:f571:0:710d:6092:c7d8:6bf9,entry is 94.228.162.155,
2a12:5940:f571:0:7124:20c3:f263:d0ab,entry is 94.228.162.155,
2a12:5940:f571:0:71ab:ccd5:8ec6:6913,entry is 94.228.162.155,
2a12:5940:f571:0:722c:8ea6:ba4e:be26,entry is 94.228.162.155,
2a12:5940:f571:0:7313:e917:7b5a:89de,entry is 94.228.162.155,
2a12:5940:f571:0:7378:b5ad:92f5:e1a4,entry is 94.228.162.155,
2a12:5940:f571:0:73be:5c87:c58d:d3be,entry is 94.228.162.155,
2a12:5940:f571:0:76fe:d8e9:e8d7:49cc,entry is 94.228.162.155,
2a12:5940:f571:0:7cf5:8f0e:cb9:926f,entry is 94.228.162.155,
2a12:5940:f571:0:7d30:d5da:2b22:499f,entry is 94.228.162.155,
2a12:5940:f571:0:7e9b:181b:3cfb:cba7,entry is 94.228.162.155,
2a12:5940:f571:0:7f3a:ab99:131c:20fe,entry is 94.228.162.155,
2a12:5940:f571:0:816a:6a87:bfa:6460,entry is 94.228.162.155,
2a12:5940:f571:0:827c:9f1:8be2:d5ee,entry is 94.228.162.155,
2a12:5940:f571:0:84fc:a37:93bf:6a03,entry is 94.228.162.155,
2a12:5940:f571:0:8673:8f47:8478:c267,entry is 94.228.162.155,
2a12:5940:f571:0:86c9:a91e:6d5c:3ad3,entry is 94.228.162.155,
2a12:5940:f571:0:8831:6e96:3ae0:d07a,entry is 94.228.162.155,
2a12:5940:f571:0:8e3e:3246:2f96:a2f5,entry is 94.228.162.155,
2a12:5940:f571:0:964c:f685:fbb6:457d,entry is 94.228.162.155,
2a12:5940:f571:0:980b:6ba6:425a:a780,entry is 94.228.162.155,
2a12:5940:f571:0:9890:40e4:a669:8688,entry is 94.228.162.155,
2a12:5940:f571:0:98fe:c150:1fef:9bc,entry is 94.228.162.155,
2a12:5940:f571:0:9ad6:daa1:9a4f:93e3,entry is 94.228.162.155,
2a12:5940:f571:0:a07b:8a69:1985:2c9e,entry is 94.228.162.155,
2a12:5940:f571:0:a9ab:a57a:a2f1:b998,entry is 94.228.162.155,
2a12:5940:f571:0:a9bb:173f:b1bb:6246,entry is 94.228.162.155,
2a12:5940:f571:0:aa26:db09:9ea2:1350,entry is 94.228.162.155,
2a12:5940:f571:0:aa7d:77ca:15d5:ffc8,entry is 94.228.162.155,
2a12:5940:f571:0:aeb3:2ddd:a012:246c,entry is 94.228.162.155,
2a12:5940:f571:0:aeb6:1de7:b91f:ff07,entry is 94.228.162.155,
2a12:5940:f571:0:afd5:75a8:a84b:b6a6,entry is 94.228.162.155,
2a12:5940:f571:0:b0ac:bd7:dfd:87e6,entry is 94.228.162.155,
2a12:5940:f571:0:b1fc:edf8:fa62:e463,entry is 94.228.162.155,
2a12:5940:f571:0:b61e:c540:733d:c965,entry is 94.228.162.155,
2a12:5940:f571:0:b6b0:bbe1:24e7:1cd8,entry is 94.228.162.155,
2a12:5940:f571:0:b8d2:d8b3:c150:9f28,entry is 94.228.162.155,
2a12:5940:f571:0:ba52:7933:86bc:ad37,entry is 94.228.162.155,
2a12:5940:f571:0:bd57:3d22:65a0:a202,entry is 94.228.162.155,
2a12:5940:f571:0:bf2a:8543:d12b:66cc,entry is 94.228.162.155,
2a12:5940:f571:0:c407:2a33:bc07:cb96,entry is 94.228.162.155,
2a12:5940:f571:0:c47:adc0:33df:6fc0,entry is 94.228.162.155,
2a12:5940:f571:0:c554:8134:74f2:ccf2,entry is 94.228.162.155,
2a12:5940:f571:0:c705:a56d:c347:b01,entry is 94.228.162.155,
2a12:5940:f571:0:c82:387e:f3d0:3ff8,entry is 94.228.162.155,
2a12:5940:f571:0:cb7a:c3d5:6b99:dff6,entry is 94.228.162.155,
2a12:5940:f571:0:cb88:4a48:9830:7950,entry is 94.228.162.155,
2a12:5940:f571:0:cc8e:bb38:ecb3:4f70,entry is 94.228.162.155,
2a12:5940:f571:0:d308:a319:3823:cfe3,entry is 94.228.162.155,
2a12:5940:f571:0:d630:71bb:4e74:c007,entry is 94.228.162.155,
2a12:5940:f571:0:db37:150:d77f:6b15,entry is 94.228.162.155,
2a12:5940:f571:0:dbf6:1094:de4:d3a0,entry is 94.228.162.155,
2a12:5940:f571:0:ddf0:f37f:9c87:6a0c,entry is 94.228.162.155,
2a12:5940:f571:0:df30:ae7c:791a:c2dc,entry is 94.228.162.155,
2a12:5940:f571:0:e147:fc5d:1f49:39ee,entry is 94.228.162.155,
2a12:5940:f571:0:e3b6:95df:501b:c196,entry is 94.228.162.155,
2a12:5940:f571:0:e56b:b096:7bfd:46aa,entry is 94.228.162.155,
2a12:5940:f571:0:e7d6:3ccb:e78d:6b30,entry is 94.228.162.155,
2a12:5940:f571:0:e7f:f555:bd4d:90eb,entry is 94.228.162.155,
2a12:5940:f571:0:e8f:39cf:4753:6587,entry is 94.228.162.155,
2a12:5940:f571:0:e9f:58b0:12b3:91b,entry is 94.228.162.155,
2a12:5940:f571:0:ed7e:25ee:7dee:4255,entry is 94.228.162.155,
2a12:5940:f571:0:f041:327b:8078:507b,entry is 94.228.162.155,
2a12:5940:f571:0:f301:fc19:ba9b:90ac,entry is 94.228.162.155,
2a12:5940:f571:0:f3ec:762c:f9d9:e514,entry is 94.228.162.155,
2a12:5940:f571:0:f4ff:ded9:b5bc:f0e9,entry is 94.228.162.155,
2a12:5940:f571:0:f832:8b2b:1dac:b29e,entry is 94.228.162.155,
2a12:5940:f571:0:f9a0:d818:acd2:8cf2,entry is 94.228.162.155,
2a12:5940:f571:0:f9ab:181d:513a:ac4b,entry is 94.228.162.155,
2a12:5940:f571:0:fb3e:aef3:d07e:10e1,entry is 94.228.162.155,
2a12:5940:f571:0:fc19:5f39:36c:d335,entry is 94.228.162.155,
2a12:5940:f571:0:fcbb:5aef:17b:f02a,entry is 94.228.162.155,
2a12:5940:f571:0:fedf:305d:c2de:62de,entry is 94.228.162.155,
2a12:5940:f5a7:0:115d:8728:7314:ef35,entry is 193.233.133.106,
2a12:5940:f5a7:0:1225:6644:abe2:55a9,entry is 193.233.133.106,
2a12:5940:f5a7:0:15a5:af71:8281:3020,entry is 193.233.133.106,
2a12:5940:f5a7:0:163e:ba54:d95e:97d0,entry is 193.233.133.106,
2a12:5940:f5a7:0:169c:fac7:a42b:86be,entry is 193.233.133.106,
2a12:5940:f5a7:0:199f:9921:6207:9d5e,entry is 193.233.133.106,
2a12:5940:f5a7:0:1aae:1e7:a346:faf2,entry is 193.233.133.106,
2a12:5940:f5a7:0:1c03:2bdb:6131:8045,entry is 193.233.133.106,
2a12:5940:f5a7:0:1e30:1a1b:9888:3381,entry is 193.233.133.106,
2a12:5940:f5a7:0:24b0:cd21:f0bd:16d3,entry is 193.233.133.106,
2a12:5940:f5a7:0:265f:6d1:244e:8028,entry is 193.233.133.106,
2a12:5940:f5a7:0:2b01:3460:f72d:1193,entry is 193.233.133.106,
2a12:5940:f5a7:0:2b6a:1961:37ee:8d2,entry is 193.233.133.106,
2a12:5940:f5a7:0:2e1e:5622:9848:2a21,entry is 193.233.133.106,
2a12:5940:f5a7:0:2f32:c5fa:1063:3a52,entry is 193.233.133.106,
2a12:5940:f5a7:0:2fe2:b483:1e1d:870e,entry is 193.233.133.106,
2a12:5940:f5a7:0:3404:ad23:f1a4:3342,entry is 193.233.133.106,
2a12:5940:f5a7:0:34f2:969b:c2cb:588b,entry is 193.233.133.106,
2a12:5940:f5a7:0:36fc:8b78:f574:fa46,entry is 193.233.133.106,
2a12:5940:f5a7:0:38a1:62f6:c5f6:21d1,entry is 193.233.133.106,
2a12:5940:f5a7:0:38df:2a5f:464e:6d02,entry is 193.233.133.106,
2a12:5940:f5a7:0:39eb:736c:6c62:b0e3,entry is 193.233.133.106,
2a12:5940:f5a7:0:3a3:4183:890e:f80a,entry is 193.233.133.106,
2a12:5940:f5a7:0:3ce3:37ad:8c39:c38a,entry is 193.233.133.106,
2a12:5940:f5a7:0:3e1a:aa16:6990:b2f1,entry is 193.233.133.106,
2a12:5940:f5a7:0:3f8c:8943:bc86:42d,entry is 193.233.133.106,
2a12:5940:f5a7:0:4054:9ff3:b478:5bf2,entry is 193.233.133.106,
2a12:5940:f5a7:0:4246:f61b:9e6b:180c,entry is 193.233.133.106,
2a12:5940:f5a7:0:4283:e225:48b9:7152,entry is 193.233.133.106,
2a12:5940:f5a7:0:48c:51c8:9cac:1b6d,entry is 193.233.133.106,
2a12:5940:f5a7:0:4931:211a:2de4:77ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:4c14:9954:22dc:db16,entry is 193.233.133.106,
2a12:5940:f5a7:0:4ee8:74ae:4a01:909,entry is 193.233.133.106,
2a12:5940:f5a7:0:5210:1240:ffe1:36fd,entry is 193.233.133.106,
2a12:5940:f5a7:0:524b:8bd8:b3f1:7981,entry is 193.233.133.106,
2a12:5940:f5a7:0:52e:fd43:2e7a:1bf9,entry is 193.233.133.106,
2a12:5940:f5a7:0:532:fa1c:10d:332f,entry is 193.233.133.106,
2a12:5940:f5a7:0:533c:394e:48d8:31a4,entry is 193.233.133.106,
2a12:5940:f5a7:0:5417:51ad:b65:1d41,entry is 193.233.133.106,
2a12:5940:f5a7:0:58d2:9e18:da07:e982,entry is 193.233.133.106,
2a12:5940:f5a7:0:5fa4:510d:cc03:e70d,entry is 193.233.133.106,
2a12:5940:f5a7:0:612d:2085:7885:a591,entry is 193.233.133.106,
2a12:5940:f5a7:0:64a6:4ccd:f26f:59bf,entry is 193.233.133.106,
2a12:5940:f5a7:0:6857:a34b:bad3:f78e,entry is 193.233.133.106,
2a12:5940:f5a7:0:6993:72a:acb3:24ac,entry is 193.233.133.106,
2a12:5940:f5a7:0:6a2f:44fe:fa8b:a6a0,entry is 193.233.133.106,
2a12:5940:f5a7:0:6ca4:e2f4:fd58:1436,entry is 193.233.133.106,
2a12:5940:f5a7:0:6e9:ea33:45aa:a010,entry is 193.233.133.106,
2a12:5940:f5a7:0:72fd:8d13:e07c:223c,entry is 193.233.133.106,
2a12:5940:f5a7:0:7334:7117:741f:ef97,entry is 193.233.133.106,
2a12:5940:f5a7:0:733e:c2dd:e1bd:9e,entry is 193.233.133.106,
2a12:5940:f5a7:0:7589:b87b:26ef:7760,entry is 193.233.133.106,
2a12:5940:f5a7:0:75f1:b664:b2ac:26b0,entry is 193.233.133.106,
2a12:5940:f5a7:0:76ad:2a72:c1d8:c7f9,entry is 193.233.133.106,
2a12:5940:f5a7:0:76fc:331a:989e:813,entry is 193.233.133.106,
2a12:5940:f5a7:0:7735:1840:5d37:9d61,entry is 193.233.133.106,
2a12:5940:f5a7:0:774e:3e11:530:a7f7,entry is 193.233.133.106,
2a12:5940:f5a7:0:77f9:b322:76a6:2d32,entry is 193.233.133.106,
2a12:5940:f5a7:0:7876:2cf2:5340:dabb,entry is 193.233.133.106,
2a12:5940:f5a7:0:7ac6:7bf6:1ec8:ab9a,entry is 193.233.133.106,
2a12:5940:f5a7:0:7b9a:2490:f091:a08f,entry is 193.233.133.106,
2a12:5940:f5a7:0:7bbb:693b:d26f:467d,entry is 193.233.133.106,
2a12:5940:f5a7:0:7d4e:7b:fe1f:b2be,entry is 193.233.133.106,
2a12:5940:f5a7:0:7e17:eb6c:a3c:63ec,entry is 193.233.133.106,
2a12:5940:f5a7:0:83f6:3c69:ec13:53aa,entry is 193.233.133.106,
2a12:5940:f5a7:0:8626:5050:55ea:44ec,entry is 193.233.133.106,
2a12:5940:f5a7:0:872a:9d97:3f5e:1c48,entry is 193.233.133.106,
2a12:5940:f5a7:0:8831:52d4:26c3:dcec,entry is 193.233.133.106,
2a12:5940:f5a7:0:89:3d86:1899:ac2f,entry is 193.233.133.106,
2a12:5940:f5a7:0:8980:49c4:37c1:6f58,entry is 193.233.133.106,
2a12:5940:f5a7:0:8a85:d2df:3d45:f863,entry is 193.233.133.106,
2a12:5940:f5a7:0:8ad2:d020:f475:3431,entry is 193.233.133.106,
2a12:5940:f5a7:0:908e:28ec:80df:fc39,entry is 193.233.133.106,
2a12:5940:f5a7:0:909:9856:4fe3:9a5c,entry is 193.233.133.106,
2a12:5940:f5a7:0:91a3:8429:d63c:3d24,entry is 193.233.133.106,
2a12:5940:f5a7:0:9845:2ef6:ec69:16f6,entry is 193.233.133.106,
2a12:5940:f5a7:0:9d7d:4b01:bf24:495e,entry is 193.233.133.106,
2a12:5940:f5a7:0:9ed9:7de8:c8a5:c14f,entry is 193.233.133.106,
2a12:5940:f5a7:0:a39b:ee70:a72f:c5a1,entry is 193.233.133.106,
2a12:5940:f5a7:0:a3ae:2377:4e80:92b3,entry is 193.233.133.106,
2a12:5940:f5a7:0:a3da:8b89:a4cb:1e15,entry is 193.233.133.106,
2a12:5940:f5a7:0:a8e6:f188:c99b:e96e,entry is 193.233.133.106,
2a12:5940:f5a7:0:ac64:dfb6:da2c:a2b0,entry is 193.233.133.106,
2a12:5940:f5a7:0:af67:b6e9:6906:15e3,entry is 193.233.133.106,
2a12:5940:f5a7:0:b130:e1a0:7f77:c2a4,entry is 193.233.133.106,
2a12:5940:f5a7:0:b705:ef8b:28e:ae00,entry is 193.233.133.106,
2a12:5940:f5a7:0:b7ba:40ef:18c5:2820,entry is 193.233.133.106,
