#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Feb 11 23:52:11 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
36.91.166.98,,
36.91.173.10,entry is 36.91.173.11,
36.91.233.114,,
36.91.68.146,entry is 36.91.68.150,
36.92.111.49,,
36.92.125.163,,
36.92.138.51,,
36.92.140.113,,
36.92.177.17,,
36.92.81.181,,
36.92.87.73,,
36.92.96.179,,
36.93.121.234,entry is 45.91.93.166,
36.93.126.59,entry is 45.91.93.166,
36.93.130.218,entry is 36.93.130.219,
36.93.138.74,,
36.93.140.183,,
36.93.140.71,,
36.93.15.53,,
36.93.157.49,,
36.93.174.103,,
36.93.190.39,entry is 36.95.151.153,
36.93.204.241,,
36.93.24.138,,
36.93.39.162,,
36.93.61.193,,
36.93.68.47,,
36.93.9.178,,
36.94.110.17,entry is 36.95.151.153,
36.94.185.122,,
36.94.2.138,,
36.94.228.115,,
36.94.24.235,,
36.94.253.127,,
36.94.30.238,,
36.94.35.225,,
36.94.47.59,,
36.94.62.165,,
36.94.81.111,,
36.95.102.111,,
36.95.142.35,,
36.95.151.153,entry is 36.93.190.39,
36.95.154.175,,
36.95.17.93,,
36.95.189.165,,
36.95.231.205,,
36.95.235.18,,
36.95.245.81,,
36.95.249.157,,
36.95.27.225,,
36.95.84.225,,
37.10.114.136,,
37.111.134.17,entry is 67.43.236.20,
37.111.140.250,entry is 72.10.164.178,
37.111.189.225,entry is 67.43.227.227,
37.111.41.164,entry is 37.111.52.46,
37.111.44.18,entry is 72.10.160.90,
37.112.246.191,entry is 178.62.7.98,
37.120.187.59,,
37.1.212.18,,
37.128.107.102,entry is 94.40.127.166,
37.131.165.19,entry is 37.131.164.103,
37.139.26.54,,
37.148.217.234,entry is 37.148.217.235,
37.167.183.154,entry is 178.62.7.98,
37.17.53.108,,
37.186.45.108,entry is 67.43.228.253,
37.187.135.60,,
37.187.76.167,,
37.187.77.58,,
37.187.91.192,,
37.19.199.141,entry is 72.10.160.92,
37.19.211.58,entry is 72.10.164.178,
37.193.227.108,,
37.193.233.97,,
37.193.40.16,,
37.195.222.7,,
37.200.77.57,entry is 67.43.228.252,
37.204.157.91,,
37.207.45.15,,
37.211.185.161,entry is 192.99.169.19,
37.228.129.131,undocumented TOR exit,
37.228.65.107,,
37.235.24.194,,
37.237.176.10,entry is 67.43.227.227,
37.238.118.28,entry is 67.43.228.251,
37.252.65.140,entry is 195.250.81.34,
37.252.66.125,,
37.26.86.206,,
37.32.22.236,,
37.32.98.160,,
37.44.238.2,,
37.44.244.191,,
37.48.120.146,,
37.52.13.164,,
37.52.50.28,,
37.53.103.4,,
37.57.56.38,,
37.59.213.49,,
37.59.36.145,,
37.75.246.142,,
37.77.134.146,,
37.78.158.170,entry is 85.172.0.30,
37.78.199.169,entry is 85.172.0.30,
37.79.216.162,,
37.83.66.233,entry is 138.201.21.232,
37.84.30.92,entry is 37.120.162.180,
37.9.171.155,,
37.9.231.195,undocumented TOR exit,
37.98.223.213,,
37.99.254.217,,
38.103.94.199,entry is 89.58.48.220,
38.104.197.226,entry is 208.67.28.28,
38.10.69.97,entry is 38.10.69.99,
38.10.93.140,entry is 72.10.164.178,
38.113.171.88,,
38.123.68.8,entry is 38.123.68.2,
38.126.241.99,entry is 64.225.4.81,
38.127.172.137,,
38.133.200.94,,
38.137.36.53,entry is 67.43.228.253,
38.142.240.242,entry is 67.204.3.1,
38.156.15.161,entry is 38.156.15.160,
38.156.15.167,entry is 38.156.15.160,
38.156.191.147,entry is 189.201.191.75,
38.156.191.229,entry is 38.156.191.230,
38.156.218.144,entry is 64.225.8.179,
38.156.233.135,entry is 38.156.233.132,
38.156.233.74,entry is 38.156.233.78,
38.156.235.113,,
38.156.235.204,entry is 38.156.235.206,
38.156.235.229,entry is 38.156.235.231,
38.156.72.133,,
38.156.72.135,,
38.156.72.178,,
38.156.72.2,,
38.156.73.147,entry is 38.156.73.149,
38.156.73.59,,
38.156.74.87,,
38.156.74.90,,
38.156.74.94,,
38.156.75.44,,
38.156.75.45,,
38.156.75.47,,
38.158.139.122,entry is 104.236.195.90,
38.158.204.195,entry is 67.43.228.250,
38.158.205.149,entry is 72.10.160.90,
38.158.205.62,entry is 67.43.228.251,
38.158.81.226,,
38.159.229.242,,
38.159.231.63,entry is 38.159.231.59,
38.166.194.7,entry is 67.43.227.227,
38.166.216.135,entry is 67.43.236.20,
38.166.221.71,entry is 72.10.160.90,
38.171.100.201,entry is 67.43.236.20,
38.172.128.183,entry is 38.172.128.54,
38.172.128.190,entry is 38.172.128.54,
38.172.128.191,entry is 38.172.128.54,
38.172.128.52,entry is 38.172.128.54,
38.172.138.4,entry is 67.43.228.253,
38.172.161.66,entry is 38.172.161.64,
38.183.132.172,entry is 38.183.135.189,
38.183.132.247,entry is 38.183.135.189,
38.183.132.56,entry is 38.183.135.189,
38.183.144.105,entry is 38.183.144.66,
38.19.173.27,entry is 67.43.227.227,
38.207.136.80,entry is 116.62.19.215,
38.207.137.254,entry is 116.62.19.215,
38.207.143.79,entry is 116.62.19.215,
38.222.71.69,entry is 67.43.236.20,
38.222.96.245,entry is 72.10.164.178,
38.242.213.247,,
38.242.238.254,,
38.242.251.177,,
38.242.253.26,,
38.250.129.240,entry is 72.10.164.178,
38.252.208.161,entry is 38.252.209.79,
38.25.22.164,entry is 192.99.169.19,
38.25.25.168,entry is 67.43.236.20,
38.25.30.132,entry is 192.99.169.19,
38.253.80.32,,
38.255.222.164,entry is 72.10.164.178,
38.40.13.125,entry is 64.225.8.179,
38.41.0.116,entry is 192.99.169.19,
38.41.27.150,,
38.41.29.41,entry is 38.41.0.92,
38.41.4.114,entry is 72.10.164.178,
38.41.53.144,entry is 38.41.53.149,
38.42.81.30,entry is 162.243.184.21,
38.43.134.107,entry is 67.43.227.228,
38.43.150.164,entry is 38.43.150.167,
38.43.150.165,entry is 38.43.150.167,
38.45.246.209,entry is 45.177.176.129,
38.45.251.246,entry is 38.45.251.240,
38.45.251.247,entry is 38.45.251.240,
38.45.38.99,entry is 67.43.236.20,
38.45.44.109,,
38.45.44.2,entry is 190.113.41.130,
38.45.44.3,entry is 190.113.41.130,
38.45.44.50,entry is 38.45.44.54,
38.49.129.154,,
38.49.129.243,entry is 67.43.236.20,
38.49.138.140,,
38.50.130.93,,
38.50.165.52,entry is 38.50.165.51,
38.50.166.246,entry is 38.50.166.244,
38.51.156.14,entry is 67.43.228.251,
38.51.157.27,entry is 67.43.228.251,
38.51.159.18,entry is 67.43.228.251,
38.51.159.201,entry is 67.43.236.20,
38.51.159.93,entry is 72.10.160.92,
38.51.176.40,entry is 72.10.160.92,
38.51.177.59,entry is 72.10.160.92,
38.51.181.235,entry is 67.43.236.20,
38.51.193.24,entry is 45.179.165.129,
38.51.233.99,entry is 72.10.160.173,
38.51.234.107,,
38.51.243.147,entry is 38.51.243.145,
38.51.243.154,entry is 38.56.23.193,
38.51.243.155,entry is 38.56.23.193,
38.51.243.186,entry is 38.51.243.189,
38.51.243.187,entry is 38.51.243.189,
38.51.243.188,entry is 38.51.243.189,
38.51.243.201,,
38.51.243.202,entry is 38.51.243.201,
38.51.243.34,entry is 38.56.23.33,
38.51.243.35,entry is 38.56.23.33,
38.51.243.37,entry is 38.56.23.33,
38.51.29.8,entry is 72.10.160.94,
38.51.48.82,,
38.51.53.121,entry is 45.239.50.156,
38.51.60.130,entry is 38.51.60.131,
38.52.209.42,,
38.52.221.170,entry is 38.52.221.173,
38.52.221.43,entry is 38.52.221.44,
38.52.222.154,,
38.52.222.221,entry is 38.52.222.220,
38.52.222.244,entry is 38.52.222.245,
38.52.222.250,,
38.56.213.8,entry is 38.43.150.167,
38.56.70.75,,
38.65.172.3,entry is 38.65.172.145,
38.65.175.17,entry is 45.177.178.33,
38.69.152.180,,
38.7.107.6,entry is 67.43.228.252,
38.7.18.98,,
38.7.31.193,entry is 138.117.97.158,
38.7.3.29,entry is 38.7.3.15,
38.7.3.6,entry is 38.7.3.15,
38.7.3.8,entry is 38.7.3.15,
38.7.4.81,,
38.7.75.49,entry is 162.243.184.21,
38.81.82.73,entry is 104.236.195.90,
38.87.250.15,entry is 72.10.160.93,
38.91.106.214,,
38.91.106.252,,
38.91.107.2,,
38.91.107.220,,
38.91.107.224,,
38.91.107.229,,
38.9.113.164,,
38.9.131.61,entry is 38.9.131.68,
38.9.160.6,entry is 38.7.1.233,
38.92.112.231,entry is 72.10.164.178,
38.9.233.245,entry is 89.58.48.220,
38.94.114.93,entry is 104.236.195.90,
39.33.118.70,entry is 72.10.164.178,
39.33.56.104,entry is 72.10.164.178,
39.34.169.125,entry is 67.43.236.20,
39.34.175.55,entry is 67.43.228.253,
39.35.43.101,entry is 72.10.160.174,
39.36.161.106,entry is 192.99.169.19,
39.36.245.40,entry is 67.43.227.227,
39.37.166.45,entry is 72.10.164.178,
39.37.88.158,entry is 67.43.236.20,
39.39.124.32,entry is 72.10.164.178,
39.40.19.135,entry is 72.10.164.178,
39.45.175.193,entry is 67.43.227.227,
39.45.97.20,entry is 67.43.236.20,
39.47.102.1,entry is 72.10.160.90,
39.48.97.126,entry is 72.10.160.90,
39.49.230.164,entry is 67.43.236.20,
39.51.119.194,entry is 192.99.169.19,
39.52.109.45,entry is 67.43.228.253,
39.58.252.250,entry is 67.43.227.227,
39.60.146.18,entry is 67.43.236.20,
39.60.195.9,entry is 67.43.236.20,
39.60.216.78,entry is 67.43.227.229,
39.62.10.236,,
39.62.21.11,entry is 67.43.227.227,
39.62.3.10,entry is 165.22.98.229,
39.98.86.246,,
40.134.10.174,entry is 50.96.204.3,
41.139.147.86,,
41.159.154.43,,
41.160.121.22,,
41.160.23.114,,
41.161.92.138,,
41.162.162.140,,
41.169.151.154,,
41.173.2.159,entry is 67.43.236.20,
41.174.132.58,,
41.174.132.82,,
41.174.152.29,,
41.174.154.126,entry is 102.223.176.18,
41.175.195.27,entry is 67.43.236.20,
41.175.66.171,entry is 45.132.75.19,
41.180.70.2,,
41.180.96.110,,
41.184.188.25,,
41.184.212.3,,
41.190.233.61,,
41.190.57.66,,
41.203.83.66,,
41.207.249.166,,
41.209.10.212,,
41.212.31.3,entry is 72.10.160.174,
41.212.89.87,entry is 67.43.236.21,
41.215.82.214,,
41.216.169.82,,
41.216.178.14,,
41.217.220.214,entry is 41.217.220.69,
41.217.240.225,,
41.218.84.14,entry is 102.68.137.1,
41.218.86.118,,
41.223.108.13,,
41.223.109.56,entry is 72.10.160.170,
41.223.234.116,,
41.235.207.19,entry is 165.22.98.229,
41.242.116.150,,
41.242.69.196,,
41.243.15.171,,
41.254.53.70,,
41.33.203.115,,
41.33.203.227,entry is 41.33.203.228,
41.33.203.231,,
41.33.219.130,,
4.14.120.230,entry is 8.39.228.25,
4.157.128.78,entry is 20.232.75.110,
41.57.17.8,entry is 41.57.46.1,
41.57.182.15,entry is 41.57.25.129,
41.57.36.127,,
41.58.169.214,,
41.59.112.250,,
41.59.210.2,,
41.60.26.210,,
41.65.162.71,entry is 41.65.162.76,
41.65.162.73,,
41.65.67.167,,
41.66.243.86,,
41.70.12.54,entry is 41.70.106.1,
41.73.253.234,,
41.75.184.36,entry is 67.43.227.227,
41.75.81.230,entry is 197.253.30.1,
41.76.219.21,,
41.79.10.218,,
41.85.8.226,entry is 41.85.8.233,
41.86.252.91,,
41.89.168.202,entry is 192.99.169.19,
41.90.187.62,entry is 67.43.228.253,
41.90.69.133,entry is 67.43.227.228,
42.112.209.68,,
42.114.200.65,entry is 67.43.236.20,
42.116.10.196,,
42.118.145.125,entry is 72.10.160.173,
42.118.187.207,entry is 67.43.228.253,
42.190.189.248,entry is 67.43.227.226,
42.193.179.113,,
42.200.196.208,,
42.248.121.138,,
4.228.17.97,entry is 20.33.5.27,
4.228.18.1,entry is 20.33.5.27,
42.62.176.106,,
42.62.177.62,,
42.73.142.247,entry is 72.10.160.92,
43.128.132.105,,
43.128.133.205,,
43.128.140.223,,
43.128.146.42,,
43.131.233.203,,
43.131.245.146,,
43.131.246.9,,
43.133.69.247,,
43.133.70.57,,
43.133.81.48,,
43.133.87.115,,
43.134.20.174,,
43.134.240.104,,
43.135.162.16,,
43.153.107.218,,
43.153.99.33,,
43.155.134.236,,
43.155.144.201,,
43.155.146.168,,
43.155.165.115,,
43.155.167.193,,
43.155.168.36,,
43.155.171.35,,
43.163.205.158,,
43.163.206.220,,
43.207.176.173,entry is 72.10.164.178,
43.224.119.34,,
43.225.167.39,entry is 192.99.169.19,
43.225.27.178,entry is 103.86.1.17,
43.225.64.218,entry is 103.151.177.106,
43.228.95.138,,
43.230.196.98,,
43.239.178.7,entry is 72.10.164.178,
43.240.224.2,entry is 103.147.246.115,
43.241.144.123,entry is 72.10.164.178,
43.242.104.36,,
43.243.140.194,entry is 43.243.140.198,
43.243.172.2,entry is 43.243.174.26,
43.245.203.167,entry is 72.10.164.178,
43.245.249.22,,
43.245.95.178,entry is 43.245.93.241,
43.246.200.78,entry is 103.114.96.125,
43.246.200.79,entry is 103.114.96.125,
43.248.25.6,,
43.249.224.170,,
43.249.224.172,,
43.250.240.113,entry is 67.43.227.227,
43.251.213.62,,
43.252.105.140,,
43.252.166.214,entry is 72.10.164.178,
43.252.237.98,,
45.115.1.14,,
45.115.114.210,entry is 121.200.63.38,
45.115.114.86,entry is 45.115.115.145,
45.116.114.37,,
45.116.128.150,,
45.116.230.79,,
45.117.179.240,,
45.118.105.27,entry is 67.43.236.20,
45.118.132.180,,
45.118.132.247,,
45.118.74.90,entry is 103.217.213.145,
45.118.74.91,entry is 103.217.213.145,
45.118.74.92,entry is 103.217.213.145,
45.118.74.93,entry is 103.217.213.145,
45.119.113.62,entry is 45.119.113.65,
45.119.30.200,entry is 72.10.160.90,
45.122.228.10,,
45.122.44.2,entry is 45.122.45.49,
45.123.8.69,entry is 45.91.93.166,
45.125.5.12,entry is 67.43.236.20,
45.125.6.173,entry is 67.43.236.20,
45.126.185.188,entry is 67.43.236.20,
45.127.56.194,,
45.129.99.230,entry is 195.201.70.81,
45.130.83.59,entry is 23.122.184.9,
45.131.193.110,entry is 138.197.20.244,
45.131.193.118,entry is 162.243.184.21,
45.131.193.17,entry is 104.236.195.90,
45.132.159.68,entry is 64.225.8.118,
45.132.227.49,entry is 23.122.184.9,
45.137.116.48,undocumented TOR exit,
45.138.16.203,undocumented TOR exit,
45.143.108.114,entry is 45.143.108.115,
45.143.109.98,entry is 45.143.108.10,
45.143.82.6,entry is 72.10.164.178,
45.144.3.16,,
45.151.13.242,,
45.160.238.35,entry is 72.10.164.178,
45.16.107.82,entry is 142.93.72.28,
45.161.161.216,,
45.161.201.202,,
45.162.133.0,entry is 45.162.132.1,
45.162.72.27,,
45.162.82.244,,
45.163.66.247,,
45.164.150.122,,
45.165.124.152,entry is 72.10.164.178,
45.166.26.81,,
45.167.124.30,,
45.167.23.37,entry is 181.209.124.10,
45.167.27.1,entry is 45.167.27.17,
45.167.88.26,entry is 45.167.91.65,
45.167.88.40,entry is 45.167.90.45,
45.167.88.59,entry is 45.167.90.45,
45.167.89.212,entry is 45.167.91.141,
45.167.93.235,,
45.169.88.1,,
45.170.102.1,entry is 45.170.102.89,
45.170.102.225,,
45.170.34.134,,
45.171.109.47,entry is 45.171.108.253,
45.171.109.79,entry is 45.171.109.1,
45.172.177.190,entry is 45.172.176.1,
45.172.177.202,entry is 45.172.176.1,
45.172.225.17,entry is 45.172.225.37,
45.172.225.45,,
45.172.225.6,,
45.173.197.83,entry is 72.10.160.90,
45.173.231.193,,
45.173.6.194,entry is 45.173.6.201,
45.174.145.1,entry is 187.62.158.168,
45.174.145.2,entry is 187.62.158.168,
45.174.248.5,entry is 45.174.248.23,
45.174.48.252,entry is 67.43.228.253,
45.174.70.39,entry is 45.174.70.18,
45.174.78.10,entry is 45.174.78.253,
45.174.79.232,,
45.174.87.18,,
45.174.89.247,entry is 72.10.164.178,
45.175.179.5,,
45.176.232.197,entry is 190.90.233.65,
45.176.97.90,,
45.177.98.132,entry is 45.177.98.141,
45.177.98.137,,
45.179.203.10,entry is 45.179.203.12,
45.179.203.82,entry is 45.179.200.129,
45.179.71.90,,
45.180.11.132,entry is 72.10.160.90,
45.180.16.210,,
45.180.23.209,,
45.181.123.145,entry is 45.225.207.179,
45.181.123.151,entry is 45.225.207.186,
45.181.123.161,entry is 45.225.207.162,
45.181.123.201,,
45.181.123.97,,
45.181.126.20,entry is 72.10.160.172,
45.181.226.121,entry is 67.43.236.20,
45.181.228.216,,
45.181.88.146,,
45.182.176.38,,
45.182.42.30,entry is 45.233.80.248,
45.183.61.247,entry is 67.43.227.228,
45.184.103.252,entry is 67.43.236.20,
45.184.155.12,entry is 45.184.155.226,
45.184.155.226,entry is 45.184.155.3,
45.184.182.239,entry is 72.10.164.178,
45.184.183.114,,
45.184.230.175,entry is 72.10.164.178,
45.184.73.206,entry is 45.184.73.114,
45.185.156.49,entry is 72.10.160.171,
45.185.16.129,entry is 67.43.227.227,
45.185.163.9,entry is 177.234.192.44,
45.185.6.190,entry is 186.65.104.20,
45.186.106.159,,
45.187.150.155,,
45.187.71.208,,
45.187.77.68,entry is 45.187.76.2,
45.187.77.78,entry is 45.187.76.2,
45.187.77.79,entry is 45.187.76.2,
45.188.125.220,,
45.188.164.33,entry is 67.43.227.230,
45.188.164.3,entry is 45.188.164.48,
45.188.165.193,entry is 72.10.160.174,
45.188.167.25,,
45.188.76.238,entry is 45.188.76.236,
45.189.108.161,,
45.189.151.19,,
45.189.253.217,entry is 45.189.252.57,
45.189.253.225,entry is 45.189.252.243,
45.189.253.239,entry is 45.189.252.81,
45.190.140.3,,
45.190.170.21,entry is 45.190.170.0,
45.190.170.30,entry is 45.190.170.0,
45.190.187.122,entry is 45.190.187.124,
45.190.52.24,,
45.191.157.28,,
45.191.160.79,entry is 72.10.160.90,
45.195.12.85,entry is 67.43.227.227,
45.201.134.38,,
45.204.82.28,entry is 103.106.203.119,
45.220.15.201,,
45.221.46.156,entry is 165.165.170.102,
45.224.20.130,entry is 45.239.51.217,
45.224.20.67,entry is 45.224.20.68,
45.224.207.156,entry is 72.10.160.173,
45.224.22.60,entry is 45.224.22.63,
45.224.22.61,entry is 45.224.22.63,
45.224.32.130,entry is 177.38.176.6,
45.225.123.66,entry is 131.72.68.164,
45.225.184.206,,
45.225.207.178,entry is 45.225.207.179,
45.225.207.186,,
45.226.1.1,,
45.226.11.252,entry is 45.226.11.1,
45.226.2.1,,
45.226.83.146,,
45.227.219.238,entry is 67.43.227.227,
45.228.110.130,entry is 67.43.228.253,
45.228.147.209,,
45.228.192.107,,
45.228.234.122,,
45.228.234.96,entry is 45.228.235.25,
45.228.77.131,,
45.229.33.114,,
45.229.6.40,,
45.230.170.25,entry is 45.230.171.41,
45.230.172.182,,
45.230.39.130,entry is 45.230.39.140,
45.230.49.2,,
45.231.170.137,,
45.231.223.250,,
45.231.223.252,,
45.232.194.67,entry is 67.43.227.226,
45.232.76.2,entry is 45.232.79.0,
45.233.64.2,entry is 45.233.67.226,
45.234.100.102,entry is 45.234.100.112,
45.234.230.88,entry is 67.43.227.227,
45.234.60.192,entry is 45.234.61.2,
45.234.60.193,entry is 45.234.61.2,
45.234.60.194,entry is 45.234.61.2,
45.234.60.195,entry is 45.234.61.2,
45.234.60.196,entry is 45.234.61.2,
45.234.60.198,entry is 45.234.61.2,
45.234.60.199,entry is 45.234.61.2,
45.234.61.55,entry is 45.234.61.173,
45.234.61.58,entry is 45.234.61.173,
45.234.61.63,entry is 45.234.61.209,
45.234.61.64,entry is 45.234.61.177,
45.234.61.65,entry is 45.234.61.209,
45.235.16.121,,
45.235.199.172,entry is 187.111.194.25,
45.235.84.211,entry is 45.235.87.66,
45.236.106.242,entry is 45.236.106.245,
45.236.107.122,,
45.236.152.21,,
45.236.153.98,,
45.236.162.115,,
45.236.169.164,entry is 45.236.170.166,
45.236.170.178,,
45.236.170.234,,
45.236.171.121,entry is 45.236.171.77,
45.236.171.122,entry is 45.236.171.77,
45.236.171.123,entry is 45.236.171.77,
45.236.187.78,entry is 45.236.185.1,
45.236.198.249,,
45.236.30.141,entry is 67.43.227.227,
45.236.30.186,entry is 67.43.227.227,
45.236.30.209,entry is 67.43.227.227,
45.236.30.221,entry is 67.43.227.227,
45.236.30.225,entry is 67.43.227.227,
45.236.30.229,entry is 67.43.227.227,
45.236.30.231,entry is 67.43.227.227,
45.236.30.244,entry is 67.43.227.227,
45.236.36.19,,
45.236.44.94,,
45.238.182.209,entry is 67.43.228.251,
45.238.182.235,entry is 72.10.160.172,
45.238.220.1,,
45.238.57.1,,
45.238.58.1,,
45.239.28.1,,
45.239.30.1,,
45.239.51.133,entry is 67.43.227.227,
45.24.179.57,entry is 72.10.160.94,
45.248.151.108,entry is 67.43.236.20,
45.248.151.141,entry is 72.10.160.170,
45.248.57.126,entry is 103.199.97.17,
45.248.66.55,,
45.249.79.190,entry is 103.206.105.193,
45.250.215.8,,
45.25.174.244,entry is 64.225.8.179,
45.32.102.15,,
45.32.111.147,entry is 149.28.141.180,
45.32.114.218,entry is 149.28.141.180,
45.32.127.46,entry is 149.28.141.180,
45.33.35.60,,
45.37.139.183,entry is 64.225.8.179,
45.40.136.39,,
45.41.104.157,entry is 72.10.164.178,
45.41.104.161,entry is 72.10.160.90,
45.41.104.181,entry is 72.10.160.90,
45.41.105.12,entry is 67.43.236.20,
45.41.105.68,entry is 67.43.236.20,
45.41.106.191,entry is 67.43.228.253,
45.41.106.82,entry is 67.43.236.21,
45.41.110.92,entry is 67.43.228.253,
45.4.201.90,entry is 45.4.201.93,
45.4.202.73,,
45.4.203.115,,
45.4.252.217,,
45.45.224.87,,
45.46.151.251,entry is 68.183.48.146,
45.51.103.104,entry is 104.236.195.90,
45.5.118.32,,
45.5.118.43,,
45.52.135.216,entry is 138.197.92.54,
45.5.2.246,,
45.5.92.94,,
45.59.70.242,entry is 141.98.112.214,
45.6.101.26,entry is 45.6.101.98,
45.6.102.26,entry is 45.6.102.10,
45.61.187.82,entry is 72.10.160.170,
45.61.188.134,,
45.6.15.67,,
45.6.192.194,,
45.6.203.226,entry is 45.6.201.255,
45.63.42.187,undocumented TOR exit,
45.64.163.66,entry is 67.43.227.227,
45.65.227.97,,
45.65.65.18,,
45.67.210.47,,
45.6.95.69,entry is 45.6.95.67,
45.70.200.245,,
45.70.201.50,entry is 45.70.201.53,
45.70.201.51,entry is 45.70.201.53,
45.70.202.226,entry is 45.70.202.233,
45.70.204.254,entry is 45.70.206.29,
45.70.221.145,,
45.70.238.196,entry is 177.53.214.208,
45.71.15.136,,
45.71.184.239,,
45.71.202.146,entry is 45.71.202.148,
45.71.216.112,entry is 67.43.236.20,
45.71.253.23,entry is 72.10.160.92,
45.7.24.102,,
45.73.0.118,,
45.76.150.19,,
45.76.161.2,,
45.7.64.102,entry is 45.7.64.100,
45.7.64.56,entry is 45.7.64.4,
45.7.85.221,entry is 67.43.236.20,
45.79.189.110,,
45.79.191.172,,
45.79.191.205,,
45.79.197.129,,
45.79.212.84,,
45.79.42.194,,
45.81.146.7,,
45.81.232.17,,
45.8.229.203,,
45.84.87.58,,
45.87.68.17,,
45.87.68.18,,
45.87.68.2,,
45.87.68.3,,
45.87.68.4,,
45.87.68.5,,
45.87.68.6,,
45.87.68.7,,
45.87.68.8,,
45.87.68.9,,
45.88.190.171,entry is 144.217.180.238,
45.89.230.174,,
45.90.59.186,entry is 178.62.7.98,
45.92.229.165,entry is 45.22.209.157,
45.95.233.198,,
46.0.203.140,,
46.100.10.3,,
46.100.167.42,entry is 94.183.177.149,
46.10.209.230,,
46.10.229.243,,
46.105.44.29,,
46.105.61.211,,
46.107.230.122,,
46.109.146.244,,
46.143.5.4,entry is 72.10.164.178,
46.159.47.79,entry is 85.172.0.30,
46.160.90.81,,
46.161.194.91,,
46.161.195.168,entry is 46.161.195.167,
46.161.195.177,,
46.161.196.222,,
46.171.28.162,,
46.173.175.166,,
46.173.35.229,,
46.174.37.21,,
46.175.0.50,entry is 46.175.1.65,
46.175.150.47,,
46.182.6.69,,
46.188.104.108,,
46.188.2.42,,
46.198.132.226,entry is 46.198.132.232,
46.198.132.227,entry is 46.198.132.232,
46.198.132.228,entry is 46.198.132.233,
46.20.109.77,entry is 116.62.19.215,
46.201.89.18,,
46.20.210.77,entry is 51.159.0.236,
46.209.100.252,,
46.209.115.130,,
46.209.207.148,entry is 46.209.207.154,
46.214.153.223,,
46.219.1.5,,
46.219.8.201,,
46.226.148.105,,
46.231.72.35,,
46.245.77.52,,
46.246.86.7,,
46.249.122.1,,
46.29.113.100,,
46.29.116.3,,
46.29.116.6,,
46.34.144.199,,
46.34.161.63,,
46.36.65.117,,
46.36.70.104,,
46.46.32.16,,
46.48.126.226,,
46.60.42.162,entry is 165.22.98.229,
46.8.252.84,,
46.8.60.2,,
46.97.238.46,,
46.98.184.203,,
46.98.191.58,,
46.98.192.233,,
46.98.199.154,,
46.99.183.154,,
46.99.210.63,,
46.99.252.42,,
47.106.107.212,,
47.106.120.76,,
47.106.131.178,,
47.106.208.135,,
47.111.110.26,entry is 47.97.167.200,
47.11.131.136,entry is 67.43.227.227,
47.134.54.10,entry is 89.58.48.220,
47.14.185.59,entry is 67.43.227.226,
47.145.113.114,entry is 72.10.160.90,
47.146.143.235,entry is 138.197.92.54,
47.146.243.221,entry is 159.65.186.46,
47.148.203.138,entry is 159.65.186.46,
47.149.198.150,entry is 142.93.72.28,
47.151.90.226,entry is 138.197.20.244,
47.153.175.223,entry is 64.225.8.142,
47.153.37.126,entry is 165.22.36.164,
47.156.49.215,entry is 89.58.48.220,
47.157.39.133,entry is 159.65.176.77,
47.161.178.117,entry is 68.183.48.146,
47.176.213.210,,
47.177.150.46,entry is 47.179.5.8,
47.180.63.37,,
47.188.148.57,entry is 72.10.160.90,
47.190.102.254,entry is 89.58.48.220,
47.206.214.4,,
47.213.116.166,entry is 89.58.48.220,
47.214.129.55,entry is 138.197.92.54,
47.229.206.93,entry is 162.19.7.57,
47.230.80.97,entry is 142.93.72.28,
47.236.111.255,,
47.236.126.230,,
47.242.192.119,,
47.242.20.11,,
47.242.84.8,,
47.243.75.202,,
47.245.56.108,,
47.249.47.141,entry is 138.197.20.244,
47.25.169.148,entry is 159.65.186.46,
47.254.90.125,,
47.254.91.248,,
47.29.165.236,entry is 67.43.227.228,
47.31.96.43,entry is 67.43.236.20,
47.33.68.98,entry is 67.43.236.22,
47.50.143.102,entry is 159.65.186.46,
47.51.51.190,,
47.88.17.170,,
47.89.240.232,,
47.90.126.78,,
47.92.155.21,,
47.93.249.121,,
47.93.84.141,,
47.97.191.179,,
49.0.2.243,,
49.0.32.48,,
49.12.126.53,,
49.124.204.250,entry is 67.43.227.228,
49.12.80.10,,
49.144.130.71,entry is 67.43.236.20,
49.144.195.38,entry is 67.43.227.227,
49.144.197.105,entry is 72.10.164.178,
49.144.37.80,entry is 67.43.227.227,
49.144.70.14,entry is 67.43.227.227,
49.145.104.94,entry is 72.10.160.90,
49.145.105.225,entry is 67.43.236.19,
49.145.108.130,entry is 67.43.227.227,
49.145.37.229,entry is 72.10.164.178,
49.145.72.120,entry is 192.99.169.19,
49.147.235.42,entry is 72.10.164.178,
49.148.118.19,entry is 72.10.164.178,
49.148.241.30,entry is 192.99.169.19,
49.148.37.128,entry is 67.43.236.20,
49.156.148.93,entry is 45.132.75.19,
49.156.41.179,,
49.156.42.186,,
49.156.47.162,,
49.157.42.206,entry is 72.10.160.90,
49.168.101.158,entry is 67.43.228.253,
49.178.183.143,entry is 67.43.228.251,
