#
# Automatically generated CSV file of semi-static open proxy exits
# which have been active for a minimum of 30 days. These proxies have
# a 93.6% statistical likelihood of remaining actively exploitable for
# another 7 days or more.
#
# Generated: Sun Mar  3 23:52:13 2024
# Reference: https://github.com/mannfredcom/semi-static-proxy-ips/
#
proxy exit ip,optional comment,
220.247.175.83,entry is 103.168.123.2,
220.65.167.143,entry is 72.10.164.178,
220.73.254.186,entry is 67.43.227.227,
221.10.151.38,,
221.120.216.34,entry is 221.120.216.57,
221.120.239.15,entry is 72.10.160.90,
221.139.3.84,entry is 37.120.162.180,
221.140.179.104,entry is 72.10.164.178,
221.154.45.11,,
221.155.21.70,entry is 72.10.160.90,
221.161.128.91,entry is 67.43.227.228,
221.181.174.14,,
221.216.137.62,,
221.216.52.196,entry is 114.250.20.72,
221.224.140.140,,
221.224.44.91,,
221.226.188.218,,
221.226.48.54,,
221.226.75.86,,
221.230.77.10,,
221.239.43.214,,
222.104.128.205,,
222.116.12.134,entry is 67.43.228.253,
222.124.112.93,entry is 182.253.37.83,
222.124.135.123,,
222.124.193.114,entry is 222.124.193.118,
222.124.202.162,entry is 222.124.202.144,
222.127.135.164,,
222.127.139.2,,
222.127.139.98,entry is 72.10.160.174,
222.127.153.231,,
222.127.170.189,,
222.127.239.170,entry is 72.10.160.174,
222.127.50.56,,
222.127.63.235,entry is 72.10.160.174,
222.127.67.204,,
222.127.71.2,,
222.127.75.23,,
222.127.77.167,,
222.165.205.156,,
222.165.223.138,entry is 222.165.223.140,
222.165.234.147,entry is 222.165.215.117,
222.174.178.122,,
222.209.81.12,,
222.211.65.193,,
222.212.85.149,,
222.223.112.59,,
222.223.152.170,,
222.232.2.125,entry is 72.10.160.171,
222.235.231.88,entry is 67.43.227.227,
222.243.201.153,,
222.252.18.8,,
222.252.23.5,,
222.252.24.246,,
222.252.25.9,,
222.254.54.134,entry is 72.10.160.93,
222.70.81.82,,
222.74.73.202,,
223.112.53.2,,
223.123.6.0,entry is 67.43.228.253,
223.123.8.188,entry is 67.43.236.20,
223.123.88.175,entry is 67.43.227.227,
223.130.23.53,entry is 67.43.236.20,
223.178.210.125,entry is 67.43.228.253,
223.178.211.210,entry is 67.43.227.227,
223.178.85.157,entry is 72.10.164.178,
223.191.44.82,entry is 67.43.227.227,
223.197.167.189,entry is 72.10.164.178,
223.197.178.186,,
223.204.242.98,entry is 67.43.228.251,
223.205.231.211,entry is 67.43.228.253,
223.215.176.103,,
223.215.176.107,,
223.215.176.131,,
223.215.176.137,,
223.215.176.143,,
223.215.176.146,,
223.215.176.166,,
223.215.176.178,,
223.215.176.194,,
223.215.176.21,,
223.215.176.214,,
223.215.176.216,,
223.215.176.233,,
223.215.176.37,,
223.215.176.48,,
223.215.176.55,,
223.215.176.61,,
223.215.176.80,,
223.215.177.116,,
223.215.177.136,,
223.215.177.140,,
223.215.177.145,,
223.215.177.202,,
223.215.177.213,,
223.215.177.23,,
223.215.177.239,,
223.215.177.243,,
223.215.177.58,,
223.215.177.67,,
223.233.121.216,entry is 67.43.227.228,
223.236.234.187,entry is 67.43.228.253,
223.236.44.255,entry is 67.43.236.18,
223.243.243.120,,
223.243.243.122,,
223.243.243.35,,
223.247.46.101,,
223.247.46.105,,
223.247.46.119,,
223.247.46.192,,
223.247.46.198,,
223.247.46.236,,
223.247.46.31,,
223.247.46.34,,
223.247.46.45,,
223.247.46.7,,
223.247.47.112,,
223.247.47.169,,
223.247.47.172,,
223.247.47.203,,
223.247.47.206,,
223.247.47.22,,
223.247.47.221,,
223.247.47.222,,
223.247.47.3,,
223.247.47.59,,
223.247.47.62,,
223.247.47.70,,
223.25.100.234,,
223.25.100.42,,
223.26.22.250,,
223.27.144.34,,
223.70.126.84,,
223.70.126.86,,
23.105.170.30,,
23.105.170.33,,
23.105.170.34,,
23.105.170.35,,
23.120.108.83,entry is 217.23.11.194,
23.129.64.131,undocumented TOR exit,
23.129.64.132,undocumented TOR exit,
23.129.64.133,undocumented TOR exit,
23.129.64.135,undocumented TOR exit,
23.129.64.136,undocumented TOR exit,
23.129.64.137,undocumented TOR exit,
23.129.64.138,undocumented TOR exit,
23.129.64.141,undocumented TOR exit,
23.129.64.142,undocumented TOR exit,
23.129.64.143,undocumented TOR exit,
23.129.64.145,undocumented TOR exit,
23.129.64.146,undocumented TOR exit,
23.129.64.147,undocumented TOR exit,
23.129.64.149,undocumented TOR exit,
23.129.64.210,undocumented TOR exit,
23.129.64.211,undocumented TOR exit,
23.129.64.212,undocumented TOR exit,
23.129.64.213,undocumented TOR exit,
23.129.64.214,undocumented TOR exit,
23.129.64.215,undocumented TOR exit,
23.129.64.216,undocumented TOR exit,
23.129.64.217,undocumented TOR exit,
23.129.64.218,undocumented TOR exit,
23.129.64.219,undocumented TOR exit,
23.129.64.220,undocumented TOR exit,
23.129.64.221,undocumented TOR exit,
23.129.64.222,undocumented TOR exit,
23.129.64.223,undocumented TOR exit,
23.129.64.224,undocumented TOR exit,
23.129.64.225,undocumented TOR exit,
23.129.64.226,undocumented TOR exit,
23.129.64.228,undocumented TOR exit,
23.129.64.229,undocumented TOR exit,
23.132.48.1,,
23.16.32.107,entry is 72.10.164.178,
23.92.13.216,,
23.94.214.127,,
23.94.214.8,,
23.94.51.30,,
23.94.53.232,,
23.95.209.149,,
23.95.216.90,,
23.95.218.121,,
23.95.37.207,,
24.106.221.230,,
24.112.3.220,,
24.116.218.195,,
24.126.9.164,entry is 67.43.236.20,
24.13.14.130,entry is 72.10.164.178,
24.139.179.47,entry is 67.43.228.253,
24.144.87.187,,
24.144.95.168,,
24.144.95.218,,
24.147.17.214,entry is 72.10.164.178,
24.150.190.242,entry is 72.10.164.178,
24.152.40.49,,
24.152.50.114,entry is 24.152.50.118,
24.172.82.94,,
24.173.4.70,,
24.176.53.183,,
24.192.227.234,,
24.192.98.25,entry is 108.181.133.59,
24.194.77.132,entry is 67.43.236.20,
24.199.86.181,,
24.202.237.167,entry is 67.43.228.253,
24.235.189.71,entry is 72.10.164.178,
24.237.39.135,entry is 165.22.98.229,
24.249.199.12,,
24.249.199.4,,
24.250.219.143,entry is 67.43.228.253,
24.32.29.228,entry is 67.43.236.20,
24.36.222.41,entry is 72.10.160.170,
24.37.245.42,,
24.75.156.114,,
24.91.134.56,entry is 67.43.236.20,
2.49.25.72,entry is 67.43.227.226,
24.98.176.4,entry is 67.43.227.228,
2.50.20.54,entry is 67.43.236.20,
2.51.35.145,entry is 72.10.164.178,
2.57.131.19,,
2.58.80.186,entry is 216.176.187.99,
27.112.70.246,entry is 27.112.70.155,
27.115.33.94,,
27.118.21.13,,
27.121.82.14,,
27.121.87.187,,
27.123.1.46,,
27.123.3.138,entry is 27.123.3.141,
27.124.83.169,entry is 103.124.137.150,
27.124.83.243,entry is 103.131.18.172,
27.124.95.171,entry is 72.10.160.170,
27.124.95.190,entry is 165.22.98.229,
27.124.95.207,entry is 165.22.98.229,
27.124.95.97,entry is 103.25.210.102,
27.131.182.50,,
27.147.131.122,,
27.147.132.123,,
27.147.137.90,,
27.147.139.156,entry is 27.147.139.154,
27.147.145.51,,
27.147.148.173,,
27.147.149.130,,
27.147.185.219,,
27.147.204.221,entry is 67.43.227.226,
27.147.205.88,entry is 67.43.236.20,
27.147.217.246,,
27.147.220.110,,
27.147.221.140,,
27.147.241.134,,
27.147.24.205,,
27.154.32.94,,
27.154.57.94,,
27.157.63.94,,
27.157.89.252,,
27.158.1.212,,
27.158.54.94,,
27.254.104.130,,
27.34.17.50,entry is 67.43.228.253,
27.34.23.33,entry is 67.43.228.253,
27.34.48.31,entry is 72.10.160.90,
27.34.64.68,entry is 192.99.169.19,
27.34.64.77,entry is 72.10.160.90,
27.34.65.105,entry is 72.10.160.90,
27.34.65.221,entry is 67.43.236.20,
27.5.217.146,entry is 67.43.228.250,
27.54.71.234,,
27.68.86.96,entry is 72.10.160.90,
27.71.248.123,,
27.72.104.89,,
27.72.122.228,,
27.72.148.253,,
27.72.244.228,,
27.72.59.99,,
27.72.73.143,,
27.74.251.99,,
27.96.223.68,entry is 72.10.164.178,
27.96.84.154,entry is 72.10.164.178,
2.9.83.144,entry is 93.190.142.57,
31.128.249.254,entry is 185.151.86.121,
31.129.253.30,,
31.130.127.215,,
31.130.78.111,entry is 178.62.7.98,
31.131.199.127,entry is 178.176.134.67,
31.14.238.69,,
31.145.189.110,entry is 31.145.154.138,
31.146.180.218,,
31.146.5.178,entry is 31.146.116.18,
31.148.167.231,entry is 5.9.98.142,
31.148.7.130,,
31.163.192.152,,
31.163.204.200,,
31.169.65.90,,
31.169.79.37,,
31.169.80.165,,
31.170.19.149,entry is 31.170.17.141,
31.170.19.5,,
31.170.53.129,entry is 31.170.53.157,
31.172.133.253,,
31.173.0.1,entry is 217.23.11.194,
31.173.223.5,,
31.173.80.0,entry is 45.11.95.165,
31.173.80.103,entry is 45.11.95.165,
31.173.80.106,entry is 45.11.95.165,
31.173.80.110,entry is 45.11.95.165,
31.173.80.115,entry is 45.11.95.165,
31.173.80.167,entry is 45.11.95.165,
31.173.80.16,entry is 45.11.95.165,
31.173.80.173,entry is 45.11.95.165,
31.173.80.177,entry is 45.11.95.165,
31.173.80.185,entry is 45.11.95.165,
31.173.80.188,entry is 45.11.95.165,
31.173.80.194,entry is 45.11.95.165,
31.173.80.237,entry is 45.11.95.165,
31.173.80.241,entry is 45.11.95.165,
31.173.80.247,entry is 45.11.95.165,
31.173.80.28,entry is 45.11.95.165,
31.173.80.30,entry is 45.11.95.165,
31.173.80.49,entry is 45.11.95.165,
31.173.80.4,entry is 45.11.95.165,
31.173.80.54,entry is 45.11.95.165,
31.173.80.5,entry is 45.11.95.165,
31.173.80.60,entry is 45.11.95.165,
31.173.80.81,entry is 45.11.95.165,
31.173.80.85,entry is 45.11.95.165,
31.173.81.0,entry is 45.11.95.165,
31.173.81.127,entry is 45.11.95.165,
31.173.81.148,entry is 45.11.95.165,
31.173.81.149,entry is 45.11.95.165,
31.173.81.172,entry is 77.37.130.80,
31.173.81.177,entry is 45.11.95.165,
31.173.81.186,entry is 45.11.95.165,
31.173.81.1,entry is 45.11.95.165,
31.173.81.206,entry is 45.11.95.165,
31.173.81.20,entry is 45.11.95.165,
31.173.81.242,entry is 45.11.95.165,
31.173.81.245,entry is 45.11.95.165,
31.173.81.254,entry is 45.11.95.165,
31.173.81.44,entry is 45.11.95.165,
31.173.81.52,entry is 45.11.95.165,
31.173.81.74,entry is 45.11.95.165,
31.173.82.11,entry is 45.11.95.165,
31.173.82.127,entry is 45.11.95.165,
31.173.82.139,entry is 45.11.95.165,
31.173.82.152,entry is 45.11.95.165,
31.173.82.159,entry is 45.11.95.165,
31.173.82.165,entry is 45.11.95.165,
31.173.82.170,entry is 45.11.95.165,
31.173.82.172,entry is 45.11.95.165,
31.173.82.179,entry is 45.11.95.165,
31.173.82.18,entry is 45.11.95.165,
31.173.82.192,entry is 45.11.95.165,
31.173.82.19,entry is 45.11.95.165,
31.173.82.216,entry is 45.11.95.165,
31.173.82.237,entry is 45.11.95.165,
31.173.82.247,entry is 45.11.95.165,
31.173.82.251,entry is 77.37.130.80,
31.173.82.254,entry is 45.11.95.165,
31.173.82.4,entry is 45.11.95.165,
31.173.82.63,entry is 45.11.95.165,
31.173.82.81,entry is 45.11.95.165,
31.173.82.86,entry is 45.11.95.165,
31.173.82.91,entry is 45.11.95.165,
31.173.83.0,entry is 45.11.95.165,
31.173.83.101,entry is 45.11.95.165,
31.173.83.106,entry is 45.11.95.165,
31.173.83.10,entry is 45.11.95.165,
31.173.83.12,entry is 45.11.95.165,
31.173.83.131,entry is 77.37.130.80,
31.173.83.145,entry is 45.11.95.165,
31.173.83.147,entry is 45.11.95.165,
31.173.83.156,entry is 45.11.95.165,
31.173.83.159,entry is 45.11.95.165,
31.173.83.184,entry is 45.11.95.165,
31.173.83.185,entry is 45.11.95.165,
31.173.83.200,entry is 45.11.95.165,
31.173.83.202,entry is 45.11.95.165,
31.173.83.209,entry is 45.11.95.165,
31.173.83.213,entry is 45.11.95.165,
31.173.83.223,entry is 45.11.95.165,
31.173.83.233,entry is 45.11.95.165,
31.173.83.23,entry is 45.11.95.165,
31.173.83.252,entry is 45.11.95.165,
31.173.83.30,entry is 45.11.95.165,
31.173.83.34,entry is 45.11.95.165,
31.173.83.49,entry is 45.11.95.165,
31.173.83.57,entry is 45.11.95.165,
31.173.83.60,entry is 45.11.95.165,
31.173.83.73,entry is 45.11.95.165,
31.173.83.74,entry is 45.11.95.165,
31.173.84.114,entry is 45.11.95.165,
31.173.84.120,entry is 45.11.95.165,
31.173.84.123,entry is 45.11.95.165,
31.173.84.141,entry is 45.11.95.165,
31.173.84.147,entry is 45.11.95.165,
31.173.84.199,entry is 45.11.95.165,
31.173.84.207,entry is 45.11.95.165,
31.173.84.240,entry is 77.37.130.80,
31.173.84.30,entry is 45.11.95.165,
31.173.84.32,entry is 45.11.95.165,
31.173.84.41,entry is 45.11.95.165,
31.173.84.42,entry is 45.11.95.165,
31.173.84.47,entry is 45.11.95.165,
31.173.84.49,entry is 45.11.95.165,
31.173.84.54,entry is 45.11.95.165,
31.173.84.55,entry is 45.11.95.165,
31.173.84.5,entry is 45.11.95.165,
31.173.84.60,entry is 45.11.95.165,
31.173.84.66,entry is 45.11.95.165,
31.173.84.81,entry is 45.11.95.165,
31.173.84.97,entry is 45.11.95.165,
31.173.85.107,entry is 45.11.95.165,
31.173.85.116,entry is 45.11.95.165,
31.173.85.119,entry is 45.11.95.165,
31.173.85.135,entry is 45.11.95.165,
31.173.85.157,entry is 45.11.95.165,
31.173.85.172,entry is 77.37.130.80,
31.173.85.176,entry is 45.11.95.165,
31.173.85.215,entry is 45.11.95.165,
31.173.85.219,entry is 45.11.95.165,
31.173.85.223,entry is 45.11.95.165,
31.173.85.238,entry is 45.11.95.165,
31.173.85.247,entry is 45.11.95.165,
31.173.85.32,entry is 45.11.95.165,
31.173.85.33,entry is 45.11.95.165,
31.173.85.45,entry is 45.11.95.165,
31.173.85.46,entry is 45.11.95.165,
31.173.85.66,entry is 45.11.95.165,
31.173.85.6,entry is 45.11.95.165,
31.173.85.79,entry is 45.11.95.165,
31.173.86.102,entry is 45.11.95.165,
31.173.86.110,entry is 45.11.95.165,
31.173.86.115,entry is 45.11.95.165,
31.173.86.118,entry is 77.37.130.80,
31.173.86.126,entry is 45.11.95.165,
31.173.86.152,entry is 45.11.95.165,
31.173.86.153,entry is 45.11.95.165,
31.173.86.158,entry is 45.11.95.165,
31.173.86.159,entry is 45.11.95.165,
31.173.86.164,entry is 45.11.95.165,
31.173.86.178,entry is 45.11.95.165,
31.173.86.186,entry is 45.11.95.165,
31.173.86.190,entry is 45.11.95.165,
31.173.86.200,entry is 45.11.95.165,
31.173.86.205,entry is 45.11.95.165,
31.173.86.229,entry is 45.11.95.165,
31.173.86.236,entry is 45.11.95.165,
31.173.86.249,entry is 45.11.95.165,
31.173.86.251,entry is 45.11.95.165,
31.173.86.253,entry is 77.37.130.80,
31.173.86.32,entry is 45.11.95.165,
31.173.86.61,entry is 45.11.95.165,
31.173.86.67,entry is 45.11.95.165,
31.173.86.81,entry is 45.11.95.165,
31.173.86.82,entry is 45.11.95.165,
31.173.86.8,entry is 45.11.95.165,
31.173.86.96,entry is 45.11.95.165,
31.173.86.9,entry is 45.11.95.165,
31.173.87.103,entry is 45.11.95.165,
31.173.87.111,entry is 45.11.95.165,
31.173.87.138,entry is 45.11.95.165,
31.173.87.152,entry is 45.11.95.165,
31.173.87.154,entry is 45.11.95.165,
31.173.87.165,entry is 45.11.95.165,
31.173.87.190,entry is 45.11.95.165,
31.173.87.193,entry is 45.11.95.165,
31.173.87.197,entry is 45.11.95.165,
31.173.87.19,entry is 45.11.95.165,
31.173.87.201,entry is 45.11.95.165,
31.173.87.22,entry is 45.11.95.165,
31.173.87.35,entry is 45.11.95.165,
31.173.87.43,entry is 45.11.95.165,
31.173.87.75,entry is 45.11.95.165,
31.173.87.7,entry is 45.11.95.165,
31.173.87.94,entry is 45.11.95.165,
31.173.87.98,entry is 45.11.95.165,
31.179.162.78,,
31.197.253.254,,
31.200.242.201,,
31.209.98.18,,
31.210.134.114,,
31.211.130.237,,
31.211.142.115,,
31.211.158.245,entry is 31.211.157.85,
31.215.156.57,entry is 72.10.160.170,
31.215.182.162,entry is 67.43.236.20,
31.215.94.124,entry is 72.10.164.178,
31.217.221.74,,
31.220.43.141,,
31.223.87.33,entry is 67.43.228.250,
31.24.44.92,,
31.27.47.179,,
31.30.173.5,entry is 93.190.142.57,
31.41.90.142,,
31.42.175.175,entry is 67.43.227.227,
31.43.203.100,,
31.43.33.56,,
31.43.52.176,,
31.43.63.70,,
31.45.237.146,,
31.47.37.114,entry is 31.47.37.116,
31.7.65.18,,
31.7.99.11,entry is 67.43.228.253,
31.9.223.171,entry is 67.43.228.253,
32.140.234.250,entry is 12.133.53.17,
32.142.206.26,,
32.221.221.79,entry is 72.10.160.90,
34.154.113.175,entry is 34.154.161.152,
34.176.12.143,,
34.176.168.200,,
34.176.28.220,,
34.245.14.224,entry is 61.155.196.242,
34.41.50.174,,
34.64.104.210,,
34.79.91.3,,
34.81.9.136,,
34.92.12.210,,
35.145.101.162,entry is 72.10.164.178,
35.145.5.133,entry is 67.43.236.18,
35.146.8.138,entry is 72.10.160.170,
35.149.132.16,entry is 72.10.160.170,
35.150.241.16,entry is 67.43.227.228,
35.214.170.66,,
36.111.191.127,,
36.129.129.215,,
36.226.157.64,entry is 67.43.227.229,
36.227.145.66,entry is 72.10.160.173,
36.235.202.166,entry is 67.43.228.253,
36.255.86.113,,
36.255.87.133,,
36.37.146.119,,
36.37.180.40,,
36.37.189.64,,
36.37.224.125,,
36.37.244.41,,
36.37.251.171,,
36.37.81.135,,
36.50.12.43,entry is 217.23.11.194,
36.6.144.100,,
36.6.144.101,,
36.6.144.102,,
36.6.144.103,,
36.6.144.105,,
36.6.144.106,,
36.6.144.107,,
36.6.144.108,,
36.6.144.11,,
36.6.144.111,,
36.6.144.112,,
36.6.144.116,,
36.6.144.118,,
36.6.144.120,,
36.6.144.122,,
36.6.144.124,,
36.6.144.126,,
36.6.144.127,,
36.6.144.129,,
36.6.144.13,,
36.6.144.131,,
36.6.144.132,,
36.6.144.134,,
36.6.144.136,,
36.6.144.137,,
36.6.144.140,,
36.6.144.141,,
36.6.144.143,,
36.6.144.145,,
36.6.144.147,,
36.6.144.148,,
36.6.144.149,,
36.6.144.15,,
36.6.144.152,,
36.6.144.154,,
36.6.144.156,,
36.6.144.159,,
36.6.144.161,,
36.6.144.162,,
36.6.144.164,,
36.6.144.165,,
36.6.144.166,,
36.6.144.167,,
36.6.144.169,,
36.6.144.171,,
36.6.144.172,,
36.6.144.173,,
36.6.144.175,,
36.6.144.176,,
36.6.144.177,,
36.6.144.178,,
36.6.144.179,,
36.6.144.18,,
36.6.144.184,,
36.6.144.185,,
36.6.144.186,,
36.6.144.187,,
36.6.144.188,,
36.6.144.189,,
36.6.144.19,,
36.6.144.192,,
36.6.144.193,,
36.6.144.194,,
36.6.144.195,,
36.6.144.196,,
36.6.144.198,,
36.6.144.199,,
36.6.144.20,,
36.6.144.200,,
36.6.144.201,,
36.6.144.203,,
36.6.144.204,,
36.6.144.205,,
36.6.144.207,,
36.6.144.208,,
36.6.144.209,,
36.6.144.210,,
36.6.144.211,,
36.6.144.213,,
36.6.144.214,,
36.6.144.215,,
36.6.144.217,,
36.6.144.218,,
36.6.144.22,,
36.6.144.221,,
36.6.144.225,,
36.6.144.226,,
36.6.144.227,,
36.6.144.229,,
36.6.144.23,,
36.6.144.231,,
36.6.144.232,,
36.6.144.234,,
36.6.144.235,,
36.6.144.236,,
36.6.144.239,,
36.6.144.240,,
36.6.144.242,,
36.6.144.245,,
36.6.144.247,,
36.6.144.248,,
36.6.144.251,,
36.6.144.254,,
36.6.144.255,,
36.6.144.26,,
36.6.144.28,,
36.6.144.29,,
36.6.144.3,,
36.6.144.30,,
36.6.144.32,,
36.6.144.34,,
36.6.144.36,,
36.6.144.37,,
36.6.144.39,,
36.6.144.41,,
36.6.144.47,,
36.6.144.49,,
36.6.144.51,,
36.6.144.52,,
36.6.144.54,,
36.6.144.55,,
36.6.144.57,,
36.6.144.58,,
36.6.144.59,,
36.6.144.60,,
36.6.144.64,,
36.6.144.65,,
36.6.144.67,,
36.6.144.68,,
36.6.144.69,,
36.6.144.7,,
36.6.144.71,,
36.6.144.72,,
36.6.144.73,,
36.6.144.74,,
36.6.144.75,,
36.6.144.79,,
36.6.144.8,,
36.6.144.83,,
36.6.144.84,,
36.6.144.85,,
36.6.144.87,,
36.6.144.88,,
36.6.144.9,,
36.6.144.92,,
36.6.144.95,,
36.6.144.99,,
36.6.145.10,,
36.6.145.100,,
36.6.145.101,,
36.6.145.102,,
36.6.145.103,,
36.6.145.104,,
36.6.145.105,,
36.6.145.11,,
36.6.145.111,,
36.6.145.112,,
36.6.145.113,,
36.6.145.114,,
36.6.145.117,,
36.6.145.118,,
36.6.145.119,,
36.6.145.12,,
36.6.145.120,,
36.6.145.122,,
36.6.145.124,,
36.6.145.126,,
36.6.145.128,,
36.6.145.13,,
36.6.145.132,,
36.6.145.133,,
36.6.145.134,,
36.6.145.135,,
36.6.145.136,,
36.6.145.139,,
36.6.145.140,,
36.6.145.142,,
36.6.145.143,,
36.6.145.144,,
36.6.145.147,,
36.6.145.148,,
36.6.145.152,,
36.6.145.155,,
36.6.145.158,,
36.6.145.16,,
36.6.145.161,,
36.6.145.162,,
36.6.145.163,,
36.6.145.165,,
36.6.145.167,,
36.6.145.168,,
36.6.145.169,,
36.6.145.17,,
36.6.145.171,,
36.6.145.172,,
36.6.145.174,,
36.6.145.176,,
36.6.145.179,,
36.6.145.180,,
36.6.145.181,,
36.6.145.182,,
36.6.145.183,,
36.6.145.185,,
36.6.145.187,,
36.6.145.189,,
36.6.145.19,,
36.6.145.191,,
36.6.145.192,,
36.6.145.193,,
36.6.145.194,,
36.6.145.195,,
36.6.145.196,,
36.6.145.198,,
36.6.145.199,,
36.6.145.20,,
36.6.145.200,,
36.6.145.201,,
36.6.145.202,,
36.6.145.204,,
36.6.145.207,,
36.6.145.208,,
36.6.145.209,,
36.6.145.211,,
36.6.145.214,,
36.6.145.215,,
36.6.145.217,,
36.6.145.219,,
36.6.145.220,,
36.6.145.221,,
36.6.145.223,,
36.6.145.224,,
36.6.145.225,,
36.6.145.226,,
36.6.145.228,,
36.6.145.229,,
36.6.145.23,,
36.6.145.230,,
36.6.145.231,,
36.6.145.232,,
36.6.145.234,,
36.6.145.235,,
36.6.145.236,,
36.6.145.241,,
36.6.145.246,,
36.6.145.247,,
36.6.145.249,,
36.6.145.25,,
36.6.145.251,,
36.6.145.252,,
36.6.145.27,,
36.6.145.28,,
36.6.145.33,,
36.6.145.36,,
36.6.145.37,,
36.6.145.40,,
36.6.145.43,,
36.6.145.44,,
36.6.145.46,,
36.6.145.47,,
36.6.145.5,,
36.6.145.51,,
36.6.145.52,,
36.6.145.55,,
36.6.145.61,,
36.6.145.63,,
36.6.145.64,,
36.6.145.65,,
36.6.145.66,,
36.6.145.67,,
36.6.145.70,,
36.6.145.72,,
36.6.145.73,,
36.6.145.78,,
36.6.145.8,,
36.6.145.80,,
36.6.145.81,,
36.6.145.82,,
36.6.145.84,,
36.6.145.89,,
36.6.145.91,,
36.6.145.92,,
36.6.145.93,,
36.6.145.97,,
36.6.145.98,,
36.64.130.79,entry is 103.56.205.79,
36.64.132.91,,
36.64.156.62,,
36.64.162.194,,
36.64.184.2,,
36.64.200.178,entry is 5.9.98.142,
36.64.217.27,,
36.64.22.18,,
36.64.238.82,,
36.64.27.123,,
36.64.40.173,,
36.64.62.111,,
36.64.71.85,,
36.65.183.167,entry is 67.43.228.253,
36.65.49.144,entry is 36.66.171.243,
36.65.79.206,entry is 67.43.236.20,
36.65.84.143,entry is 36.66.171.243,
36.66.133.19,,
36.66.170.25,,
36.66.171.215,,
36.66.203.163,,
36.66.242.117,entry is 202.152.20.226,
36.66.36.251,,
36.67.11.41,,
36.67.123.173,,
36.67.14.195,,
36.67.168.117,,
36.67.249.249,,
36.67.26.105,,
36.67.27.189,,
36.67.45.71,,
36.67.7.74,,
36.67.8.169,,
36.67.88.77,,
36.68.11.132,entry is 67.43.227.227,
36.68.11.161,entry is 67.43.227.227,
36.68.11.187,entry is 67.43.236.20,
36.68.11.93,entry is 36.66.171.243,
36.68.11.98,entry is 36.66.171.243,
36.68.173.128,entry is 72.10.160.90,
36.68.219.157,entry is 103.154.113.243,
36.68.219.2,entry is 103.154.113.243,
36.68.220.214,entry is 103.154.113.243,
36.68.223.89,entry is 103.118.175.200,
36.68.54.218,entry is 72.10.164.178,
36.68.8.40,entry is 36.66.171.243,
36.69.120.62,entry is 103.68.3.114,
36.69.15.68,entry is 67.43.228.253,
36.70.240.225,entry is 72.10.164.178,
36.71.137.175,entry is 103.56.205.84,
36.71.138.238,entry is 103.56.205.84,
36.71.139.180,entry is 72.10.160.174,
36.71.142.193,entry is 103.56.205.84,
36.71.227.58,entry is 182.253.37.83,
36.71.47.133,entry is 72.10.164.178,
36.71.85.100,entry is 72.10.160.90,
36.72.214.192,entry is 103.23.199.24,
36.72.216.62,entry is 72.10.160.91,
36.72.217.167,entry is 103.23.199.24,
36.73.32.242,entry is 103.112.162.241,
36.73.33.187,entry is 103.112.162.241,
36.73.34.37,entry is 103.112.162.241,
36.73.35.127,entry is 103.112.162.241,
36.74.164.35,entry is 72.10.160.90,
36.74.36.95,entry is 67.43.228.253,
36.75.200.255,entry is 72.10.160.90,
36.75.50.20,entry is 67.43.228.253,
36.75.65.35,entry is 36.95.151.153,
36.75.65.91,entry is 36.93.190.39,
36.75.67.74,entry is 72.10.160.91,
36.76.244.244,entry is 67.43.227.228,
36.78.59.109,entry is 67.43.228.250,
36.78.72.254,entry is 67.43.228.253,
36.81.180.239,entry is 5.9.98.142,
36.81.25.165,entry is 72.10.164.178,
36.82.172.159,entry is 67.43.227.228,
36.82.37.233,entry is 67.43.227.227,
36.82.86.196,entry is 72.10.160.170,
36.82.90.96,entry is 67.43.236.20,
36.82.96.163,entry is 103.141.148.62,
36.82.98.137,entry is 103.141.148.62,
36.82.99.168,entry is 103.141.148.62,
36.82.99.1,entry is 103.141.148.62,
36.83.191.220,entry is 103.138.70.130,
36.84.70.194,entry is 72.10.160.93,
36.85.102.105,entry is 67.43.236.20,
36.85.115.165,entry is 72.10.164.178,
36.85.170.21,entry is 67.43.228.253,
36.85.219.22,entry is 67.43.228.253,
36.85.222.50,entry is 103.72.89.133,
36.85.227.1,entry is 103.72.89.133,
36.85.54.177,entry is 67.43.236.20,
36.88.111.250,,
36.88.11.215,,
36.88.123.218,,
36.88.13.186,,
36.88.140.235,,
36.88.170.170,,
36.88.234.186,,
36.88.237.95,,
36.89.10.51,,
36.89.114.129,entry is 45.132.75.19,
36.89.156.146,entry is 36.89.156.149,
36.89.158.91,entry is 36.89.158.93,
36.89.16.186,,
36.89.212.250,entry is 36.89.212.254,
36.89.229.97,,
36.89.245.65,,
36.89.251.11,entry is 36.89.251.14,
36.89.252.90,,
36.89.56.127,,
36.89.82.154,entry is 185.100.233.101,
36.89.85.249,,
36.91.107.245,,
36.91.115.133,,
36.91.166.98,,
36.91.173.10,entry is 36.91.173.11,
36.91.68.146,entry is 36.91.68.150,
36.91.8.93,entry is 67.43.236.20,
36.92.111.49,,
36.92.125.163,,
36.92.138.51,,
36.92.140.113,,
36.92.147.99,,
36.92.159.55,,
36.92.162.218,,
36.92.81.181,,
36.92.87.73,,
36.92.96.179,,
36.93.130.218,entry is 36.93.130.219,
36.93.138.74,entry is 36.93.138.75,
36.93.140.183,,
36.93.140.71,,
36.93.15.53,,
